chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	1780000	1790000	chr1	1890000	1900000	0.07566925546251094	2.599207668339954
chr1	2200000	2210000	chr1	2380000	2390000	0.012871085082944	2.111212657236631
chr1	2850000	2860000	chr1	3420000	3430000	0.0302256656190438	2.111212657236631
chr1	2930000	2940000	chr1	3410000	3420000	0.13381922121009954	2.599207668339954
chr1	3010000	3020000	chr1	3420000	3430000	0.023423980648359825	2.111212657236631
chr1	3020000	3030000	chr1	3290000	3300000	0.178481948488662	2.599207668339954
chr1	3070000	3080000	chr1	3410000	3420000	0.14890760799707528	2.599207668339954
chr1	3480000	3490000	chr1	3620000	3630000	0.0302256656190438	2.599207668339954
chr1	3910000	3920000	chr1	4650000	4660000	0.19598068958614207	2.111212657236631
chr1	4740000	4750000	chr1	5730000	5740000	0.1664190301747121	2.111212657236631
chr1	5500000	5510000	chr1	5620000	5630000	0.10015735812330277	2.111212657236631
chr1	5510000	5520000	chr1	5750000	5760000	0.024129392985142394	2.111212657236631
chr1	5630000	5640000	chr1	5740000	5750000	0.03534553898440348	2.111212657236631
chr1	6040000	6050000	chr1	6230000	6240000	0.15169582108465313	2.111212657236631
chr1	6720000	6730000	chr1	7070000	7080000	0.05720566596527882	2.111212657236631
chr1	6720000	6730000	chr1	7210000	7220000	0.03534553898440348	2.111212657236631
chr1	6790000	6800000	chr1	7060000	7070000	0.17211632411204766	2.111212657236631
chr1	7050000	7060000	chr1	7750000	7760000	0.14968653222318626	2.111212657236631
chr1	7670000	7680000	chr1	7750000	7760000	0.025012469440595653	2.111212657236631
chr1	7980000	7990000	chr1	8530000	8540000	0.19598068958614207	2.599207668339954
chr1	7980000	7990000	chr1	8720000	8730000	0.12093107875697887	3.2
chr1	7980000	7990000	chr1	8850000	8860000	0.11661730300435659	3.2
chr1	7990000	8000000	chr1	8320000	8330000	0.010157590167741704	3.2
chr1	8030000	8040000	chr1	8310000	8320000	0.08415963021774187	2.111212657236631
chr1	8910000	8920000	chr1	9090000	9100000	0.19855630957804604	2.111212657236631
chr1	9280000	9290000	chr1	9460000	9470000	0.010157590167741704	3.2
chr1	9960000	9970000	chr1	10150000	10160000	0.14206883904531908	2.599207668339954
chr1	10500000	10510000	chr1	10930000	10940000	0.08179080646700743	2.111212657236631
chr1	10510000	10520000	chr1	10650000	10660000	0.04433727510071236	2.111212657236631
chr1	10510000	10520000	chr1	10790000	10800000	0.13381922121009954	2.111212657236631
chr1	10510000	10520000	chr1	10870000	10880000	0.012871085082944	2.599207668339954
chr1	10670000	10680000	chr1	10780000	10790000	0.13968278054484398	2.111212657236631
chr1	11030000	11040000	chr1	11720000	11730000	0.18301487257741	2.111212657236631
chr1	11040000	11050000	chr1	11640000	11650000	0.08415963021774187	3.2
chr1	11240000	11250000	chr1	11640000	11650000	0.17487691276830883	2.111212657236631
chr1	11350000	11360000	chr1	11610000	11620000	0.12363695905107429	3.6758347359905126
chr1	12110000	12120000	chr1	12650000	12660000	0.19598068958614207	3.2
chr1	12120000	12130000	chr1	12210000	12220000	0.024129392985142394	2.111212657236631
chr1	12300000	12310000	chr1	12640000	12650000	0.017395204133770117	2.599207668339954
chr1	12400000	12410000	chr1	12610000	12620000	0.03534553898440348	3.2
chr1	12470000	12480000	chr1	12600000	12610000	0.1293612641523266	2.111212657236631
chr1	13660000	13670000	chr1	13810000	13820000	0.0302256656190438	2.111212657236631
chr1	13660000	13670000	chr1	13950000	13960000	0.016012265499008554	2.599207668339954
chr1	13820000	13830000	chr1	13950000	13960000	0.08415963021774187	2.111212657236631
chr1	14110000	14120000	chr1	15040000	15050000	0.0302256656190438	2.111212657236631
chr1	15130000	15140000	chr1	15290000	15300000	0.010472823168821832	2.111212657236631
chr1	15320000	15330000	chr1	15420000	15430000	0.14206883904531908	2.599207668339954
chr1	15590000	15600000	chr1	15740000	15750000	0.10011985813032223	2.111212657236631
chr1	15790000	15800000	chr1	15990000	16000000	0.012871085082944	2.599207668339954
chr1	15800000	15810000	chr1	16180000	16190000	0.1479900957067686	2.111212657236631
chr1	17110000	17120000	chr1	17340000	17350000	0.12106142004449286	3.6758347359905126
chr1	17120000	17130000	chr1	17240000	17250000	0.0302256656190438	2.111212657236631
chr1	17490000	17500000	chr1	18580000	18590000	0.07231340608143698	2.111212657236631
chr1	17500000	17510000	chr1	17600000	17610000	0.010472823168821832	2.111212657236631
chr1	17640000	17650000	chr1	18860000	18870000	0.14206883904531908	2.111212657236631
chr1	17660000	17670000	chr1	18110000	18120000	0.1664190301747121	2.111212657236631
chr1	17660000	17670000	chr1	18570000	18580000	0.024129392985142394	3.2
chr1	18110000	18120000	chr1	18540000	18550000	0.17980323012912616	3.2
chr1	18600000	18610000	chr1	18830000	18840000	0.031773951969068376	3.6758347359905126
chr1	18900000	18910000	chr1	19090000	19100000	0.02333270903091664	2.111212657236631
chr1	19340000	19350000	chr1	19650000	19660000	0.011874591264662672	2.111212657236631
chr1	19920000	19930000	chr1	20490000	20500000	0.02458709448156158	2.111212657236631
chr1	19940000	19950000	chr1	20380000	20390000	0.10023378625590554	2.111212657236631
chr1	20210000	20220000	chr1	20490000	20500000	0.027236877865676634	2.111212657236631
chr1	20510000	20520000	chr1	20630000	20640000	0.0638132833246165	2.111212657236631
chr1	20690000	20700000	chr1	21200000	21210000	0.010888747735623157	2.111212657236631
chr1	20810000	20820000	chr1	21180000	21190000	0.12641721608171644	4.222425314473262
chr1	20980000	20990000	chr1	21190000	21200000	0.1053996465775286	2.111212657236631
chr1	21230000	21240000	chr1	21570000	21580000	0.1053996465775286	2.111212657236631
chr1	21240000	21250000	chr1	21360000	21370000	0.0036139869590339213	2.111212657236631
chr1	21370000	21380000	chr1	21570000	21580000	0.04702944503569365	2.111212657236631
chr1	22110000	22120000	chr1	22640000	22650000	0.022259318918952737	2.111212657236631
chr1	22120000	22130000	chr1	22270000	22280000	0.15526094070483726	2.111212657236631
chr1	22120000	22130000	chr1	22400000	22410000	0.13800951134066272	2.111212657236631
chr1	22420000	22430000	chr1	22640000	22650000	0.027236877865676634	2.111212657236631
chr1	22690000	22700000	chr1	22890000	22900000	0.02458709448156158	3.6758347359905126
chr1	22970000	22980000	chr1	23190000	23200000	0.0657441808896584	2.111212657236631
chr1	23090000	23100000	chr1	23180000	23190000	0.044843501467419236	2.111212657236631
chr1	23540000	23550000	chr1	23630000	23640000	0.03740125585933212	2.111212657236631
chr1	24180000	24190000	chr1	24600000	24610000	0.0638132833246165	3.6758347359905126
chr1	24190000	24200000	chr1	24390000	24400000	0.00326174777075261	2.111212657236631
chr1	24650000	24660000	chr1	25220000	25230000	0.06417363638849077	2.111212657236631
chr1	24690000	24700000	chr1	24820000	24830000	0.010888747735623157	2.111212657236631
chr1	24840000	24850000	chr1	25200000	25210000	0.0688299317939576	2.599207668339954
chr1	24920000	24930000	chr1	25200000	25210000	0.059718558968924584	2.111212657236631
chr1	25450000	25460000	chr1	25780000	25790000	0.06740841312890122	2.599207668339954
chr1	25540000	25550000	chr1	25800000	25810000	0.13813455169771174	2.111212657236631
chr1	25600000	25610000	chr1	25800000	25810000	0.010888747735623157	2.111212657236631
chr1	26600000	26610000	chr1	26780000	26790000	0.024519865143817036	2.111212657236631
chr1	26680000	26690000	chr1	26780000	26790000	0.0638132833246165	2.111212657236631
chr1	27110000	27120000	chr1	27280000	27290000	0.1481673785662599	2.111212657236631
