chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	2190000	2200000	chr1	2380000	2390000	0.06231190323827308	2.111212657236631
chr1	2850000	2860000	chr1	3400000	3410000	0.10070373239421945	3.6758347359905126
chr1	3010000	3020000	chr1	3410000	3420000	0.08499384158342344	2.111212657236631
chr1	3470000	3480000	chr1	3620000	3630000	0.14482072893093395	3.2
chr1	4660000	4670000	chr1	4820000	4830000	0.15322518516666112	2.111212657236631
chr1	7000000	7010000	chr1	7610000	7620000	0.11267179108860433	2.111212657236631
chr1	7990000	8000000	chr1	8330000	8340000	0.04158660389084553	3.2
chr1	9280000	9290000	chr1	9480000	9490000	0.04193232945266037	2.111212657236631
chr1	10500000	10510000	chr1	10950000	10960000	0.06231190323827308	2.111212657236631
chr1	10510000	10520000	chr1	10860000	10870000	0.04158660389084553	2.111212657236631
chr1	10520000	10530000	chr1	10640000	10650000	0.17193474218955035	2.111212657236631
chr1	11040000	11050000	chr1	11640000	11650000	0.062161945569228466	2.111212657236631
chr1	11320000	11330000	chr1	11620000	11630000	0.09435176067297316	2.599207668339954
chr1	12290000	12300000	chr1	12650000	12660000	0.04193232945266037	3.2
chr1	15140000	15150000	chr1	15290000	15300000	0.06903992946744714	2.111212657236631
chr1	15790000	15800000	chr1	16030000	16040000	0.04193232945266037	2.599207668339954
chr1	17500000	17510000	chr1	17610000	17620000	0.06903992946744714	2.111212657236631
chr1	17660000	17670000	chr1	18570000	18580000	0.10799765108119161	3.2
chr1	18900000	18910000	chr1	19080000	19090000	0.04158660389084553	2.599207668339954
chr1	19360000	19370000	chr1	19640000	19650000	0.0645986182391741	3.6758347359905126
chr1	19920000	19930000	chr1	20490000	20500000	0.09515832790024338	2.111212657236631
chr1	20690000	20700000	chr1	21190000	21200000	0.1711781077674389	2.111212657236631
chr1	21240000	21250000	chr1	21360000	21370000	0.09515832790024338	2.599207668339954
chr1	22420000	22430000	chr1	22640000	22650000	0.07981598685457802	2.111212657236631
chr1	22680000	22690000	chr1	22910000	22920000	0.14796242306229948	2.599207668339954
chr1	24190000	24200000	chr1	24610000	24620000	0.1794001396111458	3.2
chr1	24200000	24210000	chr1	24380000	24390000	0.12676140690690238	2.111212657236631
