chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	2190000	2200000	chr1	2380000	2390000	0.01985369942962244	2.111212657236631
chr1	2420000	2430000	chr1	3420000	3430000	0.06637967926563135	2.111212657236631
chr1	3010000	3020000	chr1	3410000	3420000	0.007317150786932336	2.111212657236631
chr1	3490000	3500000	chr1	3610000	3620000	0.01985369942962244	2.111212657236631
chr1	5500000	5510000	chr1	5740000	5750000	0.09052307384376108	2.599207668339954
chr1	6250000	6260000	chr1	6340000	6350000	0.1673723247762096	2.111212657236631
chr1	6720000	6730000	chr1	7050000	7060000	0.12101379680731578	2.599207668339954
chr1	6800000	6810000	chr1	7650000	7660000	0.1791718212489214	2.599207668339954
chr1	6930000	6940000	chr1	7640000	7650000	0.15916388489000696	2.111212657236631
chr1	7980000	7990000	chr1	8700000	8710000	0.15230687155998268	3.2
chr1	7990000	8000000	chr1	8320000	8330000	0.006441370444391442	3.2
chr1	8560000	8570000	chr1	8710000	8720000	0.11177698464389776	2.599207668339954
chr1	9280000	9290000	chr1	9470000	9480000	0.009359226629064632	3.2
chr1	10510000	10520000	chr1	10680000	10690000	0.1673723247762096	3.2
chr1	10510000	10520000	chr1	10860000	10870000	0.01455623456805536	2.111212657236631
chr1	10680000	10690000	chr1	10790000	10800000	0.15425899600430087	2.111212657236631
chr1	11030000	11040000	chr1	11640000	11650000	0.0521088740671965	2.111212657236631
chr1	11030000	11040000	chr1	11720000	11730000	0.10120747287822818	2.599207668339954
chr1	11240000	11250000	chr1	11640000	11650000	0.0708381076409154	2.111212657236631
chr1	11320000	11330000	chr1	11620000	11630000	0.16796112006414493	3.6758347359905126
chr1	12120000	12130000	chr1	12210000	12220000	0.04509240638326147	2.111212657236631
chr1	12330000	12340000	chr1	12620000	12630000	0.046652752813374776	5.198415336679908
chr1	12390000	12400000	chr1	12610000	12620000	0.17138328651493073	2.111212657236631
chr1	12460000	12470000	chr1	12600000	12610000	0.05337756049274678	2.111212657236631
chr1	13660000	13670000	chr1	13960000	13970000	0.05337756049274678	2.599207668339954
chr1	13680000	13690000	chr1	13810000	13820000	0.09365668493684658	2.599207668339954
chr1	13820000	13830000	chr1	13950000	13960000	0.07269806956444398	2.111212657236631
chr1	13950000	13960000	chr1	15050000	15060000	0.15916388489000696	3.6758347359905126
chr1	13980000	13990000	chr1	14780000	14790000	0.19776088468099753	3.2
chr1	15130000	15140000	chr1	15290000	15300000	0.03130263399787503	2.111212657236631
chr1	15320000	15330000	chr1	15420000	15430000	0.0521088740671965	2.111212657236631
chr1	15800000	15810000	chr1	16040000	16050000	0.0521088740671965	2.599207668339954
chr1	16080000	16090000	chr1	16180000	16190000	0.06050792545826759	2.599207668339954
chr1	16220000	16230000	chr1	16360000	16370000	0.17845369314058795	2.111212657236631
chr1	17120000	17130000	chr1	17230000	17240000	0.15916388489000696	2.599207668339954
chr1	17490000	17500000	chr1	18580000	18590000	0.15916388489000696	2.111212657236631
chr1	17500000	17510000	chr1	17610000	17620000	0.034328809686857545	2.599207668339954
chr1	17660000	17670000	chr1	18570000	18580000	0.16369068599707282	2.111212657236631
chr1	17670000	17680000	chr1	18810000	18820000	0.15916388489000696	2.111212657236631
chr1	18600000	18610000	chr1	18820000	18830000	0.0521088740671965	3.2
chr1	18910000	18920000	chr1	19080000	19090000	0.04509240638326147	3.2
chr1	19340000	19350000	chr1	19650000	19660000	0.006441370444391442	2.111212657236631
chr1	19480000	19490000	chr1	19630000	19640000	0.15218026083868202	3.2
chr1	19920000	19930000	chr1	20480000	20490000	0.048779004054405606	4.222425314473262
chr1	19930000	19940000	chr1	20150000	20160000	0.08804987851439862	3.2
chr1	20210000	20220000	chr1	20480000	20490000	0.029004286899928268	2.111212657236631
chr1	20690000	20700000	chr1	21190000	21200000	0.017319235805235075	2.111212657236631
chr1	21240000	21250000	chr1	21650000	21660000	0.18390820885831075	2.111212657236631
chr1	21250000	21260000	chr1	21350000	21360000	0.01603002568887124	2.111212657236631
chr1	21370000	21380000	chr1	21650000	21660000	0.19476016097553484	2.111212657236631
chr1	22120000	22130000	chr1	22410000	22420000	0.18390820885831075	3.2
chr1	22120000	22130000	chr1	22630000	22640000	0.08271369202137309	2.111212657236631
chr1	22410000	22420000	chr1	22640000	22650000	0.017319235805235075	2.111212657236631
chr1	22690000	22700000	chr1	22880000	22890000	0.09112657337058327	3.6758347359905126
chr1	23540000	23550000	chr1	23630000	23640000	0.0349547204699688	2.111212657236631
chr1	24180000	24190000	chr1	24630000	24640000	0.08804987851439862	2.599207668339954
chr1	24200000	24210000	chr1	24380000	24390000	0.00671077471004163	2.111212657236631
chr1	24680000	24690000	chr1	24830000	24840000	0.09960752791686915	2.599207668339954
chr1	24840000	24850000	chr1	25200000	25210000	0.17215962985841307	2.111212657236631
chr1	24930000	24940000	chr1	25200000	25210000	0.17007941961358666	2.599207668339954
chr1	25500000	25510000	chr1	25800000	25810000	0.19476016097553484	2.599207668339954
chr1	25590000	25600000	chr1	25780000	25790000	0.035190445524783155	3.6758347359905126
chr1	26600000	26610000	chr1	26790000	26800000	0.1528252634445539	2.111212657236631
chr1	27100000	27110000	chr1	27280000	27290000	0.11945869699758349	2.111212657236631
chr1	27300000	27310000	chr1	27390000	27400000	0.17007941961358666	2.111212657236631
chr1	28080000	28090000	chr1	28210000	28220000	0.09960752791686915	2.111212657236631
