chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr1	2190000	2200000	chr1	2380000	2390000	0.17534323540534094	2.111212657236631
chr1	2610000	2620000	chr1	3280000	3290000	0.18397802251686485	2.599207668339954
chr1	2810000	2820000	chr1	3260000	3270000	0.18397802251686485	2.111212657236631
chr1	2820000	2830000	chr1	3410000	3420000	0.17534323540534094	2.111212657236631
chr1	2900000	2910000	chr1	3420000	3430000	0.17534323540534094	2.599207668339954
chr1	3030000	3040000	chr1	3410000	3420000	0.17534323540534094	3.2
chr1	3480000	3490000	chr1	3620000	3630000	0.17534323540534094	3.2
chr1	4650000	4660000	chr1	4820000	4830000	0.18397802251686485	3.2
chr1	6710000	6720000	chr1	7200000	7210000	0.17534323540534094	3.2
chr1	7670000	7680000	chr1	7750000	7760000	0.17534323540534094	2.111212657236631
chr1	8000000	8010000	chr1	8320000	8330000	0.17534323540534094	3.2
chr1	9280000	9290000	chr1	9470000	9480000	0.17534323540534094	3.2
chr1	10510000	10520000	chr1	10880000	10890000	0.17534323540534094	3.2
chr1	11120000	11130000	chr1	11640000	11650000	0.17534323540534094	2.111212657236631
chr1	11240000	11250000	chr1	11640000	11650000	0.17534323540534094	2.111212657236631
chr1	11310000	11320000	chr1	11610000	11620000	0.194713508628295	4.525483399593905
chr1	12290000	12300000	chr1	12640000	12650000	0.04963162993679826	2.599207668339954
chr1	15130000	15140000	chr1	15280000	15290000	0.17534323540534094	3.2
chr1	17120000	17130000	chr1	17230000	17240000	0.18397802251686485	2.111212657236631
chr1	17480000	17490000	chr1	18580000	18590000	0.18397802251686485	2.599207668339954
chr1	17650000	17660000	chr1	18580000	18590000	0.17534323540534094	3.2
chr1	18600000	18610000	chr1	18840000	18850000	0.17534323540534094	3.6758347359905126
chr1	18910000	18920000	chr1	19090000	19100000	0.17534323540534094	2.599207668339954
chr1	19330000	19340000	chr1	19650000	19660000	0.17534323540534094	2.599207668339954
chr1	19370000	19380000	chr1	19650000	19660000	0.17534323540534094	3.2
chr1	19910000	19920000	chr1	20490000	20500000	0.17369841030053054	3.2
chr1	19920000	19930000	chr1	20190000	20200000	0.17481070043969046	3.6758347359905126
chr1	20220000	20230000	chr1	20480000	20490000	0.17369841030053054	2.599207668339954
chr1	20710000	20720000	chr1	21180000	21190000	0.17369841030053054	3.2
chr1	21240000	21250000	chr1	21360000	21370000	0.010089846327727248	2.111212657236631
chr1	22110000	22120000	chr1	22640000	22650000	0.17481070043969046	2.111212657236631
chr1	22420000	22430000	chr1	22640000	22650000	0.17369841030053054	2.111212657236631
chr1	22680000	22690000	chr1	22900000	22910000	0.02072890216864659	3.2
chr1	23540000	23550000	chr1	23640000	23650000	0.18874881025512308	2.111212657236631
chr1	24190000	24200000	chr1	24380000	24390000	0.10128457841095276	3.2
chr1	24660000	24670000	chr1	25210000	25220000	0.15006753531038983	2.599207668339954
chr1	24680000	24690000	chr1	24830000	24840000	0.17481070043969046	3.6758347359905126
chr1	24840000	24850000	chr1	25180000	25190000	0.1793974674326412	3.2
chr1	25610000	25620000	chr1	25780000	25790000	0.17369841030053054	2.111212657236631
chr1	26600000	26610000	chr1	26790000	26800000	0.15006753531038983	2.111212657236631
chr1	27110000	27120000	chr1	27280000	27290000	0.15006753531038983	2.111212657236631
chr1	27190000	27200000	chr1	27670000	27680000	0.17481070043969046	2.599207668339954
chr1	27850000	27860000	chr1	27970000	27980000	0.17481070043969046	2.111212657236631
chr1	28880000	28890000	chr1	29030000	29040000	0.030321154847408494	2.111212657236631
chr1	28880000	28890000	chr1	29190000	29200000	0.13763914927037474	2.111212657236631
chr1	28960000	28970000	chr1	29190000	29200000	0.17861377414216134	2.111212657236631
chr1	29230000	29240000	chr1	30700000	30710000	0.010089846327727248	2.111212657236631
chr1	29260000	29270000	chr1	30360000	30370000	0.17763978817235274	3.2
chr1	30790000	30800000	chr1	30910000	30920000	0.011420024236263869	2.111212657236631
chr1	32390000	32400000	chr1	32690000	32700000	0.17369841030053054	2.111212657236631
chr1	32950000	32960000	chr1	33050000	33060000	0.11996298653689914	2.111212657236631
chr1	33630000	33640000	chr1	34740000	34750000	0.15731254649241047	3.2
chr1	35570000	35580000	chr1	35720000	35730000	0.17369841030053054	2.599207668339954
chr1	36090000	36100000	chr1	36410000	36420000	0.17481070043969046	3.6758347359905126
chr1	36560000	36570000	chr1	37430000	37440000	0.027338667450331245	2.599207668339954
chr1	42900000	42910000	chr1	43060000	43070000	0.01759419097094206	2.599207668339954
chr1	47530000	47540000	chr1	47700000	47710000	0.12828997792636798	2.111212657236631
chr1	58740000	58750000	chr1	59760000	59770000	0.19935454433541144	2.111212657236631
chr1	62170000	62180000	chr1	62390000	62400000	0.1525538024943034	2.599207668339954
chr1	62510000	62520000	chr1	62750000	62760000	0.1525538024943034	2.599207668339954
chr1	63610000	63620000	chr1	64260000	64270000	0.1525538024943034	2.111212657236631
chr1	65950000	65960000	chr1	66230000	66240000	0.1525538024943034	2.111212657236631
chr1	68110000	68120000	chr1	68330000	68340000	0.1525538024943034	2.111212657236631
chr1	70510000	70520000	chr1	71040000	71050000	0.19935454433541144	2.599207668339954
chr1	91520000	91530000	chr1	91900000	91910000	0.0236863662316944	4.222425314473262
chr1	93300000	93310000	chr1	93820000	93830000	0.07367886061881025	2.111212657236631
chr1	94050000	94060000	chr1	94330000	94340000	0.06742378328757961	3.2
chr1	94510000	94520000	chr1	94800000	94810000	0.07367886061881025	2.599207668339954
chr1	94850000	94860000	chr1	95030000	95040000	0.09334099200122137	4.222425314473262
chr1	99180000	99190000	chr1	99480000	99490000	0.07367886061881025	2.111212657236631
chr1	100470000	100480000	chr1	100870000	100880000	0.1643174759563991	2.599207668339954
chr1	100600000	100610000	chr1	100850000	100860000	0.11442829540774785	3.2
chr1	100930000	100940000	chr1	101260000	101270000	0.12481767833701161	3.2
