chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr13	26984445	27000218	chr13	27340512	27356869	"0,255,255"	60	chr13-chr13-1013	0.0	2.579535683576956	356359.0	8.500897350882603	9.81928257094576	68.98199323963571
chr13	51996315	52012224	chr13	52118863	52134134	"0,255,255"	67	chr13-chr13-1070	0.0	3.6255411255411256	122229.0	10.55914881665662	17.58180544683677	83.77626743349438
chr13	26172941	26188788	chr13	26479971	26500494	"0,255,255"	74	chr13-chr13-1071	0.0	3.3168982519049757	309368.0	14.099701288316709	17.267356381154443	86.89302837839553
chr13	97109479	97137728	chr13	97335079	97358210	"0,255,255"	105	chr13-chr13-1151	0.0	2.630260521042084	223041.0	17.3610523250683	17.042216960381666	121.88638560361849
chr13	44215498	44248080	chr13	44423574	44445194	"0,255,255"	110	chr13-chr13-1242	0.0	2.089268755935423	202595.0	13.103601838794434	11.43643049943868	131.977048995533
chr13	98216671	98232466	chr13	98403523	98421966	"0,255,255"	58	chr13-chr13-1259	0.0	2.2691705790297343	188176.0	5.828812697662603	7.5905737909125	67.5616766937886
chr13	46533768	46555996	chr13	46711914	46730414	"0,255,255"	71	chr13-chr13-1278	0.0	2.154779969650986	176282.0	7.7730521959576215	8.210192110195855	84.94897738234741
chr13	29772587	29795326	chr13	30109359	30125261	"0,255,255"	67	chr13-chr13-1282	0.0	3.3119130004943154	333353.5	12.533346974606342	15.693744504595777	76.96304897372505
chr13	31225777	31244504	chr13	31417742	31438181	"0,255,255"	70	chr13-chr13-1397	0.0	3.827227993439038	192821.0	13.364682983194664	19.538036489010448	78.98654065799815
chr13	40215305	40239604	chr13	40392212	40416338	"0,255,255"	76	chr13-chr13-1523	0.0	2.0100502512562812	176820.5	6.163591600284129	7.509500979271775	78.85968249937802
chr13	31438207	31461235	chr13	31716846	31741668	"0,255,255"	62	chr13-chr13-1537	0.0	2.2627737226277373	279536.0	5.892965694966653	8.012907334514823	58.800028046651185
chr13	44043704	44071770	chr13	44400285	44441643	"0,255,255"	144	chr13-chr13-1624	0.0	2.024462252214256	363227.0	8.948016761125567	13.64982824839423	144.8675285429343
chr13	28315434	28341873	chr13	28608234	28635120	"0,255,255"	85	chr13-chr13-1627	0.0	2.4702121476315027	293023.5	7.883706740023621	12.555877816749476	75.42199721927366
chr13	30122649	30146826	chr13	30391231	30413829	"0,255,255"	61	chr13-chr13-1677	0.0	2.338957055214724	267792.5	7.68981963936999	8.403504841384411	57.919105373809636
