chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	22547564	22571305	chr7	22718024	22738864	"0,255,255"	66	chr7-chr7-126	0.0	3.5069075451647183	169009.5	9.61258140012326	16.642141769892984	86.81661050334365
chr7	98420745	98441352	chr7	98834106	98850132	"0,255,255"	50	chr7-chr7-152	0.0	2.9958058717795084	411070.5	9.58076658022779	10.438372211778645	67.38882631496193
chr7	6155886	6170322	chr7	6315992	6330922	"0,255,255"	55	chr7-chr7-2	0.0	3.426791277258567	160353.0	12.074109944335307	13.627498386818058	94.94438855970571
chr7	30976191	30994691	chr7	31111063	31136221	"0,255,255"	77	chr7-chr7-21	0.0	3.573085846867749	138201.0	13.711703254058534	19.705874295636903	96.7972621890562
chr7	73865088	73883706	chr7	74022429	74038566	"0,255,255"	73	chr7-chr7-233	0.0	3.6664992466097437	156100.5	12.191951002922274	19.329571758379398	114.6226971099082
chr7	28915696	28936782	chr7	29094043	29120212	"0,255,255"	81	chr7-chr7-242	0.0	3.3402061855670104	180888.5	18.324955112792345	18.98184118413981	120.55113722149926
chr7	39572286	39588486	chr7	39731409	39753857	"0,255,255"	65	chr7-chr7-252	0.0	4.980842911877394	162247.0	17.099410120567377	23.973899337687698	94.06785575788567
chr7	143000391	143020315	chr7	143211186	143230133	"0,255,255"	61	chr7-chr7-30	0.0	3.915275994865212	210306.5	11.08275609499127	17.60026916029104	82.46574668704638
chr7	1178262	1200551	chr7	1396930	1414444	"0,255,255"	51	chr7-chr7-337	0.0	2.369888475836431	216280.5	6.604109367407041	7.3335295724434415	78.32795019114492
chr7	99026746	99053012	chr7	99300843	99333180	"0,255,255"	94	chr7-chr7-350	0.0	2.0492696751689556	277132.5	7.808384702330489	9.491110977613568	120.87653469257651
chr7	100455275	100491951	chr7	100676633	100707261	"0,255,255"	130	chr7-chr7-375	0.0	2.380080556572684	218334.0	14.856468286561986	17.443478473499336	184.7253700808335
chr7	36978913	36994901	chr7	37171908	37193419	"0,255,255"	51	chr7-chr7-376	0.0	3.5987170349251603	195756.5	13.226523603969019	13.648375768490837	72.42695420932694
chr7	101538477	101558790	chr7	102259611	102282380	"0,255,255"	62	chr7-chr7-395	0.0	2.4859663191659984	722362.0	7.034188409437608	9.50551181990045	83.40507233653531
chr7	30792602	30811178	chr7	30963761	30986939	"0,255,255"	52	chr7-chr7-402	0.0	3.084223013048636	173460.0	7.443275201341487	11.267650916891606	62.14752058289906
chr7	131497563	131519405	chr7	131644939	131664588	"0,255,255"	56	chr7-chr7-408	0.0	2.9739776951672865	146279.5	11.699688553049272	11.465611231276847	75.39521651481907
chr7	116974588	116995730	chr7	117110836	117133768	"0,255,255"	57	chr7-chr7-418	0.0	2.668539325842697	137143.0	8.620632954386332	9.899909909573566	76.38669452562269
chr7	26846948	26880433	chr7	27122745	27150961	"0,255,255"	80	chr7-chr7-432	0.0	2.6800670016750416	273162.5	11.238847512850372	13.62497052817257	98.05169292062173
chr7	150496957	150519706	chr7	150710743	150731965	"0,255,255"	51	chr7-chr7-440	0.0	2.56797583081571	213022.5	8.077625880809254	8.412783877584735	71.7913477639342
chr7	35970760	36004549	chr7	36294290	36330582	"0,255,255"	115	chr7-chr7-460	0.0	3.2330615687377002	324781.5	16.573318957917166	25.381022626081023	141.0348370108856
