chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	31109635	31138298	chr7	31716065	31747715	"0,255,255"	88	chr7-chr7-10014	0.0	2.342294383816875	607923.5	5.166282681870402	11.76301186617415	81.03868543796402
chr7	13274344	13310032	chr7	14450957	14472370	"0,255,255"	67	chr7-chr7-10056	0.0	3.026196928635953	1169475.5	13.36679026829899	13.880670972542337	81.91153559210426
chr7	41029392	41070619	chr7	41693413	41726093	"0,255,255"	120	chr7-chr7-10070	0.0	2.2181146025878005	659747.5	14.840462354638658	14.081935893430146	131.5918571854497
chr7	30795874	30806246	chr7	30974434	30986923	"0,255,255"	52	chr7-chr7-101	0.0	5.220883534136545	179618.5	11.04882545597524	20.23275488163595	77.29716333751284
chr7	85060388	85086935	chr7	85423481	85444877	"0,255,255"	59	chr7-chr7-10108	0.0	2.6421854008060905	360517.5	6.862664938021187	10.055610351494908	70.69170695161617
chr7	89740126	89762681	chr7	90015324	90043902	"0,255,255"	55	chr7-chr7-10110	0.0	2.2430668841761827	278209.5	5.1242146624912355	7.083099341380251	63.03741816734859
chr7	100693394	100713625	chr7	100844409	100865265	"0,255,255"	99	chr7-chr7-1012	0.0	2.791091062870031	151327.5	11.933100725709714	17.74919624962803	155.102805618174
chr7	17702342	17735540	chr7	18330915	18361263	"0,255,255"	80	chr7-chr7-10121	0.0	2.3767082590612003	627148.0	9.300881627000402	11.073249643095318	88.35393528147527
chr7	103557177	103589189	chr7	104163410	104195544	"0,255,255"	95	chr7-chr7-10134	0.0	2.1640091116173124	606294.0	7.964477336918757	10.783089911472644	111.724243568581
chr7	17755989	17787006	chr7	18311222	18341829	"0,255,255"	84	chr7-chr7-10139	0.0	2.4249422632794455	555028.0	10.367704326129159	12.01475841180698	98.38275976672907
chr7	27175072	27229559	chr7	27721986	27748824	"0,255,255"	107	chr7-chr7-10190	0.0	2.2398995185262716	533089.5	10.980740147550064	12.91410609506578	120.06312865929087
chr7	101362543	101386385	chr7	101503269	101521295	"0,255,255"	114	chr7-chr7-1020	0.0	2.215743440233236	137818.0	6.079612815152756	13.396736042245415	168.4586363346504
chr7	99033515	99055634	chr7	99299438	99327590	"0,255,255"	135	chr7-chr7-1021	0.0	2.3486430062630483	268939.5	10.912510564670962	17.621403174802403	190.12802675618943
chr7	55261920	55291300	chr7	55539477	55568469	"0,255,255"	75	chr7-chr7-10224	0.0	2.388535031847134	277363.0	8.0229514543843	10.532918217922187	80.74597465698324
chr7	30152021	30177571	chr7	30540494	30578989	"0,255,255"	83	chr7-chr7-10270	0.0	2.0253782332845294	394945.5	5.723301746214068	8.263755143205527	89.91729161581809
chr7	51428688	51449248	chr7	52249915	52277412	"0,255,255"	54	chr7-chr7-10295	0.0	3.4047919293820934	824695.5	8.585222861066944	13.288345339362692	59.8223352690185
chr7	143003727	143018557	chr7	143207284	143223812	"0,255,255"	95	chr7-chr7-103	0.0	4.19796730004419	204406.0	14.426036507264024	29.03081790372495	146.0513437732639
chr7	155471292	155507615	chr7	155744263	155768716	"0,255,255"	80	chr7-chr7-10407	0.0	2.1147237642083003	267036.0	8.014624844268841	8.787705464381101	88.4259068207115
chr7	19109544	19131613	chr7	19418001	19448850	"0,255,255"	63	chr7-chr7-10469	0.0	2.197418904778514	312847.0	6.158569690605135	7.676588605209178	77.34493849532306
chr7	81485724	81509374	chr7	82010201	82041531	"0,255,255"	62	chr7-chr7-10479	0.0	2.9328287606433303	528317.0	8.902374983961572	12.346495947867835	70.75172002806814
chr7	19743689	19781683	chr7	20581185	20613030	"0,255,255"	95	chr7-chr7-10527	0.0	2.3579051873914123	834421.5	7.710820377894298	12.783993862095366	102.62502824738695
chr7	130863700	130887983	chr7	131469939	131498440	"0,255,255"	51	chr7-chr7-10533	0.0	2.184154175588865	608348.0	5.619784353943216	6.294923610555653	52.564414103716466
chr7	80910843	80935079	chr7	81418756	81441618	"0,255,255"	57	chr7-chr7-10565	0.0	2.2809123649459786	507226.0	7.32386624542681	7.5472433976077316	70.70414546826686
chr7	25853278	25873286	chr7	26190606	26216568	"0,255,255"	52	chr7-chr7-10567	0.0	2.375513933302878	340305.0	5.4360314714034	7.4929197786005	61.617626186432034
chr7	125021485	125064783	chr7	125664199	125686331	"0,255,255"	71	chr7-chr7-10595	0.0	2.261866836572157	632131.0	11.05417400174118	9.044639398542524	84.05526484701412
chr7	64295764	64323454	chr7	64621649	64642157	"0,255,255"	54	chr7-chr7-10633	0.0	2.290076335877863	322294.0	5.196902533188176	7.247528836193133	71.33728025224326
chr7	123551521	123587203	chr7	123860129	123892290	"0,255,255"	96	chr7-chr7-10637	0.0	2.2150438394093213	306847.5	7.275813655956681	11.42299731478187	98.33521518514912
chr7	37903608	37932563	chr7	38362646	38389693	"0,255,255"	68	chr7-chr7-10653	0.0	2.7005559968228754	458084.0	8.81548662224269	11.862991595287088	77.55464397081714
chr7	147587265	147615054	chr7	147891541	147912484	"0,255,255"	53	chr7-chr7-10654	0.0	2.4390243902439024	300853.0	5.15691668967296	7.9837440068384495	57.88934501756095
chr7	116160723	116182946	chr7	116812769	116835074	"0,255,255"	50	chr7-chr7-10664	0.0	2.6001040041601664	652087.0	5.16970867427188	8.432926189076474	52.14136665298501
chr7	80907320	80935734	chr7	81446424	81465046	"0,255,255"	56	chr7-chr7-10707	0.0	2.6254102203469296	534208.0	5.594775608076159	9.490851564508162	64.11905547591623
chr7	6506083	6531329	chr7	6914211	6938406	"0,255,255"	53	chr7-chr7-10737	0.0	2.6540623403168113	407602.5	5.598775072665272	9.482719400286317	63.979435206247395
chr7	130059913	130083691	chr7	130700205	130743172	"0,255,255"	84	chr7-chr7-10751	0.0	2.005730659025788	649886.5	6.071350142822482	8.169795104081135	88.9670685633404
chr7	85026629	85049717	chr7	85541073	85566740	"0,255,255"	51	chr7-chr7-10759	0.0	2.5940996948118005	515733.5	8.398460857987342	8.552709897207988	62.20001266927687
chr7	82799679	82821450	chr7	83260572	83288503	"0,255,255"	54	chr7-chr7-10776	0.0	2.125147579693034	463973.0	7.7795112158151225	6.264531301033958	67.46407426789371
