test_ID	ens_gene	gene_name	exprs	acetyl
6	ENSG00000137968.16	SLC44A5	-0.68895044030209	-1.17077966101695
8	ENSG00000117222.14	RBBP5	0.410701436283231	-0.27
8	ENSG00000117266.15	CDK18	-0.610445672495246	-0.37256480218281
8	ENSG00000133059.17	DSTYK	0.175037892647375	-0.00265193370165746
8	ENSG00000133069.17	TMCC2	0.144786831119375	-0.0126133166614567
8	ENSG00000158711.14	ELK4	-1.32569243484558	-0.215229253505116
8	ENSG00000158715.6	SLC45A3	-1.79832834067494	-0.459259796806967
8	ENSG00000162873.14	KLHDC8A	-1.91618289591284	0.07
8	ENSG00000163531.15	NFASC	-0.559437612283581	-0.260515953835709
8	ENSG00000174514.13	MFSD4A	0.0900851675185953	-0.0336400453588207
8	ENSG00000184144.12	CNTN2	-0.173154884235236	-1.05
9	ENSG00000004809.14	SLC22A16	-0.0552820640923991	-0.59
9	ENSG00000053328.8	METTL24	-0.205434610336946	-0.0777539503386005
9	ENSG00000112290.13	WASF1	0.18746120179628	-0.8
9	ENSG00000112365.4	ZBTB24	1.1606601845169	0.637535521803038
9	ENSG00000112367.10	FIG4	-0.103563127072126	0.364394599303136
9	ENSG00000135587.9	SMPD2	0.403785891126072	0.259412765957447
9	ENSG00000135596.18	MICAL1	0.606804635941251	0.304142857142857
9	ENSG00000155085.15	AK9	-0.165075299315492	0.660366004112406
9	ENSG00000168438.15	CDC40	0.0977818313775381	-0.8
9	ENSG00000185250.16	PPIL6	-0.632257357145279	-0.0805607476635514
9	ENSG00000203797.10	DDO	0.99496768672649	0.575813953488372
10	ENSG00000030419.16	IKZF2	-0.349377230998376	-0.0661948955916473
10	ENSG00000138376.11	BARD1	-0.742906715385358	-0.5
10	ENSG00000144451.19	SPAG16	-0.158673247219992	-0.692385993485342
11	ENSG00000077092.19	RARB	-1.21826757033698	-0.367648018063221
11	ENSG00000077097.15	TOP2B	0.169906537858112	-0.38065344603381
11	ENSG00000151090.19	THRB	-0.0174329975993299	-0.12
11	ENSG00000151092.17	NGLY1	0.254252082590481	-0.204359673024523
11	ENSG00000151093.8	OXSM	0.177042607417307	-0.204359673024523
12	ENSG00000081052.13	COL4A4	-1.77075727644358	-0.15
12	ENSG00000144468.17	RHBDD1	-0.0706414716246492	-0.0966078613432374
12	ENSG00000168958.19	MFF	0.203473887080904	0.04
12	ENSG00000169031.20	COL4A3	-0.429670340021108	-0.171661788617886
12	ENSG00000169047.5	IRS1	0.974515979801044	0.214690659997825
13	ENSG00000060762.19	MPC1	-0.304451837476476	-0.650065952184666
13	ENSG00000071242.12	RPS6KA2	-0.493784858772784	0.281933534743202
13	ENSG00000112541.15	PDE10A	-0.212757190171207	0.0455860636825104
13	ENSG00000176381.6	PRR18	-1.26908102789525	-0.39
13	ENSG00000198818.10	SFT2D1	0.431569996837886	-0.3
14	ENSG00000112530.11	PACRG	0.420343470098828	0.0360975609756098
14	ENSG00000185345.22	PRKN	0.0615261984827016	-0.01
16	ENSG00000156096.14	UGT2B4	2.38148496002367	-1.2
17	ENSG00000095380.11	NANS	0.143289028586635	-0.203172966781214
17	ENSG00000095383.20	TBC1D2	1.25692528995379	0.549977393831746
17	ENSG00000106785.15	TRIM14	0.195921673495303	-0.178328220858896
17	ENSG00000106789.13	CORO2A	-0.394839991782335	-0.296250462221127
17	ENSG00000119514.7	GALNT12	-0.687383711332939	0.223832335329341
17	ENSG00000136928.7	GABBR2	0.718662202735055	0.95
17	ENSG00000136932.14	TRMO	0.132310249883689	-0.609565217391304
17	ENSG00000136938.9	ANP32B	0.391245717883665	0.0254109031733116
17	ENSG00000165138.18	ANKS6	-1.02982912929074	-0.0808347826086957
17	ENSG00000204291.11	COL15A1	0.0393529829316735	0.102404529078744
18	ENSG00000113448.19	PDE4D	0.457163151569972	0.209445180722892
19	ENSG00000037241.7	RPL26L1	0.000780984264443176	-0.22
19	ENSG00000113719.16	ERGIC1	-1.0256187497217	0.196323344245782
19	ENSG00000113732.9	ATP6V0E1	0.417650510506763	-0.0918168417173392
19	ENSG00000164463.12	CREBRF	-0.276519061433998	-0.808666069829902
19	ENSG00000174705.13	SH3PXD2B	-0.217301225151238	-0.0666965658636597
20	ENSG00000134452.19	FBH1	-0.415660661534158	-0.386959219858156
20	ENSG00000134453.16	RBM17	0.0685993896460998	-0.228548842461886
20	ENSG00000134460.18	IL2RA	0.717782593697295	-0.438328246863343
20	ENSG00000134461.16	ANKRD16	-1.1421251123139	-0.622719614921781
20	ENSG00000134470.21	IL15RA	0.490591257310336	0.110170268500327
20	ENSG00000170525.21	PFKFB3	0.588802259487737	-0.123437033349925
21	ENSG00000052749.14	RRP12	0.834700327859881	-0.360283215326947
21	ENSG00000077147.16	TM9SF3	0.438880116952611	-0.505814803049555
21	ENSG00000095713.14	CRTAC1	0.290931569594933	0.38442614379085
21	ENSG00000107521.19	HPS1	0.0826929237858052	-0.122865800865801
21	ENSG00000119943.13	PYROXD2	-0.776400032101775	-0.341937888198758
21	ENSG00000119946.11	CNNM1	-0.665405500344403	0.321157133464826
21	ENSG00000119986.7	AVPI1	-0.303431288973968	-0.0598324447829399
21	ENSG00000138131.4	LOXL4	-0.212411640109862	0.297896066402021
21	ENSG00000155252.13	PI4K2A	0.46964231818723	0.04696
21	ENSG00000155254.13	MARVELD1	-0.722447958197815	-0.18
21	ENSG00000155256.17	ZFYVE27	-0.469499003451136	0.03
