chr	pos	w	Order
chr1	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	1040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	1080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	1320000	3	1
chr1	1480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	1760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	1920000	3	1
chr1	2160000	4|5|6|7|9	5
chr1	2400000	3|4|5	3
chr1	2640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	2760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	3040000	3|5	2
chr1	3080000	4	1
chr1	3280000	3	1
chr1	3560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	3600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	3920000	3|4|5|6|7	5
chr1	4200000	3|4|5	3
chr1	4560000	5|6|7|8|9|10	6
chr1	4600000	3|4	2
chr1	4840000	3	1
chr1	4880000	4	1
chr1	4920000	5	1
chr1	5120000	4	1
chr1	5400000	8|9|10|11	4
chr1	5480000	3|4|5|6|7|8|12|13|14|15|16|17|18|19|20	15
chr1	5760000	3|4|5	3
chr1	6000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	6200000	24	1
chr1	6240000	3|4|12|16|17|18|25	7
chr1	6480000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	6520000	6	1
chr1	6640000	14|17|18|19|20|21|22|23|24|25|27|28|29	13
chr1	6680000	3|4|5|6|7|8|9|10|11|12|13|15|16	13
chr1	7280000	4|5	2
chr1	7640000	3|4|5|6|7	5
chr1	7680000	11	1
chr1	7800000	3	1
chr1	7960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	8320000	3|4|5|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr1	8360000	7|8|9	3
chr1	8880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	9120000	4|9|10|11|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29	20
chr1	9200000	20	1
chr1	9240000	3|4|5|6|7|8	6
chr1	9480000	3	1
chr1	9600000	3|4|5|6|7|8|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	9640000	9	1
chr1	9880000	23|24	2
chr1	9920000	3|4|5	3
chr1	10160000	3	1
chr1	10440000	10|11|12|13|14|15|16|17|27	9
chr1	10480000	3|4|5|6|7|8|9|18|19|20|21|22|23|24|25|26|28|29|30	19
chr1	10960000	5	1
chr1	11000000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr1	11200000	16|17	2
chr1	11240000	3|4|5|6|7|25|26|27|28|29|30	11
chr1	11640000	3|4|5|6	4
chr1	11800000	3|6	2
chr1	11920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr1	12000000	13|14	2
chr1	12040000	3|4|9|10	4
chr1	12240000	3|4|5|6|7|8|9|10	8
chr1	12680000	3	1
chr1	12840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	13400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	13640000	3|4|5	3
chr1	14000000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr1	15080000	3|4|5|6|7|8|9|10	8
chr1	15120000	11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr1	15320000	3|4|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	22
chr1	15480000	6|7	2
chr1	15520000	3|4|5|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	19
chr1	15760000	3|4|5|6|7|9|10|11|12|13|14|15	12
chr1	16000000	4	1
chr1	16040000	5|6|8|9|10	5
chr1	16080000	7	1
chr1	16200000	3	1
chr1	16480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	16880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	17080000	3|4	2
chr1	17400000	3|4|5|6	4
chr1	17440000	7|11	2
chr1	17480000	3|8|9|10	4
chr1	17640000	6|7|8|9|10|11|12	7
chr1	17680000	3|4|5	3
chr1	18080000	3	1
chr1	18600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr1	18880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr1	19080000	15|18|19	3
chr1	19120000	3|4|9|10|11|12|13|14|16|17|20|21|22|23|24|25|26|27|28|29|30	21
chr1	19280000	3|4|5|6|7|8|9	7
chr1	19680000	3|4	2
chr1	19720000	5	1
chr1	19760000	9|10|15|18	4
