chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loop_ID	fdr	detection_scale
chr10	17600000	17630000	chr10	18210000	18240000	10052	10058	10052_10058	0.06987536576907	2.59920766833995
chr1	160820000	160850000	chr1	160950000	160980000	1008	1010	1008_1010	0.0199506520504755	2.59920766833995
chr10	35610000	35660000	chr10	36710000	36730000	10194	10200	10194_10200	0.0823898981652541	3.67583473599051
chr10	42740000	42780000	chr10	43070000	43120000	10213	10217	10213_10217	0.0274109540891456	2.59920766833995
chr10	43650000	43720000	chr10	44700000	44740000	10221	10239	10221_10239	0.0600801562234001	3.67583473599051
chr10	43650000	43720000	chr10	44940000	44980000	10221	10243	10221_10243	0.0818132391748515	2.59920766833995
chr10	48640000	48690000	chr10	49360000	49420000	10264	10275	10264_10275	0.0662496122166289	2.59920766833995
chr1	11310000	11340000	chr1	11610000	11660000	102	104	102_104	0.0531486048160152	5.57152360509519
chr10	79360000	79380000	chr10	79470000	79480000	10495	10496	10495_10496	0.00715258066381697	2.11121265723663
chr10	91750000	91770000	chr10	91900000	91920000	10568	10569	10568_10569	0.0465273878698807	2.11121265723663
chr10	115400000	115440000	chr10	116270000	116300000	10716	10719	10716_10719	0.0700404237721999	2.59920766833995
chr10	115400000	115440000	chr10	116380000	116400000	10716	10722	10716_10722	0.0356765952422634	3.67583473599051
chr10	116670000	116700000	chr10	117160000	117180000	10726	10729	10726_10729	0.0606857166946687	2.59920766833995
chr10	117480000	117560000	chr10	118090000	118120000	10733	10736	10733_10736	0.0399076431476039	3.2
chr11	17220000	17240000	chr11	17490000	17520000	11012	11014	11012_11014	0.0742193581886466	2.59920766833995
chr11	44090000	44130000	chr11	44240000	44320000	11185	11187	11185_11187	0.0761290401221601	3.67583473599051
chr11	44090000	44130000	chr11	44610000	44650000	11185	11190	11185_11190	0.102936644613948	2.59920766833995
chr11	68620000	68650000	chr11	69060000	69080000	11353	11362	11353_11362	0.114302176522483	3.2
chr11	71960000	71980000	chr11	72410000	72440000	11386	11391	11386_11391	0.0826469651736415	3.2
chr11	72910000	72950000	chr11	73150000	73180000	11399	11400	11399_11400	0.0507899540485385	3.67583473599051
chr11	79700000	79730000	chr11	80990000	81010000	11457	11462	11457_11462	0.100850343890524	3.67583473599051
chr1	177910000	177970000	chr1	178270000	178320000	1150	1152	1150_1152	0.0694961462123203	2.59920766833995
chr11	100570000	100590000	chr11	100920000	100950000	11547	11551	11547_11551	0.0740559051594106	2.11121265723663
chr1	179700000	179720000	chr1	180150000	180210000	1165	1169	1165_1169	0.0924106301587277	2.59920766833995
chr11	122610000	122640000	chr11	122830000	122890000	11708	11710	11708_11710	0.0970770121998918	3.2
chr11	134360000	134390000	chr11	134560000	134600000	11801	11802	11801_11802	0.0671386713522862	3.2
chr1	182380000	182450000	chr1	182760000	182800000	1187	1190	1187_1190	0.134098646830226	3.2
chr12	13250000	13280000	chr12	14140000	14180000	11918	11925	11918_11925	0.0317325055813326	3.67583473599051
chr12	62770000	62820000	chr12	63050000	63090000	12240	12242	12240_12242	0.0956068619145176	2.59920766833995
chr12	66260000	66280000	chr12	66680000	66710000	12263	12264	12263_12264	0.0418383885705887	2.59920766833995
chr12	94520000	94560000	chr12	94740000	94770000	12422	12424	12422_12424	0.0748882224486912	3.2
chr12	100810000	100840000	chr12	101290000	101340000	12474	12477	12474_12477	0.0147469506583561	3.67583473599051
chr1	199670000	199700000	chr1	200270000	200320000	1251	1254	1251_1254	0.0251889178283167	3.2
chr12	112240000	112260000	chr12	112380000	112400000	12582	12583	12582_12583	0.043307441395328	2.11121265723663
chr12	128760000	128790000	chr12	129890000	129940000	12707	12712	12707_12712	0.0596702029505931	3.2
chr12	130030000	130060000	chr12	130170000	130190000	12716	12717	12716_12717	0.00439827700706757	3.2
chr13	28800000	28820000	chr13	29360000	29370000	12790	12794	12790_12794	0.0059795171043589	2.59920766833995
chr13	49940000	50000000	chr13	51060000	51080000	12975	12982	12975_12982	0.0333229748847866	3.67583473599051
chr13	101500000	101520000	chr13	101750000	101770000	13099	13100	13099_13100	0.011050378716569	3.2
chr14	25420000	25440000	chr14	25530000	25550000	13200	13201	13200_13201	0.0138438196035943	2.11121265723663
chr14	28740000	28780000	chr14	30190000	30240000	13212	13224	13212_13224	0.0745085547350112	3.67583473599051
chr14	51270000	51290000	chr14	51760000	51780000	13326	13330	13326_13330	0.00424983544440434	3.2
chr14	56640000	56670000	chr14	57170000	57210000	13364	13368	13364_13368	0.0405116574102702	3.67583473599051
chr14	58620000	58670000	chr14	59410000	59450000	13376	13382	13376_13382	0.0251451306344274	2.59920766833995
chr14	61890000	61920000	chr14	62120000	62130000	13414	13415	13414_13415	0.0149642842560143	4.22242531447326
chr14	90280000	90310000	chr14	90680000	90710000	13622	13624	13622_13624	0.0840167472137354	2.59920766833995
chr15	25920000	25960000	chr15	26820000	26870000	13754	13760	13754_13760	0.0566791116812236	3.2
chr15	26880000	26900000	chr15	27010000	27030000	13761	13762	13761_13762	0.0387202743359258	2.59920766833995
chr15	30880000	30920000	chr15	31470000	31500000	13775	13780	13775_13780	0.0669532212960065	3.67583473599051
chr15	32650000	32680000	chr15	32930000	32960000	13781	13783	13781_13783	0.080762328056647	3.67583473599051
chr15	47190000	47210000	chr15	48240000	48280000	13858	13863	13858_13863	0.0562539296094186	2.59920766833995
chr15	53960000	53980000	chr15	55160000	55180000	13897	13900	13897_13900	0.0562539296094186	2.59920766833995
chr1	220860000	220910000	chr1	221190000	221230000	1418	1419	1418_1419	0.101997849712089	4.52548339959391
chr16	8560000	8580000	chr16	8860000	8900000	14323	14327	14323_14327	0.056370111969347	2.59920766833995
chr16	9140000	9190000	chr16	10490000	10540000	14331	14343	14331_14343	0.0534993858637224	3.67583473599051
chr16	12440000	12480000	chr16	12810000	12830000	14360	14361	14360_14361	0.0703380019980315	2.59920766833995
chr16	25260000	25300000	chr16	25670000	25710000	14453	14459	14453_14459	0.0412995009427983	3.2
chr16	25260000	25300000	chr16	27020000	27130000	14453	14478	14453_14478	0.0181084979126463	3.67583473599051
chr16	80530000	80550000	chr16	80800000	80820000	14728	14729	14728_14729	0.0748713534099961	3.67583473599051
chr1	227750000	227770000	chr1	227920000	227950000	1476	1477	1476_1477	0.0067149424826024	3.2
chr17	5570000	5620000	chr17	6270000	6290000	14842	14846	14842_14846	0.0794635937371693	4.22242531447326
chr17	7030000	7060000	chr17	7290000	7310000	14855	14858	14855_14858	0.0937427454789973	2.59920766833995
chr17	27640000	27670000	chr17	27870000	27900000	14980	14983	14980_14983	0.127934634003621	3.67583473599051
chr17	28720000	28780000	chr17	29100000	29120000	14995	15001	14995_15001	0.129283186661534	3.2
chr17	29580000	29670000	chr17	30000000	30040000	15007	15013	15007_15013	0.0804734758309136	2.59920766833995
chr17	29760000	29840000	chr17	30000000	30040000	15008	15013	15008_15013	0.140699592353247	3.67583473599051
chr17	30080000	30130000	chr17	30230000	30260000	15014	15016	15014_15016	0.137730809110996	2.59920766833995
chr17	33280000	33300000	chr17	33640000	33700000	15046	15050	15046_15050	0.116515134264636	2.59920766833995
chr17	33510000	33530000	chr17	33640000	33700000	15049	15050	15049_15050	0.0559473134143821	3.2
chr17	34410000	34460000	chr17	34620000	34660000	15061	15065	15061_15065	0.114747621264829	2.59920766833995
chr17	34410000	34460000	chr17	34860000	34890000	15061	15068	15061_15068	0.121894487940023	5.57152360509519
chr17	36590000	36650000	chr17	37360000	37400000	15085	15099	15085_15099	0.0372262968899598	3.2
chr17	36740000	36770000	chr17	37030000	37060000	15088	15093	15088_15093	0.0816333445942766	3.2
chr17	50180000	50200000	chr17	50280000	50310000	15191	15192	15191_15192	0.0407920492663167	2.11121265723663
chr17	51330000	51380000	chr17	51530000	51550000	15201	15202	15201_15202	0.0826092886034002	4.22242531447326
chr17	70750000	70790000	chr17	72090000	72170000	15356	15367	15356_15367	0.0611380521179286	2.59920766833995
chr18	50810000	50830000	chr18	51050000	51070000	15746	15748	15746_15748	0.110707958401016	3.2
chr18	70920000	70950000	chr18	72520000	72550000	15850	15851	15850_15851	0.0938741793434522	3.2
chr19	9310000	9330000	chr19	9780000	9820000	15964	15969	15964_15969	0.059224251614275	2.59920766833995
chr20	5200000	5220000	chr20	5440000	5460000	16289	16290	16289_16290	0.0372752185659654	2.11121265723663
chr20	33850000	33880000	chr20	34060000	34080000	16470	16471	16470_16471	0.113319651104033	2.59920766833995
chr20	41720000	41760000	chr20	43390000	43420000	16553	16574	16553_16574	0.0105186206489632	3.2
chr20	44180000	44230000	chr20	44360000	44400000	16585	16587	16585_16587	0.131154777393348	2.11121265723663
chr20	60040000	60090000	chr20	61860000	61910000	16741	16754	16741_16754	0.0734253657364759	2.59920766833995
chr21	21220000	21240000	chr21	21910000	21930000	16813	16815	16813_16815	0.0714706262270426	3.2
chr21	36710000	36750000	chr21	36910000	36940000	16893	16895	16893_16895	0.0831617121950815	4.52548339959391
chr21	42140000	42160000	chr21	42270000	42320000	16949	16951	16949_16951	0.0303557724300133	2.59920766833995
chr22	28820000	28880000	chr22	29140000	29160000	17079	17082	17079_17082	0.0633337043232465	2.59920766833995
chr22	31540000	31570000	chr22	31950000	32000000	17110	17113	17110_17113	0.0657240540032111	2.59920766833995
chr2	15630000	15670000	chr2	15920000	15950000	1714	1718	1714_1718	0.0234176285425365	3.2
chr22	42750000	42790000	chr22	43020000	43090000	17220	17223	17220_17223	0.053493208615832	2.59920766833995
chr22	45570000	45600000	chr22	45850000	45880000	17242	17245	17242_17245	0.107589233294907	2.59920766833995
chr2	16740000	16800000	chr2	17140000	17160000	1724	1726	1724_1726	0.0639578999655992	2.59920766833995
chrX	102940000	102960000	chrX	103150000	103170000	17499	17500	17499_17500	0.141729269472901	3.67583473599051
chrX	118830000	118860000	chrX	118990000	119010000	17546	17547	17546_17547	0.0146021007839205	2.59920766833995
chr2	27430000	27460000	chr2	27640000	27670000	1793	1794	1793_1794	0.0601333626138167	5.19841533667991
chr2	30170000	30230000	chr2	31320000	31350000	1813	1824	1813_1824	0.100368312057934	3.2
chr1	21230000	21270000	chr1	21560000	21580000	193	196	193_196	0.0593286214656378	2.59920766833995
chr2	64640000	64670000	chr2	64850000	64890000	2029	2030	2029_2030	0.0464915328063603	2.59920766833995
chr1	22100000	22160000	chr1	22270000	22280000	202	204	202_204	0.0313617744374678	2.59920766833995
chr2	71890000	71950000	chr2	72560000	72600000	2095	2099	2095_2099	0.0472160248991312	2.59920766833995
chr2	75160000	75170000	chr2	75390000	75440000	2119	2122	2119_2122	0.0458395109782776	3.67583473599051
chr2	78420000	78460000	chr2	78950000	79000000	2141	2145	2141_2145	0.0938212763846848	3.67583473599051
chr2	79210000	79250000	chr2	79840000	79890000	2150	2157	2150_2157	0.0230149785291665	3.67583473599051
chr2	105550000	105590000	chr2	106550000	106590000	2269	2274	2269_2274	0.072572247940468	3.67583473599051
chr2	113970000	114010000	chr2	114530000	114560000	2316	2317	2316_2317	0.0395450268549755	3.67583473599051
chr2	134110000	134130000	chr2	134230000	134250000	2402	2403	2402_2403	0.0410896112142428	2.11121265723663
chr2	137930000	137950000	chr2	138080000	138110000	2424	2425	2424_2425	0.0859608351484718	2.59920766833995
chr2	162880000	162910000	chr2	163110000	163140000	2511	2512	2511_2512	0.0236139841680438	2.11121265723663
chr2	166530000	166560000	chr2	167200000	167230000	2540	2542	2540_2542	0.0858769314014646	4.22242531447326
chr2	168730000	168780000	chr2	168910000	168940000	2550	2551	2550_2551	0.0598403248905592	2.59920766833995
chr2	173560000	173580000	chr2	174330000	174360000	2587	2595	2587_2595	0.0877221477611455	2.59920766833995
chr2	180100000	180150000	chr2	180960000	180990000	2638	2641	2638_2641	0.0606869227552108	3.2
chr1	30690000	30730000	chr1	30900000	30930000	281	283	281_283	0.0798205334265406	2.11121265723663
chr2	221560000	221600000	chr2	221950000	222000000	2886	2889	2886_2889	0.0288972260956527	2.11121265723663
