chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	91106709	91125305	chr5	91378696	91399436	"0,255,255"	62	chr5-chr5-1005	0.0	2.34670704012112	273059.0	7.049227744655276	8.579359182736694	83.38544272128713
chr5	71586166	71603116	chr5	71737769	71758623	"0,255,255"	54	chr5-chr5-1013	0.0	2.161729383506805	153555.0	5.3771438366317295	6.484005386882122	84.53849437743847
chr5	31813883	31834553	chr5	32062188	32088366	"0,255,255"	73	chr5-chr5-103	0.0	2.023842528416967	251059.0	6.508123960115485	7.3582717460365785	95.85762849399678
chr5	137096217	137112731	chr5	137328022	137347257	"0,255,255"	50	chr5-chr5-1031	0.0	3.015681544028951	233165.5	6.7199862139403574	10.535544738100318	65.84564109968699
chr5	111146844	111167419	chr5	111273559	111292663	"0,255,255"	89	chr5-chr5-1088	0.0	3.3283470456245325	125979.5	14.356789603361497	20.661083212363394	134.81751870100493
chr5	14705126	14757539	chr5	14992790	15014516	"0,255,255"	244	chr5-chr5-11	0.0	3.7371726144892015	272320.5	56.29717624133134	63.54633431906834	300.0
chr5	178266678	178285496	chr5	178542993	178557536	"0,255,255"	58	chr5-chr5-1194	0.0	2.2524271844660193	274177.5	8.421270912031213	7.484165298442569	107.9055998803166
chr5	33420832	33442790	chr5	33932587	33951306	"0,255,255"	60	chr5-chr5-121	0.0	2.6223776223776225	510135.5	10.021650532551194	10.087696426620802	82.67296896843769
chr5	154059477	154076200	chr5	154403027	154419927	"0,255,255"	67	chr5-chr5-1281	0.0	2.792830345977491	343638.5	9.42153962116813	12.331486742751295	92.6985932320628
chr5	168258850	168273867	chr5	168429868	168448330	"0,255,255"	68	chr5-chr5-1331	0.0	2.818068794032325	172740.5	6.439868099593917	12.674919154634706	96.43540684855375
chr5	79945386	79966028	chr5	80065468	80083705	"0,255,255"	81	chr5-chr5-1389	0.0	2.849103060147731	118879.5	8.854889804194302	15.170813844650985	113.48327543385933
chr5	31570750	31594209	chr5	31792566	31820664	"0,255,255"	137	chr5-chr5-14	0.0	2.9279760632613807	224135.5	24.862949381838337	26.030729877772206	201.03978100290934
chr5	126331788	126358642	chr5	126531561	126553946	"0,255,255"	137	chr5-chr5-1466	0.0	3.3244358165493813	197538.5	18.7269023191697	31.188514769378877	199.69700104250362
chr5	135876421	135900987	chr5	136201737	136221621	"0,255,255"	99	chr5-chr5-15	0.0	2.6924122926298613	322975.0	12.336200526300281	16.75747678798405	138.12829323025568
chr5	80087139	80103713	chr5	80298682	80315101	"0,255,255"	57	chr5-chr5-1581	0.0	2.2274325908558033	211465.5	8.716612329225264	7.212854315352612	89.78310139689924
chr5	38408922	38423439	chr5	38801432	38819244	"0,255,255"	68	chr5-chr5-1616	0.0	3.0303030303030303	394157.5	10.572680232418914	14.101029089549083	103.85320295527579
chr5	170219111	170238866	chr5	170399013	170426581	"0,255,255"	125	chr5-chr5-1637	0.0	2.969121140142518	183808.5	18.559158259941874	24.3475468898932	182.73019170943982
