chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	174039098	174055119	chr5	174311310	174328916	"0,255,255"	54	chr5-chr5-1022	0.0	2.611218568665377	273004.5	7.428398104364353	9.102650143968392	75.39212845312043
chr5	158680388	158700982	chr5	159103878	159120804	"0,255,255"	59	chr5-chr5-1070	0.0	3.8113695090439275	421656.0	12.733474737845082	16.539657961386606	77.38572949136466
chr5	154465756	154481580	chr5	154597007	154613582	"0,255,255"	54	chr5-chr5-1160	0.0	2.96377607025247	131626.5	8.500658112220835	11.033623061103816	70.59378233986573
chr5	16930831	16952795	chr5	17178781	17202382	"0,255,255"	62	chr5-chr5-1229	0.0	2.6439232409381663	248768.5	6.95991310500979	10.533326992003996	75.16366265162
chr5	922908	945526	chr5	1127467	1148536	"0,255,255"	65	chr5-chr5-1249	0.0	2.1907650825749916	203784.5	6.290836471903323	7.845972230212322	89.36876739555314
chr5	96862569	96883296	chr5	97143251	97163638	"0,255,255"	53	chr5-chr5-1284	0.0	2.8433476394849784	280512.0	10.35428672610066	10.210751731792667	68.9432396108452
chr5	180778599	180797209	chr5	181120669	181140805	"0,255,255"	54	chr5-chr5-1309	0.0	3.0945558739255015	342833.0	5.625384629960609	11.720659698316636	81.49451578675173
chr5	136060401	136079284	chr5	136180370	136200094	"0,255,255"	62	chr5-chr5-1406	0.0	2.663230240549828	120389.5	9.357420941287181	10.657221105021897	84.14291364769115
chr5	76591249	76609684	chr5	76757781	76782117	"0,255,255"	58	chr5-chr5-1430	0.0	2.7527289985761745	169482.5	10.135075955108642	10.559476417632506	79.588638416864
chr5	172979937	173001223	chr5	173139322	173163480	"0,255,255"	58	chr5-chr5-1529	0.0	2.0863309352517985	160821.0	5.986586223085743	6.418555449449792	78.8783896280742
chr5	66287545	66316788	chr5	66750793	66775286	"0,255,255"	86	chr5-chr5-1572	0.0	2.728426395939086	460873.0	14.914855376810257	15.001007568394218	114.28782058560544
chr5	135567270	135590070	chr5	135809900	135843133	"0,255,255"	90	chr5-chr5-1590	0.0	2.8499050031665614	247846.5	7.036771201126835	16.756050266083562	97.47973511222906
