chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	93306429	93379987	-	ENSG00000138119.17	MYOF	ENST00000463743.5	MYOF-205	0.391788231120388	0.999987322801164	0.688182034047181	0.8035952695116	5.5185331867952	0.571407520601646	0.156180445457812	0.430878970161662	0.124320711450955	0.430878970161662
chr10	93306429	93482334	-	ENSG00000138119.17	MYOF	ENST00000359263.9	MYOF-202	0.334749833296604	0.999987322801164	0.356878282899546	0.369978959636352	8.21055017146758	0.123012804546768	0.00370273776935647	0.120113296696211	0.120737653661186	0.120737653661186
chr10	93306430	93482194	-	ENSG00000138119.17	MYOF	ENST00000358334.9	MYOF-201	0.569421779410858	0.999987322801164	-0.431229363833307	0.758001191217013	7.43210337992225	0.487004637928162	0.0160718360801169	0.506260714725712	0.118449677287471	0.506260714725712
chr10	93323118	93323675	-	ENSG00000138119.17	MYOF	ENST00000474161.1	MYOF-206	0.757633784810199	0.999987322801164	-0.33927266452992	1.09943024454724	2.10806981221542	0.818275491422563	0.160406902795813	0.737161224956809	0.93845388140891	0.93845388140891
chr10	93324270	93329773	-	ENSG00000138119.17	MYOF	ENST00000485212.1	MYOF-208	0.992049782514585	0.999987322801164	0.00921471201098669	0.924774045099917	2.76762747637867	0.645463327623063	0.239424402762057	0.477748495514332	0.538036537683819	0.538036537683819
chr10	93337528	93340249	-	ENSG00000138119.17	MYOF	ENST00000475358.1	MYOF-207	0.281808256492821	0.999987322801164	-0.737737325542369	0.685459954757127	3.10154726375012	0.392509931543163	0.0459035711090708	0.335243184999655	0.381237655777877	0.381237655777877
chr10	93397185	93482317	-	ENSG00000138119.17	MYOF	ENST00000371489.5	MYOF-204	0.75769386734042	0.999987322801164	-0.340206695024363	1.10273922796342	2.67173677776001	0.599660594821352	0.520034193044687	0.134564387530614	0.58545108412745	0.58545108412745
chr10	93425741	93482194	-	ENSG00000138119.17	MYOF	ENST00000371488.3	MYOF-203	0.719848197415552	0.999987322801164	0.342161612158246	0.953995449966853	2.46633184322465	0.512936892166816	0.128639839339176	0.429464326822465	0.698730450258513	0.698730450258513
chr10	93426071	93482194	-	ENSG00000138119.17	MYOF	ENST00000488645.1	MYOF-209	0.770043289730953	0.999987322801164	0.206228647586125	0.705493523549813	3.09918280592797	0.200452737609894	0.0702681620203344	0.148161116628517	0.382205575953057	0.382205575953057
chr10	93517207	93520277	+	ENSG00000138180.16	CEP55	ENST00000496302.1	CEP55-203	0.956763105501097	0.999987322801164	-0.0727998259171488	1.34277483084073	1.55467991678298	0.962320857897357	0.250402929222856	0.818307133627383	1.38872820381291	1.38872820381291
chr10	93566665	93590072	+	ENSG00000186188.10	FFAR4	ENST00000371481.8	FFAR4-201	0.919757731263519	0.999987322801164	-0.0455013532541547	0.451676101056062	4.2153431265745	0.167106552321346	0.0181452445531574	0.167319573869757	0.153710902947602	0.167319573869757
chr10	93591694	93601235	-	ENSG00000138207.14	RBP4	ENST00000371464.8	RBP4-201	0.393303244554877	0.999987322801164	1.40368253575401	1.64434521115803	1.18209270891048	2.39137865657326	0.496336451326935	1.96172825181701	1.74863653033763	1.96172825181701
chr10	93591837	93601716	-	ENSG00000138207.14	RBP4	ENST00000629763.2	RBP4-204	0.214467127737037	0.999987322801164	1.95631719334977	1.57592723479658	2.57778991570266	2.3799178913962	0.535350989936227	1.72241869131249	0.634889707005933	1.72241869131249
chr10	93667883	93702592	-	ENSG00000148690.12	FRA10AC1	ENST00000359204.5	FRA10AC1-201	0.684461706192893	0.999987322801164	-0.14779438465557	0.363683104263785	6.84631177948498	0.0463807271213921	0.00115304518943412	0.0481747142246664	0.11908822783506	0.11908822783506
chr10	93669624	93675304	-	ENSG00000148690.12	FRA10AC1	ENST00000460752.1	FRA10AC1-202	0.836937487042734	0.999987322801164	0.0755465273818425	0.367065067758649	6.50731324292525	0.0391419657140315	0.00212081503418475	0.0407937652743901	0.120367152210053	0.120367152210053
chr10	93670775	93673031	-	ENSG00000148690.12	FRA10AC1	ENST00000462771.1	FRA10AC1-203	0.650777428973495	0.999987322801164	0.600474937546157	1.32648163509985	2.61707950165977	1.07501387262185	0.985871782649322	0.172166848483937	0.613722333948118	0.613722333948118
chr10	93684055	93685463	-	ENSG00000148690.12	FRA10AC1	ENST00000472153.1	FRA10AC1-204	0.940562905197226	0.999987322801164	-0.0409636503315976	0.54938762636795	3.59021136042622	0.161761683407478	0.0381529562134511	0.141412750537435	0.236235011064922	0.236235011064922
chr10	93685253	93687941	-	ENSG00000148690.12	FRA10AC1	ENST00000482719.1	FRA10AC1-205	0.841546175013817	0.999987322801164	-0.0804974009350562	0.402655857998689	4.75287526663106	0.133242317398477	0.0119953512375517	0.135397139653958	0.131551773085016	0.135397139653958
chr10	93757962	93798108	+	ENSG00000108231.13	LGI1	ENST00000635953.1	LGI1-217	0.866605401921256	0.999987322801164	-0.0902389114095554	0.53722630163879	3.61730968654203	0.0833677102167237	0.032147857542496	0.0596604001596838	0.23022677806886	0.23022677806886
chr10	93794554	93798110	+	ENSG00000108231.13	LGI1	ENST00000635804.1	LGI1-216	0.782657879096556	0.999987322801164	0.360792269943019	1.30789587057975	1.78822724497736	0.981717357249995	0.367947363122948	0.709701108361831	1.18713591713119	1.18713591713119
