chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	127990860	128008077	-	ENSG00000152894.14	PTPRK	ENST00000415055.2	PTPRK-210	0.00928928518086096	0.440459910782777	-3.29190889179669	1.26552496442063	2.32443597025369	2.23768320896738	0.59728148065484	0.870809168619352	0.724472376575653	0.870809168619352
chr6	127659424	127660338	+	ENSG00000260212.1	AL356432.3	ENST00000568952.1	AL356432.3-201	0.536625783231238	0.999658722406991	1.19831089070148	1.93925451522	2.25173109178855	3.25358581156545	0.0510238682799168	3.39629186695448	0.767038262899652	3.39629186695448
chr6	127708072	127918540	-	ENSG00000172673.10	THEMIS	ENST00000368250.5	THEMIS-202	0.963754847146303	0.999658722406991	0.0478550925124478	1.05309811982639	3.22481041151302	0.278039800756233	0.697252524607851	-0.391618670514937	0.319345154542213	0.319345154542213
chr6	127708194	127901081	-	ENSG00000172673.10	THEMIS	ENST00000368248.4	THEMIS-201	0.913094779960397	0.999658722406991	0.248197721842473	2.27420994062347	2.66394697651053	4.31515922078615	1.37442739657789	3.36660088628349	0.551026164436845	3.36660088628349
chr6	127708194	127918631	-	ENSG00000172673.10	THEMIS	ENST00000537166.5	THEMIS-204	0.429059266169266	0.999658722406991	1.97634493467238	2.49916382447889	1.94012429807409	5.53034479305373	0.860018593768992	4.86531624268297	0.967395497602646	4.86531624268297
chr6	127708811	127918597	-	ENSG00000172673.10	THEMIS	ENST00000626040.2	THEMIS-205	0.413692583598215	0.999658722406991	1.54357186381178	1.88836280890601	1.60335580650578	3.1701462566121	1.19108110244298	2.07767348744479	1.20854162314096	2.07767348744479
chr6	127709383	127901073	-	ENSG00000172673.10	THEMIS	ENST00000630369.2	THEMIS-206	0.410489684367448	0.999658722406991	1.25333848422958	1.5228304423602	3.67940770745745	2.06341524315336	0.327530093961262	1.79823141586944	0.210005212753274	1.79823141586944
chr6	127968779	128520674	-	ENSG00000152894.14	PTPRK	ENST00000368226.8	PTPRK-207	0.135329106655126	0.999658722406991	-0.820708298788494	0.549552124772073	7.99092209739349	0.307803124176277	0.000707072357971014	0.276133170663404	0.122081211823315	0.276133170663404
chr6	127969896	128520358	-	ENSG00000152894.14	PTPRK	ENST00000368215.7	PTPRK-206	0.857676782967792	0.999658722406991	0.112902836863915	0.629573335477082	5.70820245084444	0.331364408167442	0.0370962586871541	0.326236110661273	0.125490442273388	0.326236110661273
chr6	127985821	128064763	-	ENSG00000152894.14	PTPRK	ENST00000415046.6	PTPRK-209	0.320920769469371	0.999658722406991	-2.34156578118135	2.35909979012642	1.4532881188563	5.09470404211204	1.55845825935086	3.5431142421091	1.32411540563791	3.5431142421091
