chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	108647380	108696402	-	ENSG00000110880.10	CORO1C	ENST00000421578.6	CORO1C-203	0.0115491654854146	0.876561679087805	-1.75116586756624	0.693358551032484	4.81855349368437	0.65617022488564	0.3054228291732	0.135261077759176	0.130136215597969	0.135261077759176
chr12	108129288	108250537	+	ENSG00000075035.10	WSCD2	ENST00000547525.6	WSCD2-206	0.990052184952216	0.999988904383845	0.0144112321145289	1.1558519781723	4.17505732503152	0.503232823978509	1.0680041071765	-0.514467038464493	0.156656871981243	0.156656871981243
chr12	108131751	108250537	+	ENSG00000075035.10	WSCD2	ENST00000332082.8	WSCD2-201	0.938122656621608	0.999988904383845	0.108693940344837	1.40016013199211	4.31506618798029	1.63469152707245	1.44011542872998	0.356962266888507	0.148712912073312	0.356962266888507
chr12	108195833	108250119	+	ENSG00000075035.10	WSCD2	ENST00000549903.1	WSCD2-207	0.796839038603158	0.999988904383845	0.430687993712252	1.67296380045763	3.71320356347272	2.34779757702868	0.577965639839805	1.98760824799835	0.210027249999595	1.98760824799835
chr12	108288044	108339317	-	ENSG00000174600.14	CMKLR1	ENST00000312143.11	CMKLR1-201	0.32029067301863	0.999988904383845	-0.657765760512413	0.661828904079197	5.3118476062171	0.215950833408075	0.274020689794386	-0.076134887651564	0.127495350290729	0.127495350290729
chr12	108288046	108339311	-	ENSG00000174600.14	CMKLR1	ENST00000550402.6	CMKLR1-204	0.485648596546057	0.999988904383845	-0.285010157890827	0.408765326041148	5.87511910785034	0.146010142319685	0.0235135016811942	0.129651499111205	0.12320933485052	0.129651499111205
chr12	108291570	108339313	-	ENSG00000174600.14	CMKLR1	ENST00000552995.5	CMKLR1-206	0.859058611060019	0.999988904383845	0.255139288365701	1.43681641814695	2.88395934584104	1.72579252091951	0.78520218727528	1.10720244722663	0.479186088677216	1.10720244722663
chr12	108292522	108320662	-	ENSG00000174600.14	CMKLR1	ENST00000550573.5	CMKLR1-205	0.565871226942161	0.999988904383845	0.972559746551723	1.69393377814067	1.7834754862069	2.46999907565598	0.744146704971877	1.88614730269354	1.14621475156028	1.88614730269354
chr12	108292533	108317917	-	ENSG00000174600.14	CMKLR1	ENST00000549466.1	CMKLR1-203	0.892644955661004	0.999988904383845	-0.194913580700462	1.44425192033194	2.23268452745269	1.04174269978879	1.07687295244996	0.065561481123074	0.835168689484005	0.835168689484005
chr12	108515277	108521210	+	ENSG00000198855.7	FICD	ENST00000552695.6	FICD-204	0.023875304027632	0.999988904383845	-0.830346518349032	0.367551466737003	6.82251490510374	0.160843728859199	0.00130687496369718	0.112419320565773	0.122529365678448	0.122529365678448
chr12	108515300	108517455	+	ENSG00000198855.7	FICD	ENST00000552758.1	FICD-205	0.822178443591109	0.999988904383845	-0.291368785939917	1.29644752929187	1.88947568654664	0.277105184372682	0.471186457458586	-0.174152866845478	1.06952505573115	1.06952505573115
chr12	108515316	108519530	+	ENSG00000198855.7	FICD	ENST00000361549.2	FICD-201	0.972468846706597	0.999988904383845	-0.0282261542547153	0.817864129651137	3.04311691887195	0.396573656352335	0.206649739444789	0.229508250262578	0.406510183911055	0.406510183911055
chr12	108522214	108561173	-	ENSG00000075856.12	SART3	ENST00000546815.6	SART3-206	0.522689770517498	0.999988904383845	0.240735408808046	0.376617077794184	7.7029434284834	0.111344246482293	0.00715420106750847	0.110012062499732	0.12286618694487	0.12286618694487
chr12	108522590	108561173	-	ENSG00000075856.12	SART3	ENST00000651280.1	SART3-217	0.243268134563679	0.999988904383845	-3.88493162084797	3.32939829977734	2.8680401385507	10.4951353403556	2.72924828380185	7.43190366821172	0.487007726135149	7.43190366821172
chr12	108522704	108561159	-	ENSG00000075856.12	SART3	ENST00000228284.8	SART3-201	0.329058148454272	0.999988904383845	0.416606402157916	0.426845247890953	6.22539166334017	0.0482347468900178	0.0435074571333226	-0.00635898420020797	0.123506336376509	0.123506336376509
chr12	108522708	108561161	-	ENSG00000075856.12	SART3	ENST00000546728.5	SART3-204	0.885797008428279	0.999988904383845	-0.285859141357908	1.99032323979898	3.6485587212998	2.20823587298283	3.40795378833562	-0.986384910851815	0.223317260641288	0.223317260641288
chr12	108523412	108561159	-	ENSG00000075856.12	SART3	ENST00000431469.6	SART3-202	0.0622141690115379	0.999988904383845	-4.18892400128495	2.24635333801309	3.14669982061793	5.66734312338054	3.03423190072229	1.59136280854671	0.365947443918276	1.59136280854671
chr12	108523869	108526185	-	ENSG00000075856.12	SART3	ENST00000547397.1	SART3-207	0.414456516316781	0.999988904383845	0.388192146077221	0.475681209388996	3.98151040454494	0.0965748392465208	0.0354264840865104	0.0569923010426925	0.171990077798786	0.171990077798786
chr12	108530210	108532617	-	ENSG00000075856.12	SART3	ENST00000548582.5	SART3-211	0.183691069927834	0.999988904383845	0.588818509457652	0.442895270029655	4.1574462785423	0.144440266968834	0.0220097203274247	0.105093076605966	0.157800148202662	0.157800148202662
chr12	108530210	108561160	-	ENSG00000075856.12	SART3	ENST00000547528.5	SART3-208	0.809960665451998	0.999988904383845	0.0972610131608824	0.4044507537404	5.44370745768953	0.0646420528107943	0.0243446307596704	0.0458944877364375	0.125604080424743	0.125604080424743
chr12	108530223	108531968	-	ENSG00000075856.12	SART3	ENST00000619503.4	SART3-216	0.427484741518708	0.999988904383845	0.376155585239587	0.474044231247484	3.88234082368361	0.070861396396614	0.022945872267807	0.0420314698736664	0.183045566479626	0.183045566479626
chr12	108531204	108535573	-	ENSG00000075856.12	SART3	ENST00000546808.5	SART3-205	0.191447172319898	0.999988904383845	0.793362573947267	0.60733103160477	3.41417457762657	0.133224720757685	0.0550555851521055	0.0337943917551597	0.283057814968833	0.283057814968833
chr12	108531224	108537695	-	ENSG00000075856.12	SART3	ENST00000548077.1	SART3-209	0.252320413831899	0.999988904383845	0.585799940605143	0.511735686012448	4.30453269302205	0.246824641149943	0.0718004608409768	0.168250167136101	0.149255638537846	0.168250167136101
chr12	108537106	108538132	-	ENSG00000075856.12	SART3	ENST00000548119.1	SART3-210	0.208632223307683	0.999988904383845	0.571787413455042	0.45476125901139	4.04069435920062	0.0889123328830409	0.0230095686317665	0.0448244199725646	0.166564250507723	0.166564250507723
chr12	108543069	108549328	-	ENSG00000075856.12	SART3	ENST00000550322.5	SART3-212	0.141991891898295	0.999988904383845	3.05141476493263	2.07803484621244	2.01093808822549	4.37445169069836	1.24484774989403	2.71352867033968	0.983895542999967	2.71352867033968
chr12	108543112	108544944	-	ENSG00000075856.12	SART3	ENST00000551416.1	SART3-214	0.316646527250241	0.999988904383845	0.456654867424779	0.456028753959232	3.98933101256893	0.124056207517606	0.0194039941639001	0.0979422478773813	0.171228044903909	0.171228044903909
chr12	108545139	108554198	-	ENSG00000075856.12	SART3	ENST00000550619.1	SART3-213	0.21334784629619	0.999988904383845	1.77555172870971	1.4268194569926	1.71230448385085	1.75932869846877	0.667399261456362	0.978875445571252	1.19876335449192	1.19876335449192
chr12	108560217	108561400	-	ENSG00000075856.12	SART3	ENST00000546611.1	SART3-203	0.483338543162339	0.999988904383845	0.361623462971136	0.515909889896395	3.71959349634449	0.120838842646745	0.035183218949324	0.0857521178063989	0.208799544335844	0.208799544335844
chr12	108562582	108569341	+	ENSG00000136003.15	ISCU	ENST00000545932.5	ISCU-211	0.323838830963199	0.999988904383845	0.367926932345894	0.372924162295411	5.73921971176785	0.0206818503933282	0.00403540889257276	0.00630568901508774	0.12344765269585	0.12344765269585
