chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr20	57652208	57690624	-	ENSG00000124225.16	PMEPA1	ENST00000414037.5	PMEPA1-207	0.00335925658682619	0.255847046977075	-1.17213892810594	0.399666169277773	6.27042063741187	0.247603344619419	0.00547649812557282	0.140945461500832	0.121049292170101	0.140945461500832
chr20	57648392	57710569	-	ENSG00000124225.16	PMEPA1	ENST00000395816.7	PMEPA1-205	0.00753625114863407	0.393582510582926	-1.26746012718659	0.474318714436331	8.89749866161543	0.321353133554433	0.0155213736806551	0.190708682278501	0.128540013658046	0.190708682278501
chr20	57648396	57710015	-	ENSG00000124225.16	PMEPA1	ENST00000341744.8	PMEPA1-202	0.0192462538356054	0.598297731551121	-0.886995773065331	0.37894035279765	9.09188857864373	0.141607085294193	0.00114420986611688	0.0825037796592168	0.130485265197423	0.130485265197423
chr20	57612891	57620394	-	ENSG00000124256.15	ZBP1	ENST00000541799.1	ZBP1-208	0.0471265078652113	0.879446230577049	-2.63717107933914	1.3284415897693	1.7242596421676	0.97309029038779	0.455089033980816	-0.022201250543667	1.16260493532891	1.16260493532891
chr20	57603846	57620576	-	ENSG00000124256.15	ZBP1	ENST00000395822.7	ZBP1-202	0.552179200310161	0.999889740154522	1.12121369325754	1.88598453451934	2.14362161995862	3.06887473253412	1.10934750821609	2.15117868419285	0.864067279556229	2.15117868419285
chr20	57603852	57620426	-	ENSG00000124256.15	ZBP1	ENST00000371173.8	ZBP1-201	0.165467149122239	0.999889740154522	-2.33327236044549	1.68234492627893	1.44568581651508	2.65273758912371	1.21276525413702	1.20619810233066	1.38166215925807	1.38166215925807
chr20	57604055	57618081	-	ENSG00000124256.15	ZBP1	ENST00000461547.5	ZBP1-205	0.36988041456746	0.999889740154522	-0.432394354577169	0.482207665775833	3.83672510564752	0.0960897357752587	0.0320615174352384	0.0564987447794443	0.181085696086657	0.181085696086657
chr20	57607061	57610265	-	ENSG00000124256.15	ZBP1	ENST00000453793.1	ZBP1-204	0.843807374746527	0.999889740154522	-0.0780944526097174	0.396366699951976	4.55709687144449	0.0198347189044336	0.0116721587677184	0.00958698053705409	0.132342188660533	0.132342188660533
chr20	57648392	57710589	-	ENSG00000124225.16	PMEPA1	ENST00000347215.8	PMEPA1-203	0.320304736806096	0.999889740154522	-0.500229706829343	0.503334348088766	9.4407962539806	0.2319737016045	0.00551387245381306	0.226719471348301	0.134549655188793	0.226719471348301
chr20	57648394	57711536	-	ENSG00000124225.16	PMEPA1	ENST00000265626.8	PMEPA1-201	0.124851355589149	0.999889740154522	-1.2525624354548	0.816147722703509	7.87316767474663	0.68582364228781	0.0144935086247314	0.596095504543216	0.121773604535892	0.596095504543216
chr20	57652407	57709760	-	ENSG00000124225.16	PMEPA1	ENST00000395819.3	PMEPA1-206	0.275558016331841	0.999889740154522	-0.567700827029378	0.520658198158291	6.30959655066597	0.252761151842019	0.00307537074640189	0.24541917528725	0.1211079785794	0.24541917528725
chr20	58228940	58246244	-	ENSG00000124224.17	PPP4R1L	ENST00000497138.5	PPP4R1L-209	0.700478578606482	0.999889740154522	0.813514997186918	2.11481386010462	3.40226861561885	3.78218193996285	1.87054909568892	2.22918542862747	0.273111512303128	2.22918542862747
chr20	58228947	58309451	-	ENSG00000124224.17	PPP4R1L	ENST00000650934.1	PPP4R1L-211	0.902394254095381	0.999889740154522	-0.28686943657187	2.33916804260047	3.76876249912214	4.56661378240602	1.15476956075382	3.86096197647589	0.191358134156727	3.86096197647589
chr20	58231789	58286399	-	ENSG00000124224.17	PPP4R1L	ENST00000334187.12	PPP4R1L-202	0.904400069963796	0.999889740154522	0.139718617289684	1.16330512205442	2.58407779016575	1.12935911349982	0.514391931039218	0.726113642042333	0.606373451404062	0.726113642042333
chr20	58232804	58235887	-	ENSG00000124224.17	PPP4R1L	ENST00000467784.1	PPP4R1L-205	0.917531473813184	0.999889740154522	-0.122262456761852	1.18078130299527	1.86922004992927	0.791297594282815	0.222871561135633	0.646185549311564	1.05518588390898	1.05518588390898
chr20	58237919	58309439	-	ENSG00000124224.17	PPP4R1L	ENST00000493688.5	PPP4R1L-207	0.598792387587675	0.999889740154522	-0.455002471816166	0.864796966094259	3.00885922381951	0.339126469806626	0.283292038106791	0.0707695808226055	0.402258938411892	0.402258938411892
chr20	58239505	58239987	-	ENSG00000124224.17	PPP4R1L	ENST00000606437.2	PPP4R1L-210	0.763030716300865	0.999889740154522	0.384320145425961	1.27467963325534	1.66781487452609	0.423643393482934	0.283757078887909	0.168711306310131	1.2056504079284	1.2056504079284
chr20	58242370	58272825	-	ENSG00000124224.17	PPP4R1L	ENST00000495058.5	PPP4R1L-208	0.819835084152319	0.999889740154522	-0.126689502059553	0.556248325336003	3.54378545199078	0.104442452207566	0.0467215507744026	0.0666938755768114	0.236906298711447	0.236906298711447
chr20	58245746	58309439	-	ENSG00000124224.17	PPP4R1L	ENST00000244070.7	PPP4R1L-201	0.545097427835151	0.999889740154522	1.0263025392622	1.69602367512265	1.65683960742498	2.36024498828528	1.42268895631896	1.07702831476938	1.21409932470953	1.21409932470953
chr20	58309715	58367507	+	ENSG00000124209.4	RAB22A	ENST00000244040.4	RAB22A-201	0.535585830983704	0.999889740154522	0.242676842656104	0.39172903030126	8.37846525160287	0.132784031814099	0.000326948259901915	0.140337048822466	0.124402596063486	0.140337048822466
chr20	58309758	58346048	+	ENSG00000124209.4	RAB22A	ENST00000488949.1	RAB22A-202	0.674105301451966	0.999889740154522	-0.205242728844724	0.488068378742969	3.76340478514447	0.101810318799299	0.0261192379845472	0.0820106930681827	0.192240609150177	0.192240609150177
