chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	49299170	49327492	+	ENSG00000177354.12	C10orf71	ENST00000374144.8	C10orf71-201	0.766650964286488	0.999997917820125	0.344707606038086	1.16157655934774	2.21143989274708	1.13428536382681	0.259930716064652	0.976891045225961	0.858582313158193	0.976891045225961
chr10	49454470	49539121	-	ENSG00000225830.13	ERCC6	ENST00000355832.10	ERCC6-201	0.74070528635848	0.999997917820125	-0.141193926937577	0.426671512721885	7.54150860033372	0.15336846022399	0.00264111148442543	0.164236753303258	0.12606751406417	0.164236753303258
chr10	49455368	49476258	-	ENSG00000225830.13	ERCC6	ENST00000624341.3	ERCC6-213	0.844836287017079	0.999997917820125	0.0789063685000125	0.403177765253134	5.99710807412028	0.0222300468765364	0.021376386382705	0.00250592880741438	0.127629898145597	0.127629898145597
chr10	49456655	49506480	-	ENSG00000225830.13	ERCC6	ENST00000623073.3	ERCC6-209	0.823769829330306	0.999997917820125	-0.0843859527075337	0.3789239146441	6.28898449591144	0.0407821859550591	0.00380590511214102	0.0404017421121078	0.127812150219634	0.127812150219634
chr10	49458788	49502122	-	ENSG00000225830.13	ERCC6	ENST00000623115.3	ERCC6-210	0.585021154137291	0.999997917820125	-0.21296070669051	0.389991389420283	6.04340853444005	0.0810002767424539	0.0117659498184923	0.0731770638604128	0.127652893684973	0.127652893684973
chr10	49460024	49470281	-	ENSG00000225830.13	ERCC6	ENST00000465653.1	ERCC6-205	0.633069593187663	0.999997917820125	0.333869588703352	0.699333901320369	3.08583454553673	0.132218716977611	0.0540198465086774	0.0812027594594417	0.394292400232626	0.394292400232626
chr10	49483386	49502157	-	ENSG00000225830.13	ERCC6	ENST00000623318.1	ERCC6-211	0.726679981960591	0.999997917820125	0.682094305467581	1.95137609007072	1.56124739107275	3.21199492421237	1.06070027990757	2.42984597791716	1.33722033608205	2.42984597791716
chr10	49515201	49539040	-	ENSG00000225830.13	ERCC6	ENST00000447839.6	ERCC6-203	0.839541072388199	0.999997917820125	-0.0762049968574565	0.376357144875971	6.53909830091311	0.0294433126856035	0.0024428457426074	0.0294124714031688	0.127398129714986	0.127398129714986
chr10	49524936	49530737	-	ENSG00000225830.13	ERCC6	ENST00000479652.1	ERCC6-207	0.96915155241591	0.999997917820125	-0.0206275489610439	0.533391552527699	3.63830739901376	0.0393166850861214	0.029909082029708	0.0133002677855461	0.230888587252542	0.230888587252542
chr10	49637400	49665067	+	ENSG00000070748.18	CHAT	ENST00000640822.1	CHAT-212	0.99020879099052	0.999997917820125	0.0114778125009639	0.935302220924984	2.50444958407635	0.359444116620984	0.120908736821814	0.27446771527812	0.68098232060646	0.68098232060646
