chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	105116374	105388921	-	ENSG00000135250.17	SRPK2	ENST00000393651.8	SRPK2-202	0.145291577180237	0.999975657937227	0.583603139902397	0.400725707928032	7.60104271083819	0.162200296237348	0.00554179885270994	0.141657536392177	0.124052547814612	0.141657536392177
chr7	105160545	105389391	-	ENSG00000135250.17	SRPK2	ENST00000482897.5	SRPK2-212	0.672688240633076	0.999975657937227	0.428628145893019	1.01459708674641	3.15307506572268	0.623924810833524	0.567272632024157	0.102203468542982	0.376350679040619	0.376350679040619
chr7	105167377	105388894	-	ENSG00000135250.17	SRPK2	ENST00000460391.5	SRPK2-203	0.413575303173015	0.999975657937227	1.15623773062839	1.41415382768375	1.82757015576231	1.7779330144379	0.602495188584027	1.23068327240587	1.15790578116559	1.23068327240587
chr7	105203627	105399308	-	ENSG00000135250.17	SRPK2	ENST00000462282.5	SRPK2-204	0.910157974418043	0.999975657937227	-0.107461139174896	0.952338024125574	2.45103259556837	0.202598869204059	0.103763585500103	0.118036613451358	0.727605150679016	0.727605150679016
chr7	105203694	105388898	-	ENSG00000135250.17	SRPK2	ENST00000465112.5	SRPK2-206	0.763766747534154	0.999975657937227	0.140679596007388	0.468092401998498	4.01897700658736	0.13619917226436	0.0246094053389083	0.123395532184715	0.176241883402421	0.176241883402421
chr7	105203723	105389390	-	ENSG00000135250.17	SRPK2	ENST00000482862.1	SRPK2-211	0.514877468123223	0.999975657937227	1.02105711441834	1.56781348125369	1.42919258221911	1.66932175692637	0.773493166174624	0.967192983611488	1.47970935315945	1.47970935315945
chr7	105439661	105522267	-	ENSG00000091127.14	PUS7	ENST00000481939.5	PUS7-204	0.69451367525888	0.999975657937227	-0.179892767844881	0.458048841226928	4.52560814266966	0.043007784445872	0.0473933924212578	-0.0030512919237305	0.144931286782296	0.144931286782296
chr7	105456503	105522271	-	ENSG00000091127.14	PUS7	ENST00000469408.6	PUS7-202	0.198736885296088	0.999975657937227	0.706241156930515	0.549536209043616	6.48807788016124	0.293223085186903	0.0664594175246236	0.210364790437903	0.126736680377346	0.210364790437903
chr7	105456511	105522258	-	ENSG00000091127.14	PUS7	ENST00000356362.6	PUS7-201	0.992802363404568	0.999975657937227	-0.00984580957951794	1.09142949906792	6.32250364357348	0.235907725271092	0.964745558123366	-0.705255946488742	0.127204597359308	0.127204597359308
chr7	105470286	105472188	-	ENSG00000091127.14	PUS7	ENST00000478208.1	PUS7-203	0.931159285014106	0.999975657937227	0.112855511153003	1.30640420221225	1.85708541757339	1.42330464683132	0.162221561632375	1.40224604962896	1.13535619020312	1.40224604962896
chr7	105491549	105495347	-	ENSG00000091127.14	PUS7	ENST00000487277.1	PUS7-206	0.703164053272233	0.999975657937227	0.300502374046669	0.788610807417609	2.92677605077065	0.0893292472580748	0.096149006331523	-0.00616448805501185	0.473932415446343	0.473932415446343
chr7	105491586	105508135	-	ENSG00000091127.14	PUS7	ENST00000482157.1	PUS7-205	0.444484901462995	0.999975657937227	-1.08524402938805	1.41928429924329	1.64867706407223	0.816705635057049	0.548077846439584	0.242337513485283	1.29842608213239	1.29842608213239
chr7	105532169	105547321	+	ENSG00000135249.8	RINT1	ENST00000467392.5	RINT1-202	0.427842823665921	0.999975657937227	1.29968306275534	1.63917519666817	1.96669500975432	1.9589354624717	1.40980445384471	0.590183415709627	1.05318292774642	1.05318292774642
chr7	105532181	105542457	+	ENSG00000135249.8	RINT1	ENST00000482041.5	RINT1-205	0.68971933820715	0.999975657937227	0.444539103241596	1.11347456523849	2.56063949803622	0.482057787147852	0.470544934646733	0.0416039215707433	0.665961872166893	0.665961872166893
chr7	105532201	105567677	+	ENSG00000135249.8	RINT1	ENST00000257700.7	RINT1-201	0.74724827520387	0.999975657937227	0.119189078177833	0.369842477618271	7.10967320131968	0.107624630310557	0.00100133824110486	0.116083535101127	0.124383498488814	0.124383498488814
chr7	105541601	105542556	+	ENSG00000135249.8	RINT1	ENST00000477285.1	RINT1-204	0.893457137364205	0.999975657937227	0.144366080355293	1.07791386099208	2.2073776179243	0.418640047411816	0.183186190598504	0.275407384748422	0.881887243477108	0.881887243477108
chr7	105542240	105546996	+	ENSG00000135249.8	RINT1	ENST00000493258.1	RINT1-207	0.8284363781097	0.999975657937227	-0.108045791183334	0.498579141920435	3.89969897396708	0.104864445381515	0.0388626226220063	0.075418160440021	0.189003441406268	0.189003441406268
chr7	105550055	105555363	+	ENSG00000135249.8	RINT1	ENST00000474123.1	RINT1-203	0.60662136151664	0.999975657937227	-0.466450131907812	0.90590043969561	3.23621362298561	0.274037158223328	0.404383512381375	-0.122887079845089	0.347884127039266	0.347884127039266
chr7	105566323	105581486	-	ENSG00000185055.11	EFCAB10	ENST00000486180.5	EFCAB10-205	0.68164837713701	0.999975657937227	-0.252485730042874	0.615496377449428	3.36315143227559	0.215632626872765	0.0386559546005527	0.192696272604255	0.308610186831702	0.308610186831702
chr7	105567102	105600875	-	ENSG00000185055.11	EFCAB10	ENST00000490493.1	EFCAB10-206	0.868460304634288	0.999975657937227	-0.235799986610379	1.4237879576564	1.22401075940505	1.65982875826911	0.200251820907823	1.62046299676703	1.65798931509562	1.65798931509562
chr7	105605067	105876604	-	ENSG00000146776.14	ATXN7L1	ENST00000419735.7	ATXN7L1-202	0.816199462912201	0.999975657937227	-0.0870456437905219	0.374493102221524	6.50932304411069	0.086846505190116	0.00191769856382208	0.0929189039358726	0.12664029474672	0.12664029474672
chr7	105607771	105679162	-	ENSG00000146776.14	ATXN7L1	ENST00000477775.5	ATXN7L1-207	0.883762129111241	0.999975657937227	-0.0925552099982524	0.633065021535517	4.15148515828501	0.334689973484622	0.0472175958141651	0.320156115553286	0.165627423185755	0.320156115553286
chr7	105613474	105624266	-	ENSG00000146776.14	ATXN7L1	ENST00000484475.5	ATXN7L1-210	0.744036639041491	0.999975657937227	-0.254096185421725	0.778212751981686	3.71422576589123	0.510059645409579	0.117175297791485	0.437971865609847	0.218449046075099	0.437971865609847
chr7	105613474	105678018	-	ENSG00000146776.14	ATXN7L1	ENST00000474433.5	ATXN7L1-206	0.443589466252161	0.999975657937227	-0.558248131397081	0.728644631413723	4.26735504734886	0.468405913757395	0.157712801444408	0.328966614202963	0.158355716221898	0.328966614202963
chr7	105613733	105691637	-	ENSG00000146776.14	ATXN7L1	ENST00000472195.1	ATXN7L1-204	0.431180021047674	0.999975657937227	-0.875670669160118	1.11242327662362	3.49346575651286	1.09513788204731	0.217477353829909	0.91688439701296	0.270839686548514	0.91688439701296
