chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	223757624	223776018	+	ENSG00000162909.18	CAPN2	ENST00000474026.5	CAPN2-206	0.00259196724193635	0.696737312070798	1.12455984512993	0.373311123208873	7.11029071257374	0.172160820823711	0.00177871033978327	0.0716733317490891	0.125969051479065	0.125969051479065
chr1	222872271	222979862	+	ENSG00000154309.8	DISP1	ENST00000360254.3	DISP1-202	0.95362991676142	0.999997917820125	-0.0267214837475943	0.459534437586167	4.54812599032154	0.176036085914168	0.0131778865178763	0.180396354532455	0.142599922823131	0.180396354532455
chr1	222928424	223005995	+	ENSG00000154309.8	DISP1	ENST00000284476.7	DISP1-201	0.971012679711651	0.999997917820125	0.0176727136121775	0.486339632140086	6.29480565354801	0.197131225225663	0.00229690961458664	0.214518808359721	0.127812530079634	0.214518808359721
chr1	222928441	222943550	+	ENSG00000154309.8	DISP1	ENST00000482856.1	DISP1-203	0.405140906879994	0.999997917820125	-0.893408756266816	1.07319595224181	2.3661603795265	0.653574359803245	0.295044897417673	0.350720471169926	0.760725525164846	0.760725525164846
chr1	222945725	222945900	+	ENSG00000234523.1	NDUFB1P2	ENST00000449477.1	NDUFB1P2-201	0.868210252102334	0.999997917820125	0.227730975495794	1.372433319644	1.33627140916892	1.21557948154444	0.203680839200209	1.12870262908865	1.52292794292975	1.52292794292975
chr1	223109404	223143248	-	ENSG00000187554.14	TLR5	ENST00000642603.2	TLR5-206	0.723904900840332	0.999997917820125	1.07544054504566	3.04446222358592	2.42848998148176	7.82033955619545	3.10418068156884	5.39217369670274	0.72383324106639	5.39217369670274
chr1	223109406	223137287	-	ENSG00000187554.14	TLR5	ENST00000540964.5	TLR5-204	0.980406414903777	0.999997917820125	-0.0416596135553844	1.69628075324091	5.466789779449	0.314877664902792	2.50765035554447	-2.16144401379654	0.129937338786441	0.129937338786441
chr1	223123488	223132579	-	ENSG00000187554.14	TLR5	ENST00000642471.1	TLR5-205	0.941681543351272	0.999997917820125	0.0912138704450903	1.24683125322153	1.73900356927444	0.281853354887525	0.227339232798245	0.0819367936465546	1.1976999267109	1.1976999267109
chr1	223126858	223143248	-	ENSG00000187554.14	TLR5	ENST00000646044.1	TLR5-208	0.288497339924723	0.999997917820125	-0.419385158346229	0.395115648843735	4.89962102559383	0.0986070994198928	0.00868982773826366	0.0836552897781852	0.134416850226175	0.134416850226175
chr1	223141382	223143248	-	ENSG00000187554.14	TLR5	ENST00000465726.1	TLR5-202	0.521359813624511	0.999997917820125	-0.63286100430422	0.986916666828375	2.41829552406114	0.167303738416017	0.163075186860565	-0.0157547709234323	0.729762278131095	0.729762278131095
chr1	223220819	223364059	-	ENSG00000143502.15	SUSD4	ENST00000343846.7	SUSD4-202	0.968522807086408	0.999997917820125	0.0428745071985504	1.08650194148224	3.07734051027246	0.327165999246275	0.684419407257095	-0.324705311894882	0.39769318918385	0.39769318918385
chr1	223220831	223364176	-	ENSG00000143502.15	SUSD4	ENST00000366878.9	SUSD4-204	0.09611980551201	0.999997917820125	0.848067432137456	0.509667213619808	5.37429361586406	0.206926303219298	0.106906496584858	0.0547840864232495	0.131207449667539	0.131207449667539
chr1	223221017	223363337	-	ENSG00000143502.15	SUSD4	ENST00000608996.5	SUSD4-210	0.623402808266796	0.999997917820125	0.868641010880228	1.76900587588515	4.36022570854172	2.67069625791206	0.841719901093287	2.02688007207987	0.151713082451927	2.02688007207987
chr1	223227603	223229450	-	ENSG00000143502.15	SUSD4	ENST00000484503.1	SUSD4-206	0.654333389100022	0.999997917820125	0.619993940546399	1.38468670975434	1.61641414413189	1.14263782432235	0.464339251388248	0.757326377454198	1.2932382591012	1.2932382591012
chr1	223227615	223230747	-	ENSG00000143502.15	SUSD4	ENST00000470249.1	SUSD4-205	0.956038248940006	0.999997917820125	0.0638875118412282	1.1589404959008	2.02730058117726	0.52786394310386	0.246247522179647	0.334028667269083	0.984966961439238	0.984966961439238
chr1	223234915	223364167	-	ENSG00000143502.15	SUSD4	ENST00000344029.6	SUSD4-203	0.537926409532166	0.999997917820125	0.364678142710799	0.59205641112154	3.72848929299539	0.156460202407535	0.10881925289014	0.0510962062124726	0.212500641564135	0.212500641564135
chr1	223264407	223292569	-	ENSG00000143502.15	SUSD4	ENST00000497669.1	SUSD4-209	0.198771595211562	0.999997917820125	1.06884352376158	0.831746520440911	2.97072338202447	0.228392823226296	0.190592764878686	-0.044083086506075	0.443559319864747	0.443559319864747
chr1	223358825	223363855	-	ENSG00000143502.15	SUSD4	ENST00000342943.3	SUSD4-201	0.358561340298932	0.999997917820125	1.20551720201238	1.31304239490257	1.48643380199003	1.24361539505232	0.182563439341635	1.05219692048404	1.39784353056888	1.39784353056888
chr1	223538007	223543166	-	ENSG00000203697.12	CAPN8	ENST00000484873.6	CAPN8-208	0.984637590523997	0.999997917820125	-0.0232798214521555	1.20902013596319	1.98175460596062	0.453915075936825	0.322401883509039	0.176855021263509	1.01751699822505	1.01751699822505
chr1	223541616	223545374	-	ENSG00000203697.12	CAPN8	ENST00000482401.6	CAPN8-207	0.207881013506228	0.999997917820125	1.86854809880591	1.48366528497437	1.60769043911859	2.125341564661	0.332785774492025	1.68503834685955	1.30015253944328	1.68503834685955
chr1	223616898	223665723	-	ENSG00000203697.12	CAPN8	ENST00000366873.6	CAPN8-202	0.397313274833638	0.999997917820125	0.787230485600513	0.930060485081284	2.70398862810593	0.362375443073045	0.216178566391141	0.125625669222149	0.576749564026022	0.576749564026022
chr1	223701593	223776016	+	ENSG00000162909.18	CAPN2	ENST00000433674.6	CAPN2-202	0.0458129688096581	0.999997917820125	1.45760489662247	0.729856196557838	7.33079809964767	0.620959392599712	0.311455207140044	0.176844021542674	0.125893147202145	0.176844021542674
chr1	223712539	223776018	+	ENSG00000162909.18	CAPN2	ENST00000295006.6	CAPN2-201	0.0704735840468254	0.999997917820125	0.980096352017288	0.541832557017997	8.51817315266244	0.324701171473685	0.00131911647516176	0.267798193382444	0.130084755115701	0.267798193382444
chr1	223747108	223749476	+	ENSG00000162909.18	CAPN2	ENST00000483579.1	CAPN2-208	0.333545120122727	0.999997917820125	1.04300624446631	1.07860247013592	2.22044157279902	0.395243607295244	0.213774583582161	0.121272698726332	0.852660097619197	0.852660097619197
chr1	223752019	223757497	+	ENSG00000162909.18	CAPN2	ENST00000480581.1	CAPN2-207	0.0498270588122554	0.999997917820125	0.803883026184357	0.409842110472907	4.93148954402539	0.193827789579681	0.0165690148088516	0.137403994414961	0.134230345437215	0.137403994414961
chr1	223759434	223764207	+	ENSG00000162909.18	CAPN2	ENST00000492565.1	CAPN2-210	0.662989529028195	0.999997917820125	0.401580361250958	0.921500966587993	2.57079642633199	0.324091668647247	0.132889151319983	0.208828895425596	0.645511210817405	0.645511210817405
chr1	223770315	223773257	+	ENSG00000162909.18	CAPN2	ENST00000498027.5	CAPN2-212	0.548622510668644	0.999997917820125	0.397877120774079	0.663321406966994	3.26465688647819	0.255023029074379	0.0710000864502804	0.195013843568285	0.332328928412002	0.332328928412002
chr1	223770623	223776018	+	ENSG00000162909.18	CAPN2	ENST00000463997.1	CAPN2-204	0.204726336204628	0.999997917820125	0.580251815257186	0.45753947159195	4.36014271970149	0.179991595690377	0.040179977881941	0.126947328542459	0.15171719284398	0.15171719284398
chr1	223779893	223845947	-	ENSG00000143514.17	TP53BP2	ENST00000343537.12	TP53BP2-201	0.971171332391303	0.999997917820125	0.0142229273874967	0.393559098477485	7.79057096503412	0.129090827633965	0.00297090433277894	0.139010462662098	0.126586276241078	0.139010462662098
chr1	223779899	223845930	-	ENSG00000143514.17	TP53BP2	ENST00000391878.6	TP53BP2-202	0.918873607009178	0.999997917820125	-0.0630450212355258	0.618982422076119	6.13475475352923	0.241063585022272	0.223487675406503	0.0413179229369239	0.127723293529447	0.127723293529447
chr1	223780645	223800726	-	ENSG00000143514.17	TP53BP2	ENST00000483398.5	TP53BP2-209	0.718415460909925	0.999997917820125	0.428547854471577	1.1885048058014	4.87236754345462	0.364267359133125	1.16021350699834	-0.776354294446018	0.134618193630269	0.134618193630269
chr1	223780789	223802736	-	ENSG00000143514.17	TP53BP2	ENST00000498843.5	TP53BP2-214	0.836704172982428	0.999997917820125	0.349197595610677	1.69422070113758	3.01362368426185	0.493305144392728	2.20676210111163	-1.67530418035115	0.424423034371226	0.424423034371226
