chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	88385657	88438460	+	ENSG00000042317.17	AL049834.1	ENST00000393545.9	AL049834.1-202	0.562259491505719	0.999975657937227	0.679803546205602	1.17310930330423	4.47226050047036	0.352727976001375	1.11386428707379	-0.76822569243704	0.147639030633557	0.147639030633557
chr14	88385668	88438458	+	ENSG00000042317.17	AL049834.1	ENST00000356583.9	AL049834.1-222	0.712793472481357	0.999975657937227	0.380002921640927	1.03231655634062	5.3395201836755	0.616793684499043	0.844568212492201	-0.179332029751688	0.132302803961516	0.132302803961516
chr14	88385673	88396203	+	ENSG00000042317.17	AL049834.1	ENST00000555715.5	AL049834.1-207	0.455045186340208	0.999975657937227	0.486304865733418	0.650984002032341	3.27633228252617	0.13802261930711	0.0531048961523087	0.0770415130288787	0.335360260507898	0.335360260507898
chr14	88385676	88410783	+	ENSG00000042317.17	AL049834.1	ENST00000554102.5	AL049834.1-209	0.914252764843492	0.999975657937227	0.0585400896599168	0.543669235449357	3.63722196624576	0.159653820702743	0.0361984341311411	0.139106632282949	0.234746450311773	0.234746450311773
chr14	88385678	88426685	+	ENSG00000042317.17	AL049834.1	ENST00000555515.5	AL049834.1-210	0.626146036598358	0.999975657937227	0.951740246359136	1.9536563837567	2.22972984058379	3.25612851287272	1.43997864816171	2.05873017881548	0.866826658382405	2.05873017881548
chr14	88385691	88438453	+	ENSG00000042317.17	AL049834.1	ENST00000553626.5	AL049834.1-212	0.861724650468197	0.999975657937227	0.0692823900084694	0.397765057647221	5.23168374157999	0.115690707836777	0.0112615185779452	0.115558255499025	0.133770769083394	0.133770769083394
chr14	88385700	88393636	+	ENSG00000042317.17	AL049834.1	ENST00000557567.1	AL049834.1-214	0.8931931868962	0.999975657937227	-0.0936521362253201	0.69751816110495	3.1510308982584	0.183030878488123	0.0688828902021395	0.131647093228002	0.377104396113155	0.377104396113155
chr14	88385744	88426520	+	ENSG00000042317.17	AL049834.1	ENST00000553908.5	AL049834.1-216	0.683706941974514	0.999975657937227	-0.452795425821637	1.11140009876567	3.76992587361269	0.221311070971485	0.924156132743333	-0.699507793625491	0.20811986516499	0.20811986516499
chr14	88385819	88438455	+	ENSG00000042317.17	AL049834.1	ENST00000045347.11	AL049834.1-217	0.255013173955249	0.999975657937227	-2.31336348946051	2.03237356968639	1.42743601811219	3.88808949183056	2.09761736350692	1.68871310268955	1.48119937401908	1.68871310268955
chr14	88415926	88438455	+	ENSG00000042317.17	AL049834.1	ENST00000556666.5	AL049834.1-218	0.278789026391338	0.999975657937227	-0.513773715810998	0.474379487704377	5.45070347511499	0.209526867883743	0.0191803920819279	0.187102514743184	0.130537180077712	0.187102514743184
chr14	88431171	88470350	+	ENSG00000042317.17	AL049834.1	ENST00000556406.5	AL049834.1-219	0.393459637631317	0.999975657937227	1.11196553015378	1.30304372374725	1.70018444492874	1.4257423049644	0.299134004000291	1.15583969193762	1.25729536316371	1.25729536316371
chr14	88432623	88438077	+	ENSG00000042317.17	AL049834.1	ENST00000553303.1	AL049834.1-220	0.862614889714064	0.999975657937227	0.130139287971832	0.752048148526943	3.12047549818608	0.178534078665185	0.129775217608977	0.0650597807809603	0.388669831951926	0.388669831951926
chr14	88433157	88455283	+	ENSG00000042317.17	AL049834.1	ENST00000554802.1	AL049834.1-221	0.836887035603374	0.999975657937227	0.238262521509196	1.15730550869898	2.08688747679684	0.112687358447952	0.261981968951384	-0.143229702331263	0.96576106814153	0.96576106814153
chr14	88465778	88550622	-	ENSG00000070778.13	PTPN21	ENST00000328736.7	PTPN21-201	0.65885256939539	0.999975657937227	0.168851884494218	0.382452279183779	7.43828123730183	0.0547710211520632	0.010069093692446	0.0475655250092417	0.124011506672682	0.124011506672682
chr14	88465778	88555007	-	ENSG00000070778.13	PTPN21	ENST00000556564.6	PTPN21-208	0.834943782879505	0.999975657937227	0.108672022881271	0.521545794787811	5.97507626550132	0.227659147430467	0.0399861724949121	0.209356342227533	0.127457683496419	0.209356342227533
chr14	88467955	88550530	-	ENSG00000070778.13	PTPN21	ENST00000536337.5	PTPN21-202	0.452682571642967	0.999975657937227	-0.345506247368196	0.460092033995584	4.50834074343391	0.16024294482587	0.0482305600806262	0.117094010588873	0.145813729686718	0.145813729686718
chr14	88467955	88550530	-	ENSG00000070778.13	PTPN21	ENST00000554270.5	PTPN21-205	0.430729067668608	0.999975657937227	-0.455804533357061	0.578472762943935	4.56285387813894	0.296172095609063	0.0463501572799818	0.260394685399009	0.143106683082588	0.260394685399009
chr14	88469965	88473932	-	ENSG00000070778.13	PTPN21	ENST00000557249.1	PTPN21-209	0.494074461664002	0.999975657937227	-0.608568384014287	0.889924437437304	2.90472448891112	0.185883657000187	0.241196269743022	-0.070673499194811	0.484772109242739	0.484772109242739
chr14	88492900	88551489	-	ENSG00000070778.13	PTPN21	ENST00000554628.5	PTPN21-206	0.622484025720619	0.999975657937227	-0.354969656939621	0.7209951983792	3.91959115300266	0.443695351517204	0.0576876255083961	0.418826944236977	0.186610635838736	0.418826944236977
chr14	88504425	88551460	-	ENSG00000070778.13	PTPN21	ENST00000555243.1	PTPN21-207	0.499498284327726	0.999975657937227	-1.02420750880928	1.51671670242648	1.5507120901548	1.47118146101316	0.730587778365933	0.791553401814254	1.3781393141019	1.3781393141019
chr14	88512318	88550619	-	ENSG00000070778.13	PTPN21	ENST00000554178.1	PTPN21-204	0.768675582797517	0.999975657937227	0.139396778065059	0.473965023421118	4.08070108475053	0.10522467142695	0.0350061044713763	0.0789598167725678	0.170916502002989	0.170916502002989
chr14	88562970	88612407	+	ENSG00000100722.20	ZC3H14	ENST00000302216.12	ZC3H14-202	0.182621650350689	0.999975657937227	0.510620899307955	0.383140118352453	6.64581169891848	0.0670435492447911	0.0086112185917248	0.0412360961532891	0.125952102508479	0.125952102508479
chr14	88562982	88572113	+	ENSG00000100722.20	ZC3H14	ENST00000554602.5	ZC3H14-209	0.773890540655485	0.999975657937227	0.52393936850431	1.82373208934839	1.95769252071147	2.79454164992161	0.891783480833787	2.15704869174202	1.05984817273512	2.15704869174202
chr14	88563007	88615400	+	ENSG00000100722.20	ZC3H14	ENST00000649731.1	ZC3H14-226	0.373472258210669	0.999975657937227	0.38925703262793	0.437373284253463	8.0133422875423	0.17203957793641	0.00113869691865736	0.174215410378448	0.124826565169174	0.174215410378448
chr14	88563010	88611884	+	ENSG00000100722.20	ZC3H14	ENST00000556945.5	ZC3H14-219	0.402291369432516	0.999975657937227	0.388754701779563	0.464164785425793	7.17245685567942	0.192134974870787	0.0119920122941917	0.185502856732733	0.124265339837346	0.185502856732733
chr14	88563014	88612001	+	ENSG00000100722.20	ZC3H14	ENST00000557607.5	ZC3H14-223	0.710219517705957	0.999975657937227	-0.389673354351942	1.0487458430472	3.50478995737056	0.28491389494615	0.740455183033907	-0.4409690532099	0.267757006665815	0.267757006665815
chr14	88563037	88627596	+	ENSG00000100722.20	ZC3H14	ENST00000251038.10	ZC3H14-201	0.938360629059053	0.999975657937227	0.0288359771098847	0.372892682451028	6.693504153671	0.00742806752128155	0.00172771787555911	0.00636693432006158	0.12573382203117	0.12573382203117
chr14	88563038	88611991	+	ENSG00000100722.20	ZC3H14	ENST00000555755.5	ZC3H14-211	0.139914427764781	0.999975657937227	-1.11874149359368	0.757898578964466	5.43319719696293	0.304964220670698	0.395762929322886	-0.17503068512154	0.130779805340441	0.130779805340441
chr14	88563134	88611810	+	ENSG00000100722.20	ZC3H14	ENST00000393514.9	ZC3H14-205	0.353467831617927	0.999975657937227	0.365397995281225	0.393797135366711	6.44371106696433	0.0774589001366673	0.0152451655053997	0.0577206859406763	0.126908002999043	0.126908002999043
chr14	88563347	88611867	+	ENSG00000100722.20	ZC3H14	ENST00000336693.8	ZC3H14-204	0.585773027515248	0.999975657937227	-0.982180106558828	1.80225913913153	3.78694166974997	2.306858957835	2.77224195470872	-0.323125895914553	0.205217882825802	0.205217882825802
chr14	88563522	88572646	+	ENSG00000100722.20	ZC3H14	ENST00000557693.5	ZC3H14-224	0.774245090200932	0.999975657937227	0.399644422695325	1.39333107514063	2.86436122629412	1.63111920950975	0.535653448227118	1.24393707964605	0.505084134449659	1.24393707964605
chr14	88563601	88572179	+	ENSG00000100722.20	ZC3H14	ENST00000555120.1	ZC3H14-210	0.765760609178505	0.999975657937227	-0.22788127741336	0.764895461517833	3.60318068733896	0.0803098144830099	0.293649840415883	-0.210069283172497	0.242659804380481	0.242659804380481
