chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	15133488	15135153	-	ENSG00000250251.6	PKD1P6	ENST00000540502.1	PKD1P6-205	0.00641384485559342	0.490370946475561	-2.98322987429571	1.09442665193181	2.0188799778907	1.37114147090561	0.120545454937778	0.503989463958311	0.968336087297386	0.968336087297386
chr16	14975123	15037687	+	ENSG00000179889.19	PDXDC1	ENST00000569715.5	PDXDC1-216	0.00744206721465675	0.532608617908164	-8.23551044813591	3.07710008381817	6.79368049956361	13.91277606126	0.00472079574514038	8.60304731864922	0.117696281597431	8.60304731864922
chr16	14975105	15037687	+	ENSG00000179889.19	PDXDC1	ENST00000570001.5	PDXDC1-217	0.00931283024119662	0.573458908096863	-5.84331186307195	2.24712380308546	4.61895451314183	7.23548927333244	0.0102111378805873	4.58030284974966	0.133555674936581	4.58030284974966
chr16	14997748	15038323	+	ENSG00000179889.19	PDXDC1	ENST00000450288.3	PDXDC1-203	0.0113778059460889	0.61250947415693	-4.89934040624578	1.93582790258138	3.76079864329985	5.24821849381691	0.0301064839943649	3.3766477600171	0.19653490868258	3.3766477600171
chr16	14435919	14630247	-	ENSG00000140694.17	PARN	ENST00000652541.1	PARN-231	0.0436787258313998	0.939847709699569	-3.35645657278198	1.66395084623653	2.35817697651459	2.53492525543269	1.7754570711566	-0.0968331231981963	0.741572400380927	0.741572400380927
chr16	14941519	14945873	+	ENSG00000183426.17	NPIPA1	ENST00000545479.5	NPIPA1-207	0.0483694942846033	0.96330280490884	0.70587396863014	0.357566082627093	7.52022318990542	0.110252964421483	0.000874887541307459	0.0712993093320916	0.115355570136225	0.115355570136225
chr16	13920157	13933247	+	ENSG00000175595.15	ERCC4	ENST00000575156.5	ERCC4-207	0.391547506768692	0.999980111844143	0.335155049699573	0.391164152320704	4.9378676576286	0.0613530381389367	0.0113722877113787	0.0454514003885384	0.12772716143478	0.12772716143478
chr16	13920191	13926801	+	ENSG00000175595.15	ERCC4	ENST00000576348.1	ERCC4-208	0.173611179187706	0.999980111844143	-1.56407469769874	1.14947040909494	2.880701353864	0.401421158814443	0.732272631106566	-0.533353127371467	0.468893024697881	0.468893024697881
chr16	13926552	13932239	+	ENSG00000175595.15	ERCC4	ENST00000574194.1	ERCC4-205	0.885554658646871	0.999980111844143	-0.151635492692356	1.05352631371193	2.50911697367235	0.369325904924583	0.355789108437703	0.0522504503023336	0.653226976729071	0.653226976729071
chr16	13927450	13930878	+	ENSG00000175595.15	ERCC4	ENST00000574781.1	ERCC4-206	0.952973324777071	0.999980111844143	-0.0364244391595599	0.617642230016566	3.60538692649101	0.196064600730036	0.120174965970953	0.097540576277765	0.226626783392535	0.226626783392535
chr16	13932026	13948425	+	ENSG00000175595.15	ERCC4	ENST00000389138.7	ERCC4-202	0.536731204308602	0.999980111844143	0.40579270161235	0.656873802311126	4.25127914764478	0.368001495104176	0.130287382864963	0.261970064555651	0.148378621563704	0.261970064555651
chr16	13934022	13935387	+	ENSG00000175595.15	ERCC4	ENST00000573018.1	ERCC4-204	0.573244792808184	0.999980111844143	-0.521272799765894	0.925425291637849	2.98607644681503	0.39925062301876	0.358494639142832	0.0576701610016708	0.420061697587166	0.420061697587166
chr16	13937764	13948004	+	ENSG00000175595.15	ERCC4	ENST00000462862.1	ERCC4-203	0.979259836459561	0.999980111844143	-0.0303092914819268	1.1658824171791	2.10092192612397	1.11222317721241	0.27035767408471	0.965353062903815	0.910691152837749	0.965353062903815
chr16	14071321	14210298	+	ENSG00000186260.16	MRTFB	ENST00000574998.5	MRTFB-210	0.549181647177093	0.999980111844143	0.234468601900951	0.391441979221424	4.77766149259912	0.0248406496283489	0.00998692784086663	0.0120607106070575	0.129310184065302	0.129310184065302
chr16	14071322	14144785	+	ENSG00000186260.16	MRTFB	ENST00000572400.5	MRTFB-204	0.210708985568823	0.999980111844143	0.456688434755239	0.364878363670603	6.51224830595747	0.0620718374419515	0.00174284189452864	0.0461587626935802	0.119290085628141	0.119290085628141
chr16	14071322	14266771	+	ENSG00000186260.16	MRTFB	ENST00000571589.5	MRTFB-202	0.673519247953897	0.999980111844143	-0.15263722907231	0.362280801906053	8.33917883376222	0.0696178553101388	0.00338802607371733	0.0716118006649345	0.115927773407821	0.115927773407821
chr16	14071344	14149536	+	ENSG00000186260.16	MRTFB	ENST00000575537.5	MRTFB-211	0.950521425075215	0.999980111844143	0.0254883721441676	0.410758297308556	4.63600764225648	0.138104642398634	0.0130393335897126	0.140344647144673	0.132926153187301	0.140344647144673
chr16	14079288	14266772	+	ENSG00000186260.16	MRTFB	ENST00000318282.9	MRTFB-201	0.902219977343117	0.999980111844143	-0.216394499285816	1.76134611919147	7.16714267381996	2.54253526760352	1.23039628506652	1.58991294365243	0.116154570703451	1.58991294365243
chr16	14140625	14170470	+	ENSG00000186260.16	MRTFB	ENST00000573434.1	MRTFB-208	0.440072790737271	0.999980111844143	0.419233931747307	0.542999686559358	3.55561357809328	0.106149637333295	0.0303504157830368	0.0698403843319066	0.237693820220201	0.237693820220201
chr16	14140633	14214935	+	ENSG00000186260.16	MRTFB	ENST00000575768.1	MRTFB-212	0.17820865097957	0.999980111844143	0.546327049980688	0.405801572162702	4.76831476385947	0.0910574657591709	0.0202323785543164	0.0507937707194492	0.129472090509066	0.129472090509066
chr16	14186717	14241425	+	ENSG00000186260.16	MRTFB	ENST00000572567.5	MRTFB-205	0.239177637204644	0.999980111844143	0.43638432564204	0.370745732475243	6.00971905835196	0.0654208270390543	0.00409541606098054	0.0493589089656396	0.12086130952866	0.12086130952866
