chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	107694429	107717352	+	ENSG00000091137.14	SLC26A4	ENST00000644846.1	SLC26A4-208	0.000216759729155774	0.0846603060363119	-4.92953486619221	1.33279743565864	3.78824815234206	3.19174538102005	1.41244121987886	-0.320634634604528	0.202421511483185	0.202421511483185
chr7	107201555	107564040	-	ENSG00000164597.13	COG5	ENST00000347053.7	COG5-202	0.00695025033942944	0.968726294567979	-8.07395430416422	2.99121911137194	6.64681127777116	13.2468421868966	0.00271408516401056	8.1312784350512	0.129099839351942	8.1312784350512
chr7	107362068	107480942	-	ENSG00000164597.13	COG5	ENST00000484237.5	COG5-209	0.00706621553360463	0.975521181689649	-5.43586239610518	2.01798542858407	4.2485459068084	6.01808969992628	0.180057848774957	3.52200141484107	0.154311802706016	3.52200141484107
chr7	107202564	107564514	-	ENSG00000164597.13	COG5	ENST00000297135.7	COG5-201	0.00739622456293696	0.999977984588464	-7.04356441068466	2.62970979885004	5.71009319278975	10.1681965675432	0.00715018239160576	6.27955311412467	0.128970242271104	6.27955311412467
chr7	107207848	107564261	-	ENSG00000164597.13	COG5	ENST00000393603.6	COG5-203	0.00804408171034219	0.999977984588464	-6.68030577768691	2.52066661377032	5.3798580718827	9.25548426212585	0.00308639821550575	5.77305921794481	0.131918431842874	5.77305921794481
chr7	107372595	107549259	-	ENSG00000164597.13	COG5	ENST00000475638.6	COG5-208	0.648422281626196	0.999977984588464	0.376198247166302	0.82507743658522	4.57170716191487	0.0887041671109952	0.478224635610694	-0.39395991671676	0.14064152471843	0.14064152471843
chr7	107527237	107563934	-	ENSG00000164597.13	COG5	ENST00000605888.1	COG5-210	0.909580113237214	0.999977984588464	-0.04320408643705	0.380424223148128	6.02780046358954	0.0524433846149108	0.00299670588111842	0.0550851767127359	0.128569284626024	0.128569284626024
chr7	107563971	107578523	+	ENSG00000105865.11	DUS4L	ENST00000265720.8	DUS4L-201	0.614792552220546	0.999977984588464	0.203955063516519	0.405280458859231	4.79897687679935	0.136891330496868	0.0158358897599936	0.132063803930059	0.133484337815596	0.133484337815596
chr7	107563980	107577909	+	ENSG00000105865.11	DUS4L	ENST00000431839.5	DUS4L-203	0.580908289083691	0.999977984588464	0.945667531048338	1.71298434778982	2.80918865547809	2.48210231465774	0.397453820971444	2.27010561154937	0.528195087553245	2.27010561154937
chr7	107563988	107577850	+	ENSG00000105865.11	DUS4L	ENST00000443233.5	DUS4L-205	0.684363464476514	0.999977984588464	0.192748650356661	0.474147697386251	3.95233075353448	0.0624933747555618	0.0262406245676916	0.0394437269572444	0.178137592647475	0.178137592647475
chr7	107563999	107578305	+	ENSG00000105865.11	DUS4L	ENST00000436411.5	DUS4L-204	0.428410588586241	0.999977984588464	1.35431833554161	1.7101827312975	2.1854556908802	2.45084131526795	1.77302610396543	0.764860392394494	0.88581478187837	0.88581478187837
chr7	107564025	107575282	+	ENSG00000105865.11	DUS4L	ENST00000458611.1	DUS4L-206	0.728715503942399	0.999977984588464	0.380655520007084	1.09751278112147	2.19256982065803	0.317833538201033	0.21408067749103	0.124431473549324	0.880950508622589	0.880950508622589
chr7	107564031	107567147	+	ENSG00000105865.11	DUS4L	ENST00000467916.1	DUS4L-207	0.592119903305348	0.999977984588464	0.608950526407813	1.13659676415173	2.17632523757806	1.03474344324968	0.282332359239313	0.829925936935848	0.892078735560863	0.892078735560863
chr7	107570068	107577191	+	ENSG00000105865.11	DUS4L	ENST00000471763.1	DUS4L-208	0.634047746891817	0.999977984588464	0.230368832118644	0.483930130859252	3.80557931165702	0.0640296611384865	0.0134821227618347	0.0523013594312606	0.199416396832213	0.199416396832213
chr7	107573856	107575742	+	ENSG00000105865.11	DUS4L	ENST00000497798.1	DUS4L-210	0.942243957368176	0.999977984588464	-0.0660420004055965	0.911555366773725	2.4619775425385	0.0965041541949879	0.0462371320185595	0.0605491457922783	0.709156674066876	0.709156674066876
chr7	107574893	107577656	+	ENSG00000105865.11	DUS4L	ENST00000485825.1	DUS4L-209	0.990708113350671	0.999977984588464	0.0111312342698564	0.955805806162832	2.48657790012172	0.170135279719449	0.135685688244015	0.0533409958506889	0.694827710932877	0.694827710932877
chr7	107579977	107621870	+	ENSG00000075790.10	BCAP29	ENST00000005259.8	BCAP29-201	0.693659453637921	0.999977984588464	0.149423386549159	0.379349432379206	6.72810668400604	0.10175639717137	0.00188901355629614	0.108918362245446	0.128934615395	0.128934615395
chr7	107580246	107618615	+	ENSG00000075790.10	BCAP29	ENST00000465919.5	BCAP29-209	0.85847512469185	0.999977984588464	0.139564682238948	0.782683505113202	5.53313149789968	0.185317261796434	0.426682082664133	-0.222741519105313	0.130221071132493	0.130221071132493
chr7	107580251	107594208	+	ENSG00000075790.10	BCAP29	ENST00000486326.5	BCAP29-214	0.552122453933961	0.999977984588464	0.578674883538789	0.973245426911285	2.43086553026498	0.298741804036762	0.1334693464447	0.164641282198306	0.727627618104146	0.727627618104146
chr7	107580258	107587952	+	ENSG00000075790.10	BCAP29	ENST00000466094.5	BCAP29-210	0.78844748112159	0.999977984588464	-0.148118661666414	0.55200765660196	3.55006855301472	0.0650741956326336	0.0238807373577258	0.0462078499175388	0.253130583503354	0.253130583503354
chr7	107580260	107618635	+	ENSG00000075790.10	BCAP29	ENST00000494086.5	BCAP29-217	0.95987534275556	0.999977984588464	0.022077203072793	0.438823222456264	4.12889188181442	0.0756897344485652	0.0133768200329176	0.0706736522942238	0.161683016846082	0.161683016846082
chr7	107580265	107618664	+	ENSG00000075790.10	BCAP29	ENST00000445771.6	BCAP29-207	0.903395662109771	0.999977984588464	-0.0491822887456975	0.405216314060381	5.3116209999214	0.117274607706914	0.017008841229439	0.113051945361448	0.132264123480271	0.132264123480271
chr7	107580266	107613433	+	ENSG00000075790.10	BCAP29	ENST00000442065.5	BCAP29-206	0.462742258332229	0.999977984588464	-0.401625057680009	0.546920633533055	3.73515426618299	0.181277556662175	0.0596847331630392	0.125441573536704	0.212244520822596	0.212244520822596
chr7	107580272	107600505	+	ENSG00000075790.10	BCAP29	ENST00000479917.5	BCAP29-212	0.0462811108416773	0.999977984588464	-2.89762291749206	1.45403109807684	1.94105547170556	1.74704870422039	0.861499130719752	0.231563210133695	1.06050671852984	1.06050671852984
chr7	107580455	107619446	+	ENSG00000075790.10	BCAP29	ENST00000379117.6	BCAP29-202	0.483357396664202	0.999977984588464	0.327008418708164	0.466546465456857	6.62764778623997	0.187811358707145	0.00368556991151564	0.194192252297836	0.129143446773823	0.194192252297836
chr7	107580468	107583982	+	ENSG00000075790.10	BCAP29	ENST00000473124.1	BCAP29-211	0.610553739912046	0.999977984588464	0.59354692749594	1.16545556709694	2.22473875693536	1.14335255136682	0.0717972887481225	1.16300878295846	0.859140328655736	1.16300878295846
chr7	107580759	107623317	+	ENSG00000075790.10	BCAP29	ENST00000379119.6	BCAP29-203	0.834350837650674	0.999977984588464	-0.0829842895477333	0.396817120722361	5.30313334626934	0.0345615749796273	0.0108629419274534	0.026843212866906	0.132285991980169	0.132285991980169
chr7	107583919	107621953	+	ENSG00000075790.10	BCAP29	ENST00000491150.5	BCAP29-216	0.584111732546642	0.999977984588464	0.305676136849011	0.558426123092863	4.8664752546873	0.263635955928334	0.0137848926601229	0.269705775478537	0.132607302282057	0.269705775478537
chr7	107594022	107615874	+	ENSG00000075790.10	BCAP29	ENST00000436699.2	BCAP29-205	0.716637179636281	0.999977984588464	-0.199031479688787	0.548361395762545	3.56018924048865	0.159106868509826	0.0227065802411225	0.150077462556956	0.250657256452193	0.250657256452193
chr7	107595833	107600435	+	ENSG00000075790.10	BCAP29	ENST00000490060.1	BCAP29-215	0.810729303326411	0.999977984588464	0.19668093462709	0.82126520810803	2.73918662215431	0.136819086461638	0.0508041931862851	0.0973096008573743	0.562356299585284	0.562356299585284
