chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	77722492	77742260	+	ENSG00000140876.11	NUDT7	ENST00000613075.4	NUDT7-207	0.864506816445314	0.999997917820125	-0.193562286408029	1.13433103056841	2.32449174040961	1.07537793565196	0.355876064410006	0.823605248591192	0.786226050764996	0.823605248591192
chr16	77722514	77741969	+	ENSG00000140876.11	NUDT7	ENST00000564085.5	NUDT7-205	0.883371391816568	0.999997917820125	-0.0806896210680992	0.550043723063823	3.6822620143131	0.0640860291772917	0.0557858264645065	0.0141119809269372	0.221549929377246	0.221549929377246
chr16	77722514	77742260	+	ENSG00000140876.11	NUDT7	ENST00000268533.9	NUDT7-201	0.861865332932978	0.999997917820125	0.221426070877742	1.27256242248761	2.70682317366417	1.35359839134497	0.773198614684508	0.711265244515729	0.575269683256163	0.711265244515729
chr16	77722516	77736249	+	ENSG00000140876.11	NUDT7	ENST00000568787.5	NUDT7-206	0.915014794572416	0.999997917820125	0.112974429308075	1.0586519738146	2.40194844480163	0.737591961106191	0.287992682715587	0.522188512514121	0.739355985474158	0.739355985474158
chr16	77722519	77742258	+	ENSG00000140876.11	NUDT7	ENST00000437314.3	NUDT7-202	0.47133798691192	0.999997917820125	0.474140938345467	0.65825136719312	4.03633708686889	0.232141222785517	0.224905875296471	0.00984192040454415	0.172281081914173	0.172281081914173
chr16	77737405	77742257	+	ENSG00000140876.11	NUDT7	ENST00000564031.1	NUDT7-204	0.605957106310176	0.999997917820125	-0.805895261817383	1.56225768823102	3.50914995118509	2.08799650144908	0.79375188142146	1.44350977931239	0.262124237912561	1.44350977931239
chr16	77788564	77980107	+	ENSG00000171724.3	VAT1L	ENST00000302536.3	VAT1L-201	0.609874998162509	0.999997917820125	-0.851650612011431	1.66907877651051	1.42044158602747	2.38196236557648	0.134155267069548	2.41951669827847	1.45225344010045	2.41951669827847
chr16	78022515	78066761	+	ENSG00000166509.12	CLEC3A	ENST00000567430.2	CLEC3A-203	0.170152837261241	0.999997917820125	0.760041259225956	0.554081885802929	3.58460938992223	0.190393086277954	0.0382030290798229	0.11827695021773	0.243219812413863	0.243219812413863
chr16	78055824	78056927	-	ENSG00000261776.1	AC079414.2	ENST00000567157.1	AC079414.2-201	0.805141430590664	0.999997917820125	0.131332865903939	0.53236145221796	3.63075244943543	0.145555430147787	0.0272278533219299	0.13130202368787	0.232563469501717	0.232563469501717
chr16	78099626	79212319	+	ENSG00000186153.17	WWOX	ENST00000569332.5	WWOX-215	0.331593291575923	0.999997917820125	-1.88069872253519	1.93704820783273	1.03082664843065	3.42154877330212	1.47407074482058	1.96540536802508	1.79168746632312	1.96540536802508
chr16	78099654	79212667	+	ENSG00000186153.17	WWOX	ENST00000566780.6	WWOX-214	0.808827552023702	0.999997917820125	0.145298068097411	0.600557010887793	5.11952506407705	0.302316563488138	0.0356169461740667	0.29499605020854	0.133624167452752	0.29499605020854
chr16	78099654	79212667	+	ENSG00000186153.17	WWOX	ENST00000402655.6	WWOX-202	0.999482493815246	0.999997917820125	0.00128200725271154	1.97658260363306	2.08291653140073	3.25573246111591	1.29457588330539	2.28672967326404	0.945835355498506	2.28672967326404
chr16	78099654	79212667	+	ENSG00000186153.17	WWOX	ENST00000539474.6	WWOX-205	0.166128663447166	0.999997917820125	-0.652028472039416	0.47086338342087	5.03092698937248	0.158113639721867	0.0693665643829166	0.0655871692123825	0.133869734309754	0.133869734309754
chr16	78099656	78119076	+	ENSG00000186153.17	WWOX	ENST00000562214.5	WWOX-207	0.497200353367273	0.999997917820125	-0.281206631430757	0.414208368232356	4.83491671830194	0.0982964936865254	0.0222999084460145	0.0785774940661053	0.134971282841554	0.134971282841554
chr16	78099675	78100199	+	ENSG00000186153.17	WWOX	ENST00000569818.1	WWOX-216	0.894808210821839	0.999997917820125	-0.162424031221255	1.22841335664925	1.7691011542383	1.0196991250039	0.208539922927391	0.91071080436773	1.17470950396736	1.17470950396736
chr16	78099679	78278696	+	ENSG00000186153.17	WWOX	ENST00000355860.7	WWOX-201	0.00549083204149377	0.999997917820125	-3.98115136100417	1.43375392607675	2.95624156702721	1.8577754339756	1.43413605470069	-0.84345997525651	0.45021007246143	0.45021007246143
chr16	78099694	78780449	+	ENSG00000186153.17	WWOX	ENST00000408984.7	WWOX-204	0.131498514014761	0.999997917820125	-0.6524519619449	0.432597659394616	4.90173859534756	0.191425075981895	0.032448298250078	0.139097375420814	0.134402927322611	0.139097375420814
chr16	78099734	78111992	+	ENSG00000186153.17	WWOX	ENST00000565562.5	WWOX-210	0.626099377667537	0.999997917820125	-0.222248949775617	0.456153241964588	4.09988215043667	0.107891515774655	0.0235650618475359	0.0905877675675847	0.167171069961034	0.167171069961034
chr16	78099735	78281049	+	ENSG00000186153.17	WWOX	ENST00000561846.5	WWOX-206	0.793743336540621	0.999997917820125	-0.108401514317879	0.414612160583911	4.85451469954612	0.0398745541961507	0.0228034090434001	0.0199814358109448	0.134774564351987	0.134774564351987
chr16	78099786	78278703	+	ENSG00000186153.17	WWOX	ENST00000563358.5	WWOX-209	0.769680844043043	0.999997917820125	0.43851378898358	1.49769529992582	1.96752036680756	1.88526720477731	0.590440913750512	1.46572603005106	1.02777071542056	1.46572603005106
