chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	78598811	79018544	-	ENSG00000169855.20	ROBO1	ENST00000467549.5	ROBO1-204	0.00384495466173393	0.562149964130114	-1.82566910767299	0.631586196938208	5.89568353563971	0.395511557797089	0.242458856060452	-0.112927347465539	0.12320050775551	0.12320050775551
chr3	75906802	77607811	+	ENSG00000185008.17	ROBO2	ENST00000602589.5	ROBO2-212	0.170379888739381	0.999988904383845	1.15858842407377	0.845077896466956	3.79092867564798	0.604013607886457	0.458458489107339	0.0829098253979707	0.196185107731592	0.196185107731592
chr3	77039886	77649964	+	ENSG00000185008.17	ROBO2	ENST00000461745.5	ROBO2-202	0.260330128640329	0.999988904383845	1.19557756545929	1.06215856224167	4.84220186220926	1.05926781903853	0.0457045354695663	0.988461208261776	0.129883178097723	0.988461208261776
chr3	77040730	77647116	+	ENSG00000185008.17	ROBO2	ENST00000332191.12	ROBO2-201	0.546652627268036	0.999988904383845	1.27188211777336	2.11001430641304	3.18785123713051	3.84494065451571	0.682500693313637	3.39864631551508	0.351533785329329	3.39864631551508
chr3	77040730	77647116	+	ENSG00000185008.17	ROBO2	ENST00000473767.5	ROBO2-206	0.330923025288538	0.999988904383845	2.18099126580164	2.24322652097279	1.27669491877214	4.58978126212165	1.01904927517551	3.59367718052052	1.53795864104318	3.59367718052052
chr3	77588781	77618180	+	ENSG00000185008.17	ROBO2	ENST00000490991.5	ROBO2-211	0.17648960560354	0.999988904383845	2.08039766899486	1.53916229966519	1.22865796498627	2.33485502568881	0.577143603753773	1.59445859889766	1.57716427817032	1.59445859889766
chr3	77629122	77649500	+	ENSG00000185008.17	ROBO2	ENST00000470802.1	ROBO2-204	0.287548468416681	0.999988904383845	0.41757416043757	0.392635893362485	4.86965150314893	0.065177754062042	0.0116756041402774	0.044036175543664	0.129640428553233	0.129640428553233
chr3	77634925	77646265	+	ENSG00000185008.17	ROBO2	ENST00000490534.1	ROBO2-210	0.474925440992524	0.999988904383845	1.02906064497353	1.44027690943912	1.17095998285951	1.76402393746472	0.276804796069351	1.56654966913045	1.62472631513887	1.62472631513887
chr3	78597239	79767998	-	ENSG00000169855.20	ROBO1	ENST00000464233.6	ROBO1-202	0.478368858973364	0.999988904383845	-0.337620677503471	0.476240813962901	7.15966312989998	0.198503404226531	0.0244474454748311	0.183457424668878	0.122162296537527	0.183457424668878
chr3	78597240	79019459	-	ENSG00000169855.20	ROBO1	ENST00000618833.4	ROBO1-212	0.77679145346359	0.999988904383845	-0.147616785597166	0.520689029326219	6.84404561349366	0.227746780666403	0.0199288420529529	0.228595134436004	0.122487518748877	0.228595134436004
chr3	78597246	79019459	-	ENSG00000169855.20	ROBO1	ENST00000618846.4	ROBO1-213	0.683935327536196	0.999988904383845	-1.36141228566053	3.34418043759179	4.1504466537889	9.47407261693864	1.71568498679288	8.53589591244777	0.158265838586472	8.53589591244777
chr3	78598688	79019015	-	ENSG00000169855.20	ROBO1	ENST00000495273.5	ROBO1-209	0.43264662843512	0.999988904383845	2.15920964485493	2.75173963900845	4.19861428003923	6.69857472494484	1.08015741539089	5.86090770542527	0.155187129651772	5.86090770542527
chr3	78600113	78607289	-	ENSG00000169855.20	ROBO1	ENST00000466906.1	ROBO1-203	0.1635669009002	0.999988904383845	-0.759203919924599	0.544945151685535	4.81997154402244	0.249626013143242	0.142098310851147	0.0796544993371055	0.130119805965625	0.130119805965625
chr3	78606808	78670540	-	ENSG00000169855.20	ROBO1	ENST00000498428.5	ROBO1-211	0.946749109742924	0.999988904383845	-0.0696017296450683	1.04210247817468	3.52415309692292	0.420720678364511	0.742453883303406	-0.280105207172989	0.253025560462927	0.253025560462927
chr3	78627407	78634580	-	ENSG00000169855.20	ROBO1	ENST00000472273.1	ROBO1-205	0.032905594727653	0.999988904383845	-2.78147145950494	1.3038759012822	1.85653499065292	1.13680620460825	0.465265948215995	0.0760340578493659	1.09315205389977	1.09315205389977
chr3	78659939	78715257	-	ENSG00000169855.20	ROBO1	ENST00000484514.1	ROBO1-206	0.74518812774652	0.999988904383845	0.128234684457487	0.394579578881742	5.06032517887475	0.0474820001805789	0.0138263030497577	0.0368965181715706	0.128892320681528	0.128892320681528
chr3	78667883	78670242	-	ENSG00000169855.20	ROBO1	ENST00000495961.1	ROBO1-210	0.276071330300879	0.999988904383845	-1.2401273351536	1.13858049756082	2.66904087080288	0.648414747693356	0.599395584879549	-0.0271149780947481	0.588939502094139	0.588939502094139
chr3	78692888	78714520	-	ENSG00000169855.20	ROBO1	ENST00000488735.1	ROBO1-207	0.642511854400721	0.999988904383845	0.379143292779266	0.816785269383087	2.78885126668318	0.105601144871233	0.0846030865894809	0.018381122760088	0.526940241668287	0.526940241668287
