chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	39655662	39678144	+	ENSG00000133103.17	COG6	ENST00000422759.6	COG6-203	0.0316841720953382	0.735583870917024	-3.27218535966298	1.52309959857346	2.30635606579778	2.82546007497827	1.18214406929543	0.944368952281324	0.760423261330009	0.944368952281324
chr13	39209116	39603226	-	ENSG00000183722.9	LHFPL6	ENST00000648377.1	LHFPL6-203	0.800701585577808	0.999889740154522	-0.120111478824353	0.475803550379914	3.919922866931	0.111786504313562	0.0366870883368165	0.0849556127347757	0.170836178671138	0.170836178671138
chr13	39342892	39603193	-	ENSG00000183722.9	LHFPL6	ENST00000379589.4	LHFPL6-201	0.549022601441779	0.999889740154522	-0.270474570043431	0.451373689818586	7.24045961816707	0.175878214303719	0.000964872434368296	0.185795151437706	0.120327375531917	0.185795151437706
chr13	39655627	39791665	+	ENSG00000133103.17	COG6	ENST00000416691.5	COG6-202	0.762947571820698	0.999889740154522	-0.11697577804384	0.387834807310436	4.84280758410846	0.0263706477984753	0.0123820136937038	0.0153713933917976	0.125499170921026	0.125499170921026
chr13	39655651	39659503	+	ENSG00000133103.17	COG6	ENST00000542266.5	COG6-209	0.901491444343982	0.999889740154522	-0.194353448518362	1.57018394187213	1.36360689725729	1.85849108806803	0.810636601219759	1.23024104655124	1.44938454248391	1.44938454248391
chr13	39655662	39752628	+	ENSG00000133103.17	COG6	ENST00000455146.8	COG6-204	0.632590982834768	0.999889740154522	-0.220585361663177	0.461395333973019	7.82819996240687	0.181459536991735	0.00917518087841426	0.18597000214932	0.121603975580702	0.18597000214932
chr13	39655724	39752500	+	ENSG00000133103.17	COG6	ENST00000356576.8	COG6-201	0.667383076794689	0.999889740154522	0.622560524261194	1.44868322016634	4.98650563893637	0.616674260590892	1.79892549813904	-1.15611212540616	0.124867318219857	0.124867318219857
chr13	39679347	39687593	+	ENSG00000133103.17	COG6	ENST00000537156.1	COG6-208	0.278797367603575	0.999889740154522	-0.537559081597029	0.496349694121279	3.86899596642923	0.111198020265198	0.0490149827409458	0.0468139443150902	0.17681778454215	0.17681778454215
chr13	39679596	39682473	+	ENSG00000133103.17	COG6	ENST00000465775.1	COG6-206	0.312753152356949	0.999889740154522	-0.510044306178372	0.505263539775559	3.963713837911	0.234421470044188	0.0270029856913405	0.207013988549643	0.166295659152778	0.207013988549643
chr13	39687543	39689820	+	ENSG00000133103.17	COG6	ENST00000460701.1	COG6-205	0.619632569235054	0.999889740154522	-0.38622276265988	0.778092673912004	2.88270658897048	0.347347870011578	0.0961353843039086	0.272273537322469	0.458840474125328	0.458840474125328
