chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	114234975	114237578	-	ENSG00000174255.6	ZNF80	ENST00000619534.1	ZNF80-203	0.441280487883478	0.999980292498895	0.492210922945272	0.63920780844094	3.74535284383566	0.283152109732808	0.159027854350426	0.131113722861114	0.212414529624001	0.212414529624001
chr3	114276913	114307967	+	ENSG00000181847.12	TIGIT	ENST00000461158.5	TIGIT-202	0.959039727225468	0.999980292498895	0.0730738239307877	1.42281411645892	1.82800851447231	1.27676437158819	0.68275950276304	0.735328204684048	1.15760414268675	1.15760414268675
chr3	114291059	114308290	+	ENSG00000181847.12	TIGIT	ENST00000481065.5	TIGIT-203	0.653245352236571	0.999980292498895	0.505376891211121	1.12491392444013	2.19076151814187	0.366670267220357	0.261335049070169	0.12027779307667	0.889057075838272	0.889057075838272
chr3	114291102	114310288	+	ENSG00000181847.12	TIGIT	ENST00000486257.5	TIGIT-206	0.783391226202548	0.999980292498895	-0.633139763424793	2.30314385155133	2.70384612304642	4.37646457895253	1.34993653522221	3.47231037472206	0.582829579413484	3.47231037472206
chr3	114294028	114310288	+	ENSG00000181847.12	TIGIT	ENST00000383671.8	TIGIT-201	0.537210631238627	0.999980292498895	1.96490474286399	3.18442206867189	3.00033397937773	8.64779507741188	0.0130195226149104	9.20565676051653	0.437439201012246	9.20565676051653
chr3	114314501	115147271	-	ENSG00000181722.16	ZBTB20	ENST00000357258.8	ZBTB20-201	0.166354099046028	0.999980292498895	0.609606756376581	0.440462782311331	10.9056454259997	0.192517050984811	2.04403441759547e-05	0.176349980202587	0.164555542301086	0.176349980202587
chr3	114338094	115071375	-	ENSG00000181722.16	ZBTB20	ENST00000462705.5	ZBTB20-203	0.244224722775918	0.999980292498895	0.447817894404462	0.384560762702364	6.57097077395675	0.0986120021127375	0.00253796123369688	0.0867742768159261	0.131904748048325	0.131904748048325
chr3	114338107	114624945	-	ENSG00000181722.16	ZBTB20	ENST00000393785.6	ZBTB20-202	0.378167590182225	0.999980292498895	0.505960105398101	0.574121149488471	4.67170770047578	0.292957406987648	0.0323696628415725	0.267280422876576	0.141298156735976	0.267280422876576
chr3	114338652	114624206	-	ENSG00000181722.16	ZBTB20	ENST00000481632.5	ZBTB20-215	0.705060331285409	0.999980292498895	0.25277792157796	0.667843974645805	4.70462550600399	0.370730622533967	0.020690615178096	0.384778088886183	0.140424203486737	0.384778088886183
chr3	114338652	114759271	-	ENSG00000181722.16	ZBTB20	ENST00000471418.5	ZBTB20-211	0.100414933778501	0.999980292498895	0.74005367848934	0.450470689066914	5.96005052866831	0.215817638401944	0.00508049060154953	0.179395729133378	0.13259924191496	0.179395729133378
chr3	114338653	114383641	-	ENSG00000181722.16	ZBTB20	ENST00000474710.5	ZBTB20-212	0.411009829914301	0.999980292498895	0.405226172564326	0.492905214041266	6.16327472623819	0.213709836472066	0.00490119931195815	0.215967482532647	0.13255504782776	0.215967482532647
chr3	114338684	114758940	-	ENSG00000181722.16	ZBTB20	ENST00000464560.5	ZBTB20-206	0.958127506064027	0.999980292498895	-0.0345858196605213	0.658733593542175	3.49653294737821	0.100513580331019	0.126181632316358	-0.0146207025466987	0.268300137920904	0.268300137920904
chr3	114339304	114900342	-	ENSG00000181722.16	ZBTB20	ENST00000479879.5	ZBTB20-213	0.561851405292619	0.999980292498895	0.375296241431369	0.646957923891977	3.32725352591322	0.31886554569616	0.0658258699090616	0.27424218401268	0.314678271260591	0.314678271260591
chr3	114351686	114454683	-	ENSG00000181722.16	ZBTB20	ENST00000470311.5	ZBTB20-209	0.425260188192136	0.999980292498895	0.846456068333896	1.06161502346635	2.74561027303216	0.498485346750512	0.462336607110594	0.0191634877011597	0.562232900207087	0.562232900207087
chr3	114380358	114454817	-	ENSG00000181722.16	ZBTB20	ENST00000482689.5	ZBTB20-216	0.417289306333732	0.999980292498895	0.324633011316625	0.40022168750373	5.31521149219681	0.138361173368217	0.00840645303061333	0.134683073738466	0.137209364376962	0.137209364376962
chr3	114380882	115100295	-	ENSG00000181722.16	ZBTB20	ENST00000463890.5	ZBTB20-205	0.458309136174351	0.999980292498895	0.299894124147079	0.404369455044973	4.96545619813139	0.0880046647461099	0.0109896508661506	0.0777088164580177	0.137660036564184	0.137660036564184
chr3	114387275	114500391	-	ENSG00000181722.16	ZBTB20	ENST00000486152.6	ZBTB20-217	0.3902822696106	0.999980292498895	0.423118039121768	0.492509942280524	4.9255899321178	0.214738478566976	0.0101437937338699	0.210370791034462	0.137744033581075	0.210370791034462
chr3	114388066	114861793	-	ENSG00000181722.16	ZBTB20	ENST00000480832.5	ZBTB20-214	0.486395638483592	0.999980292498895	0.403051067352053	0.579052266084783	4.02798076834336	0.289105809510448	0.0324124017326436	0.272407168138195	0.174139600549464	0.272407168138195
chr3	114388066	114900622	-	ENSG00000181722.16	ZBTB20	ENST00000491500.5	ZBTB20-219	0.219174071768725	0.999980292498895	0.92940779521111	0.756398758996292	4.55239835814332	0.546640963027213	0.0313978349682086	0.488728603769182	0.145888769083361	0.488728603769182
chr3	114389046	115100292	-	ENSG00000181722.16	ZBTB20	ENST00000492665.5	ZBTB20-220	0.385306073862405	0.999980292498895	0.455222679697284	0.524352692485702	4.06704784447929	0.243794491196711	0.0279670126509974	0.221983665637189	0.170822926487655	0.221983665637189
chr3	114419054	114599303	-	ENSG00000181722.16	ZBTB20	ENST00000470556.1	ZBTB20-210	0.270516277059665	0.999980292498895	0.506726653227259	0.459876961167464	4.76624061007806	0.196377570527681	0.0104235884332208	0.181837156487344	0.139179223041403	0.181837156487344
chr3	114658341	114713997	-	ENSG00000181722.16	ZBTB20	ENST00000463497.5	ZBTB20-204	0.404521802663419	0.999980292498895	0.46929431941739	0.562991455118397	5.78693508784353	0.2793519604604	0.00376934926444953	0.284375540314033	0.132936311592628	0.284375540314033
chr3	114687226	115147265	-	ENSG00000181722.16	ZBTB20	ENST00000488663.1	ZBTB20-218	0.296766565935105	0.999980292498895	0.415492681481361	0.398213231255436	6.55113771976843	0.145436196935148	0.00172462120499863	0.142433358383088	0.131991887850593	0.142433358383088
