chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	72816312	72916733	+	ENSG00000083312.17	TNPO1	ENST00000337273.9	TNPO1-201	0.711951366482	0.999967206163822	-0.1456225413387	0.394388139017201	9.50179564570787	0.129997297062972	0.000144618754437659	0.140908531598119	0.142435551759893	0.142435551759893
chr5	72956041	73090522	+	ENSG00000157107.14	FCHO2	ENST00000430046.7	FCHO2-202	0.541490359897652	0.999967206163822	-0.232203559046877	0.380311915013552	8.31040826556409	0.10155241150663	0.000758680438925633	0.10600644370858	0.13182537620391	0.13182537620391
chr5	72956069	73088428	+	ENSG00000157107.14	FCHO2	ENST00000512348.5	FCHO2-207	0.588453229717164	0.999967206163822	-0.339711562390504	0.62784113103571	5.17402089527457	0.338104066985315	0.0241659651824738	0.337169813486042	0.136526137399678	0.337169813486042
chr5	72956071	73038123	+	ENSG00000157107.14	FCHO2	ENST00000287761.7	FCHO2-201	0.55992541878238	0.999967206163822	-0.38912578790695	0.667508808281235	3.35739122121378	0.149614887435899	0.0975640929237242	0.0531322193644625	0.310873248781558	0.310873248781558
chr5	73034468	73037192	+	ENSG00000157107.14	FCHO2	ENST00000511264.1	FCHO2-206	0.0573758377104606	0.999967206163822	-2.49587644647709	1.31331734339346	1.59473956204405	0.769124309867818	0.258826078823313	0.0161823987240374	1.32224282859657	1.32224282859657
chr5	73051100	73052856	+	ENSG00000157107.14	FCHO2	ENST00000503302.1	FCHO2-203	0.354095879606257	0.999967206163822	-0.404460988179146	0.436465291573556	4.30025025001941	0.135481898623676	0.01652792970557	0.117506528775912	0.158098858480453	0.158098858480453
chr5	73058421	73077440	+	ENSG00000157107.14	FCHO2	ENST00000508431.1	FCHO2-205	0.339049292144777	0.999967206163822	-0.454373585394917	0.475263601426092	4.0230017777842	0.159726521885646	0.0298509921751409	0.126923107681145	0.177201541095317	0.177201541095317
chr5	72996920	72997642	+	ENSG00000251467.1	AC020893.2	ENST00000506083.1	AC020893.2-201	0.223549990174706	0.999967206163822	-0.76178899982089	0.625883147483468	3.33960208328141	0.170330307873128	0.0428449053545113	0.0913222059498524	0.31624066609065	0.31624066609065
chr5	73444827	73446988	-	ENSG00000251493.5	FOXD1	ENST00000513595.1	FOXD1-201	0.435704701645812	0.999967206163822	1.18435160437482	1.51943788154268	0.772975837816273	1.81650780472031	0.0819378375293833	1.78764094807432	2.03436268201528	2.03436268201528
chr5	73446266	73448777	-	ENSG00000251493.5	FOXD1	ENST00000615637.3	FOXD1-202	0.410239781329799	0.999967206163822	1.94439964277979	2.36122206535137	3.72456145775919	4.961198865822	0.091739298881469	5.01901620619553	0.217617219424792	5.01901620619553
chr5	73498408	73505495	+	ENSG00000145741.15	BTF3	ENST00000335895.12	BTF3-201	0.281849803755594	0.999967206163822	0.482535662237554	0.448381043904808	9.33586134714719	0.186941355888559	0.000172588685113631	0.184119175136955	0.140437160824132	0.184119175136955
chr5	73498431	73499651	+	ENSG00000145741.15	BTF3	ENST00000512257.1	BTF3-207	0.209969744082091	0.999967206163822	0.547331179514733	0.436590574646429	4.34767216119572	0.0738648085176759	0.0191186727731002	0.0346719030900195	0.155608379607824	0.155608379607824
