chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	45506741	45515156	-	ENSG00000214425.8	LRRC37A4P	ENST00000579913.5	LRRC37A4P-201	0.733685004222305	0.999997917820125	0.767330882306723	2.25534463130298	8.22958305550942	4.28788256186779	0.0262671068708692	4.63643068191405	0.128337415955474	4.63643068191405
chr17	45508109	45550335	-	ENSG00000214425.8	LRRC37A4P	ENST00000581296.2	LRRC37A4P-202	0.556366686549919	0.999997917820125	1.23643950476002	2.10190624695777	7.96681000643265	3.80907344657767	0.0222577966479982	4.02758458510208	0.127159831191552	4.02758458510208
chr17	45553710	45559070	-	ENSG00000266504.1	RDM1P1	ENST00000579701.1	RDM1P1-201	0.206818800687321	0.999997917820125	-0.624674086915598	0.494845712323909	4.77351472352308	0.236578375409783	0.00284079479933105	0.221625460955579	0.135786354512865	0.221625460955579
chr17	45585871	45586929	+	ENSG00000264070.1	DND1P1	ENST00000580842.1	DND1P1-201	0.308916955798008	0.999997917820125	1.20929943612233	1.18850392573757	2.43662174960577	1.29898507842849	0.0990059804508338	1.19582380258498	0.719133710604803	1.19582380258498
chr17	45620328	45636394	+	ENSG00000204650.14	LINC02210	ENST00000585118.5	LINC02210-208	0.98870869896198	0.999997917820125	-0.0182752247055951	1.29135100313302	2.4801316023453	1.38968400973038	0.653940986510286	0.874680809007976	0.694443587615829	0.874680809007976
chr17	45620340	45655156	+	ENSG00000204650.14	LINC02210	ENST00000591271.5	LINC02210-213	0.839302330117668	0.999997917820125	-0.0800063571806829	0.394535973344863	4.93269085495607	0.0923293042170961	0.00846287165014877	0.0925126030796361	0.134224209757765	0.134224209757765
chr17	45620342	45630456	+	ENSG00000204650.14	LINC02210	ENST00000582491.5	LINC02210-206	0.293207039677914	0.999997917820125	-0.559957895699724	0.532728923135026	3.62689907140732	0.145802941194438	0.0267246464238978	0.104916244768975	0.233425450325323	0.233425450325323
chr17	45620346	45630605	+	ENSG00000204650.14	LINC02210	ENST00000583740.5	LINC02210-207	0.620507197025257	0.999997917820125	0.484542306081759	0.978613082941546	2.52590843582419	0.325119307987543	0.208568921112844	0.127540703421676	0.669307681149484	0.669307681149484
chr17	45620346	45636473	+	ENSG00000204650.14	LINC02210	ENST00000585122.5	LINC02210-209	0.654733490696108	0.999997917820125	0.576118917008219	1.28829151543661	1.84122212840257	0.764158723567053	0.401014809913156	0.409134427078253	1.12037229977063	1.12037229977063
chr17	45620610	45637959	+	ENSG00000204650.14	LINC02210	ENST00000455565.5	LINC02210-202	0.769948821287407	0.999997917820125	-0.109881080453874	0.375736522925268	5.87802481260989	0.0301277816835188	0.00175497341346777	0.0302788166862463	0.127658133358172	0.127658133358172
chr17	45621908	45636344	+	ENSG00000204650.14	LINC02210	ENST00000580220.2	LINC02210-204	0.620079241502216	0.999997917820125	-0.306895263282504	0.619067401758336	3.2921951427803	0.167390118559564	0.0272738839045707	0.148221648770303	0.324033526688594	0.324033526688594
chr17	45633049	45636444	+	ENSG00000204650.14	LINC02210	ENST00000444561.2	LINC02210-201	0.644747823564902	0.999997917820125	-0.413999422139324	0.897908604356115	2.49427181380651	0.267588810536421	0.0524667203593693	0.226169715090289	0.686586486269314	0.686586486269314
chr17	45638975	45642300	+	ENSG00000204650.14	LINC02210	ENST00000578000.5	LINC02210-203	0.756566054216016	0.999997917820125	-0.563011372878438	1.81620499416385	1.85360967083918	2.77524896785397	1.11482452751913	1.90889267157112	1.11114685458916	1.90889267157112
chr17	45638975	45646008	+	ENSG00000204650.14	LINC02210	ENST00000585677.1	LINC02210-210	0.826490651312836	0.999997917820125	0.100872483248492	0.460174972724749	3.92208211508444	0.0917796620171887	0.0104541096411947	0.0895707866056802	0.183660145420843	0.183660145420843
chr17	45640362	45642303	+	ENSG00000204650.14	LINC02210	ENST00000580655.1	LINC02210-205	0.750501823962848	0.999997917820125	-0.123807842537221	0.389360096255988	4.88487776676071	0.0435469047662977	0.00444735687274606	0.0420491366984235	0.13452048730402	0.13452048730402
chr17	45645671	45648216	+	ENSG00000204650.14	LINC02210	ENST00000589868.1	LINC02210-212	0.682507112715848	0.999997917820125	-0.270217405923932	0.66060661696349	3.15563419780776	0.162395568087616	0.0321528891462219	0.139788969824266	0.367881454698397	0.367881454698397
chr17	45894382	46028334	+	ENSG00000186868.15	MAPT	ENST00000262410.9	MAPT-201	0.303382717278685	0.999997917820125	2.91042352050814	2.82783283455961	1.84367943481425	7.36974587257178	0.67497158609907	6.65528040909658	1.11853973961411	6.65528040909658
chr17	45894382	46028334	+	ENSG00000186868.15	MAPT	ENST00000535772.5	MAPT-210	0.50724427517172	0.999997917820125	2.03667707104953	3.07128703517649	2.92429140343246	8.20634116801423	0.399190465938315	8.24754658213461	0.465199376652325	8.24754658213461
chr17	45894382	46028334	+	ENSG00000186868.15	MAPT	ENST00000340799.9	MAPT-203	0.593994545768728	0.999997917820125	1.58545733610224	2.97427695241338	3.65679921498822	7.58140907176455	0.384391732178244	7.72473804167438	0.226874587806598	7.72473804167438
chr17	45894668	46024183	+	ENSG00000186868.15	MAPT	ENST00000334239.12	MAPT-202	0.406758550330642	0.999997917820125	1.30660446361097	1.57495970082775	2.2019010865745	2.20934965138687	0.65004511542331	1.62374477220551	0.864886698394241	1.62374477220551
chr17	45894674	46028334	+	ENSG00000186868.15	MAPT	ENST00000446361.7	MAPT-209	0.472551026241035	0.999997917820125	2.01600420579929	2.80649758534914	3.47965978428476	6.90237999362549	1.14044329047593	6.07961634804707	0.269962901989662	6.07961634804707
