target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000085491.17	SLC25A24	5	24.0377944049758	0.958456969814656	0.999999949879931	chr1	108134043	108200849	-
ENSG00000116266.11	STXBP3	7	33.6999946246709	0.880479537907247	0.999999949879931	chr1	108746674	108809523	+
ENSG00000121957.14	GPSM2	6	17.9353562445412	0.731227941356954	0.999999949879931	chr1	108875350	108934545	+
ENSG00000134186.12	PRPF38B	5	31.0268639326785	0.940887992916621	0.999999949879931	chr1	108692310	108702928	+
ENSG00000134215.16	VAV3	12	31.4470336370969	0.448636548774081	0.999999949879931	chr1	107571161	107965180	-
ENSG00000162631.18	NTNG1	7	24.8557157458661	0.530772351051283	0.999999949879931	chr1	107140007	107483458	+
ENSG00000162636.16	FAM102B	3	15.7927992193911	0.87507308150715	0.999999949879931	chr1	108560089	108644900	+
ENSG00000162639.16	HENMT1	4	13.8827476288543	0.997222452435638	0.999999949879931	chr1	108648290	108661526	-
ENSG00000162641.20	AKNAD1	1	2.3963825621492	0.737051309799997	0.999999949879931	chr1	108815898	108963484	-
ENSG00000198890.9	PRMT6	2	3.68183086269906	0.155494919884748	0.999999949879931	chr1	107056674	107067636	+
ENSG00000243967.4	NBPF5P	1	2.36660851778325	0.992808786484095	0.999999949879931	chr1	108375838	108410814	+
