chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	50763710	50814192	+	ENSG00000123268.9	ATF1	ENST00000552510.5	ATF1-205	0.351213291441	0.999981111529257	-1.98241584307458	2.12651148662822	1.12406734225842	4.0958736335409	0.57340752669557	3.57180598416939	1.73457367118742	3.57180598416939
chr12	50764078	50809475	+	ENSG00000123268.9	ATF1	ENST00000549612.5	ATF1-202	0.716406861466125	0.999981111529257	0.200782994094524	0.552717544814213	3.58124375213007	0.0650253571601496	0.0373526398602484	0.0304798203668062	0.242685987456415	0.242685987456415
chr12	50764101	50821162	+	ENSG00000123268.9	ATF1	ENST00000262053.8	ATF1-201	0.264228681044924	0.999981111529257	0.481998882313176	0.43172376200827	7.34196162526971	0.174681415781408	0.00140955596149805	0.169443733497527	0.116220473070492	0.169443733497527
chr12	50764480	50820010	+	ENSG00000123268.9	ATF1	ENST00000551831.5	ATF1-203	0.199415687511356	0.999981111529257	-0.890709924732066	0.694122025450784	4.33724283852678	0.467618169347932	0.059954837603986	0.381700099760588	0.148480568115824	0.381700099760588
chr12	50764509	50814368	+	ENSG00000123268.9	ATF1	ENST00000552487.1	ATF1-204	0.917381201305301	0.999981111529257	0.172126450465707	1.65932128022164	1.81523602525936	1.0341435200389	1.36438884080855	-0.229546824302842	1.15951267760479	1.15951267760479
chr12	50842920	50887884	+	ENSG00000186452.11	TMPRSS12	ENST00000551456.5	TMPRSS12-202	0.249075630103038	0.999981111529257	-0.552536656332718	0.479383875671836	3.86937086959491	0.0688784132237025	0.023271621474785	0.024509097050415	0.187386537091519	0.187386537091519
chr12	50923472	50932510	+	ENSG00000185432.12	METTL7A	ENST00000548553.1	METTL7A-203	0.631125996585215	0.999981111529257	0.17940270435812	0.373644628253703	6.25691644746546	0.0301440963765878	0.00877731431477856	0.0214308697524593	0.119198801556165	0.119198801556165
chr12	50924005	50929955	+	ENSG00000185432.12	METTL7A	ENST00000550502.1	METTL7A-205	0.866879549844211	0.999981111529257	0.320869850142166	1.91423048741533	1.02467559964252	3.06214508751946	0.776645526037095	2.58227630300071	1.82484513571619	2.58227630300071
chr12	50924983	50932507	+	ENSG00000185432.12	METTL7A	ENST00000547104.1	METTL7A-202	0.829120347664988	0.999981111529257	0.490467134021881	2.2724708404449	4.58499640510993	4.32348293468994	0.615863025431776	4.11791705185123	0.135911682476373	4.11791705185123
chr12	50925015	50932508	+	ENSG00000185432.12	METTL7A	ENST00000332160.5	METTL7A-201	0.731646574633049	0.999981111529257	0.184384656219297	0.537664847988454	7.75294161889302	0.243736049089465	0.00119348407577913	0.263799713956465	0.116560772337043	0.263799713956465
chr12	50925041	50932438	+	ENSG00000185432.12	METTL7A	ENST00000550097.1	METTL7A-204	0.652083365795422	0.999981111529257	0.892024024176186	1.97845133092032	0.960111666704364	3.32820029565929	1.14036671252807	2.44771381722396	1.8845443553584	2.44771381722396
chr12	50949117	50949384	-	ENSG00000271596.1	AC008121.2	ENST00000603244.1	AC008121.2-201	0.901602824372631	0.999981111529257	-0.161280600249969	1.30447044667556	1.60204859296808	1.33967649198306	0.232739810775193	1.23851994913795	1.32709973995391	1.32709973995391
chr12	50979401	50992209	-	ENSG00000110911.16	SLC11A2	ENST00000551215.5	SLC11A2-224	0.838719428288681	0.999981111529257	0.129832999247475	0.637900456095248	3.47543945103474	0.0702143282577684	0.102424658169773	-0.0267340861248072	0.270582584392875	0.270582584392875
chr12	50979784	51026384	-	ENSG00000110911.16	SLC11A2	ENST00000644495.1	SLC11A2-229	0.23090840552781	0.999981111529257	0.444004089004709	0.370614266169412	6.98901727719204	0.0844533441961762	0.00919590497384323	0.0656316407954351	0.116712784790425	0.116712784790425
chr12	50979809	51026339	-	ENSG00000110911.16	SLC11A2	ENST00000643884.1	SLC11A2-228	0.824154322897621	0.999981111529257	0.15142808048815	0.681479259265753	4.9236544516202	0.273856948092116	0.297214831238057	0.00192585250357397	0.128497984503892	0.128497984503892
chr12	50979820	51026368	-	ENSG00000110911.16	SLC11A2	ENST00000546636.5	SLC11A2-206	0.307890394873498	0.999981111529257	1.70732391938439	1.67440738693873	2.57168018128606	2.57927966167099	1.09580837810622	1.47419504454252	0.654015868126898	1.47419504454252
chr12	50981009	51026338	-	ENSG00000110911.16	SLC11A2	ENST00000547198.5	SLC11A2-208	0.327493353344627	0.999981111529257	1.81335045405417	1.85191598365709	4.52360568464929	3.13201399787205	1.25241509150106	1.89137831814651	0.138869900931618	1.89137831814651
chr12	50985992	51026384	-	ENSG00000110911.16	SLC11A2	ENST00000262052.9	SLC11A2-201	0.644593733805747	0.999981111529257	1.70433595613423	3.69475234826609	6.57875353774175	11.6180591834625	0.00372009301476443	12.5098752457516	0.118204808074015	12.5098752457516
chr12	50985992	51028566	-	ENSG00000110911.16	SLC11A2	ENST00000394904.8	SLC11A2-202	0.742265062254823	0.999981111529257	1.05045485218968	3.19427679130193	3.50399922340721	8.59479146591589	1.63635974521656	7.71676078927944	0.262718887269145	7.71676078927944
chr12	50985993	50995092	-	ENSG00000110911.16	SLC11A2	ENST00000550782.5	SLC11A2-222	0.932959591627033	0.999981111529257	-0.0331034842850356	0.393518493550697	6.03699610017947	0.0747965623012566	0.0225181097202912	0.0596576567495087	0.119433961315584	0.119433961315584
chr12	50986071	51026351	-	ENSG00000110911.16	SLC11A2	ENST00000643123.1	SLC11A2-227	0.78272591891819	0.999981111529257	-0.460841739152272	1.67111843986019	5.97552578800699	0.182104282343669	2.44039077074447	-2.25954377844971	0.119526332626239	0.119526332626239
chr12	50986081	51026351	-	ENSG00000110911.16	SLC11A2	ENST00000646740.1	SLC11A2-231	0.895164982510102	0.999981111529257	0.142270563295582	1.07967579445464	4.31421531322515	0.269386402038599	0.918823037983532	-0.624353412782613	0.149735131386796	0.149735131386796
chr12	50986164	51026351	-	ENSG00000110911.16	SLC11A2	ENST00000642227.1	SLC11A2-226	0.537646075248637	0.999981111529257	-0.258016410209442	0.418601974842567	6.15425854805386	0.0874718208573006	0.0413159944159889	0.0488005322994497	0.119309317814267	0.119309317814267
chr12	50987946	51026141	-	ENSG00000110911.16	SLC11A2	ENST00000541174.6	SLC11A2-203	0.814634750026154	0.999981111529257	0.108714827329842	0.463699263387365	4.35261520115103	0.180165748528433	0.0470318198037466	0.150067103156739	0.147657954700816	0.150067103156739
chr12	50988173	51009270	-	ENSG00000110911.16	SLC11A2	ENST00000545993.7	SLC11A2-204	0.845969620543189	0.999981111529257	-0.103442246576964	0.532484409400106	4.42371843895151	0.237174730076557	0.0530930236186019	0.206818318781063	0.143962394161521	0.206818318781063
chr12	50988320	51026400	-	ENSG00000110911.16	SLC11A2	ENST00000546743.5	SLC11A2-207	0.868720472440281	0.999981111529257	0.265182117059197	1.60440308322784	1.52710752290217	2.05085609749808	0.971497108337305	1.27799845634985	1.38810304067779	1.38810304067779
chr12	50990584	50991667	-	ENSG00000110911.16	SLC11A2	ENST00000548554.1	SLC11A2-215	0.646858094135084	0.999981111529257	-0.253224043559559	0.552732435171988	3.58600312310566	0.0982699085258346	0.0385382369783181	0.063680774245074	0.241515479171908	0.241515479171908
chr12	50991599	50993144	-	ENSG00000110911.16	SLC11A2	ENST00000551231.1	SLC11A2-225	0.993815377858315	0.999981111529257	-0.00492718752349176	0.635655242230665	3.33181710105435	0.29138795439483	0.0574022256199719	0.26312229880646	0.312983895774076	0.312983895774076
chr12	50995684	50999565	-	ENSG00000110911.16	SLC11A2	ENST00000550061.1	SLC11A2-219	0.876699157500138	0.999981111529257	-0.0909610949676272	0.586259677957914	4.18773419101808	0.287106501732573	0.0349383534839366	0.280120355682104	0.157328964312021	0.280120355682104
chr12	50996941	51026384	-	ENSG00000110911.16	SLC11A2	ENST00000546488.5	SLC11A2-205	0.356095708082609	0.999981111529257	1.39222361875236	1.50864551470609	2.77403425736838	2.05819995791998	0.438672375184297	1.64767130643826	0.546484648910162	1.64767130643826
chr12	51000350	51005848	-	ENSG00000110911.16	SLC11A2	ENST00000549110.5	SLC11A2-216	0.261218244008238	0.999981111529257	-0.497438781205529	0.442751691071169	4.20443326239247	0.17281587647783	0.0234535246335085	0.143961449896107	0.156239780317339	0.156239780317339
chr12	51004838	51025781	-	ENSG00000110911.16	SLC11A2	ENST00000646988.1	SLC11A2-232	0.459210994661328	0.999981111529257	0.695903539080233	0.940223815693338	2.75262923684921	0.398486223013259	0.252484787682766	0.14145756519225	0.557867633947763	0.557867633947763
chr12	51005322	51009168	-	ENSG00000110911.16	SLC11A2	ENST00000549193.5	SLC11A2-217	0.144159486116532	0.999981111529257	-0.68491937988076	0.468970184837645	4.0020892257557	0.136463481179918	0.0294004977651397	0.0777071638136139	0.17220478364596	0.17220478364596
chr12	51005404	51026365	-	ENSG00000110911.16	SLC11A2	ENST00000550995.5	SLC11A2-223	0.278652649978239	0.999981111529257	1.55617051842307	1.43644165029296	2.18220516318355	0.836131299687749	0.999029225825997	-0.301270908723644	0.892388337645657	0.892388337645657
chr12	51008145	51026379	-	ENSG00000110911.16	SLC11A2	ENST00000550329.1	SLC11A2-220	0.229488715037901	0.999981111529257	-0.477383407651332	0.397264346039223	4.68362909129679	0.0971154336134297	0.0122329687099332	0.0737036407906002	0.132434411871207	0.132434411871207
chr12	51010720	51024843	-	ENSG00000110911.16	SLC11A2	ENST00000548150.1	SLC11A2-213	0.587213063572669	0.999981111529257	-0.247565885037245	0.456023995270385	4.02546501841243	0.118890500673677	0.0206398078227466	0.104521596736823	0.169988252751087	0.169988252751087
chr12	51048301	51060409	+	ENSG00000050426.16	LETMD1	ENST00000547318.5	LETMD1-209	0.751278203695097	0.999981111529257	0.781272760144705	2.46493742308223	1.79945457200668	5.1141293435714	2.26686319649055	3.30272692824477	1.17161212781327	3.30272692824477
chr12	51048317	51056221	+	ENSG00000050426.16	LETMD1	ENST00000553175.5	LETMD1-237	0.525958845952265	0.999981111529257	1.11096690251144	1.75179726378425	1.14850029454781	2.35833024012059	1.10037999744544	1.38064391632691	1.71268085150638	1.71268085150638
chr12	51048321	51058048	+	ENSG00000050426.16	LETMD1	ENST00000549340.5	LETMD1-218	0.48505573674204	0.999981111529257	0.558715417104255	0.800229214220728	3.1400223555897	0.246910782640115	0.211038810007049	0.0319481168103292	0.375964085677581	0.375964085677581
chr12	51048327	51049430	+	ENSG00000050426.16	LETMD1	ENST00000548390.5	LETMD1-215	0.360966110493842	0.999981111529257	-0.37580878706542	0.41138281822893	4.50146786974726	0.0551764713547365	0.015128520927675	0.0326193084892734	0.140004316945137	0.140004316945137
chr12	51048327	51052361	+	ENSG00000050426.16	LETMD1	ENST00000546992.5	LETMD1-205	0.440419238652469	0.999981111529257	-0.353909133591776	0.458737270967691	4.02101007213696	0.10078096598061	0.0225016085644584	0.0768760504872416	0.170401618229186	0.170401618229186
chr12	51048327	51056428	+	ENSG00000050426.16	LETMD1	ENST00000548209.5	LETMD1-213	0.633857262470063	0.999981111529257	0.584389842671564	1.22692416836357	2.00562450343006	1.13284899006559	0.362511047751342	0.852317621567514	1.01738662425375	1.01738662425375
chr12	51048327	51056952	+	ENSG00000050426.16	LETMD1	ENST00000550715.5	LETMD1-225	0.869235185201929	0.999981111529257	-0.0689285055682837	0.418687291234294	4.46383778621298	0.0682329677876581	0.018771117485378	0.0558496260170569	0.141919676368973	0.141919676368973
chr12	51048327	51060424	+	ENSG00000050426.16	LETMD1	ENST00000262055.9	LETMD1-201	0.104115322390168	0.999981111529257	0.590866203050478	0.36356036411083	7.04269642474254	0.116742496664804	0.0045704186669295	0.0918433979228534	0.116591041489437	0.116591041489437
chr12	51048338	51060413	+	ENSG00000050426.16	LETMD1	ENST00000418425.6	LETMD1-203	0.389240578533868	0.999981111529257	1.25349314274913	1.45586509280128	3.35717762669126	1.897223061941	1.26130739437742	0.68160717669009	0.305226917027893	0.68160717669009
chr12	51048341	51060369	+	ENSG00000050426.16	LETMD1	ENST00000547008.5	LETMD1-206	0.185102794755231	0.999981111529257	0.924048683248459	0.697286759028823	4.96382438699957	0.388359107449585	0.317483686222535	0.0314402848124635	0.128207736067976	0.128207736067976
chr12	51048343	51060421	+	ENSG00000050426.16	LETMD1	ENST00000547877.5	LETMD1-212	0.834077339844361	0.999981111529257	-0.104367151865626	0.498231683134467	5.3118128281469	0.207770050264882	0.014038936531367	0.213509639374386	0.125381573177296	0.213509639374386
chr12	51048344	51060363	+	ENSG00000050426.16	LETMD1	ENST00000380135.7	LETMD1-202	0.422495359426452	0.999981111529257	1.14102729595183	1.42255067585531	3.07326067301261	1.79487062865592	0.814540024728491	1.04047286519987	0.402306575455096	1.04047286519987
chr12	51048346	51060401	+	ENSG00000050426.16	LETMD1	ENST00000552739.5	LETMD1-235	0.892102434566979	0.999981111529257	0.44087840448935	3.25025236162523	2.99915987789945	8.81964815917075	0.856271538842965	8.82752384088657	0.434425507530679	8.82752384088657
chr12	51048874	51060421	+	ENSG00000050426.16	LETMD1	ENST00000552645.5	LETMD1-234	0.242607653590632	0.999981111529257	0.646076666372031	0.552914090614328	5.5671470808897	0.289546247902424	0.0619025147659986	0.218335310867215	0.121635347524288	0.218335310867215
chr12	51049078	51059717	+	ENSG00000050426.16	LETMD1	ENST00000547256.1	LETMD1-208	0.494545632297879	0.999981111529257	1.22154035110801	1.78823883171977	1.98690133386046	2.78917850184083	1.7810893703505	1.15022557231411	1.03107123306369	1.15022557231411
chr12	51055699	51056529	+	ENSG00000050426.16	LETMD1	ENST00000552433.1	LETMD1-233	0.900272102085902	0.999981111529257	0.0555024028787212	0.442893841597689	4.23100414981882	0.0953342376373865	0.0252402173207535	0.0793450633805513	0.154568491360642	0.154568491360642
chr12	51055880	51059534	+	ENSG00000050426.16	LETMD1	ENST00000546814.1	LETMD1-204	0.496854102755161	0.999981111529257	-0.320836187662424	0.47220130262909	4.18428615561531	0.194389713446654	0.0342405972700933	0.170152300417465	0.157557856616709	0.170152300417465
chr12	51056179	51059867	+	ENSG00000050426.16	LETMD1	ENST00000553043.1	LETMD1-236	0.598742982063002	0.999981111529257	1.00647001959906	1.91268101863709	1.64803600786412	3.13303905757481	1.63355812279557	1.71992816633782	1.29019963966707	1.71992816633782
chr12	51057471	51060418	+	ENSG00000050426.16	LETMD1	ENST00000623495.1	LETMD1-238	0.573942025606109	0.999981111529257	-0.206444609725812	0.367172306993769	6.10200937953716	0.0515753496411188	0.00422052404444465	0.0486055843463421	0.119360353726755	0.119360353726755
chr12	51067899	51083582	-	ENSG00000110925.7	CSRNP2	ENST00000548206.1	CSRNP2-203	0.319822220410213	0.999981111529257	1.26872849905572	1.27533052484647	1.85496200556343	1.48952929003067	0.308559039682113	1.1823699122893	1.12927589971029	1.1823699122893
chr12	51073890	51083643	-	ENSG00000110925.7	CSRNP2	ENST00000548981.5	CSRNP2-204	0.323966026293622	0.999981111529257	1.05414179458073	1.0687401951722	2.35591941080662	0.600481315841094	0.268200781802616	0.290467297673416	0.778821022576039	0.778821022576039
