chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	3601906	3640331	+	ENSG00000118004.18	COLEC11	ENST00000438814.5	COLEC11-211	0.799565956170647	0.999997038666051	-0.16229723536709	0.639194804452984	3.73216900308922	0.336679124996818	0.0379461172507416	0.333481153694429	0.212211936370179	0.333481153694429
chr2	3601906	3644644	+	ENSG00000118004.18	COLEC11	ENST00000418971.6	COLEC11-209	0.220412582829131	0.999997038666051	2.50124837753591	2.04111598753563	2.19595273202171	3.97742124702619	0.897917361830351	2.88949579687289	0.877654903735835	2.88949579687289
chr2	3725946	3788532	+	ENSG00000214866.9	DCDC2C	ENST00000537457.1	DCDC2C-203	0.83725239254939	0.999997038666051	0.208225086560927	1.01370841283835	2.58587392466974	0.215044377490449	0.30018511511193	-0.065626482210755	0.634001017851028	0.634001017851028
chr2	3844184	3847411	+	ENSG00000214866.9	DCDC2C	ENST00000451101.1	DCDC2C-202	0.218960067214335	0.999997038666051	1.45765596788546	1.18576282888562	1.93632165353734	1.10817285837048	0.208400147832313	0.808280712911441	1.06981211250117	1.06981211250117
chr2	5692384	5701385	+	ENSG00000176887.7	SOX11	ENST00000322002.5	SOX11-201	0.697883548536449	0.999997038666051	0.287543957569049	0.740750873709315	2.99250300177244	0.0774572447711601	0.0663773663339775	0.0113345695193851	0.432451594485217	0.432451594485217
chr2	6840570	6865819	-	ENSG00000134326.11	CMPK2	ENST00000458098.5	CMPK2-203	0.798552577851256	0.999997038666051	0.380929795121982	1.49255004457629	1.65546770675217	0.790197884345534	0.724378557732907	0.138961767417517	1.30080838368953	1.30080838368953
chr2	6848316	6865696	-	ENSG00000134326.11	CMPK2	ENST00000256722.9	CMPK2-201	0.565269337555956	0.999997038666051	0.666908381433523	1.15977517177906	3.61112596106945	1.08170043758995	0.986358795986699	0.170604640807563	0.236439794081618	0.236439794081618
chr2	6848318	6866635	-	ENSG00000134326.11	CMPK2	ENST00000478738.5	CMPK2-206	0.259443592154652	0.999997038666051	0.489191855094844	0.433793320843045	5.53545801904159	0.175718043451224	0.016701785880254	0.154367891581598	0.132791970723111	0.154367891581598
chr2	6850650	6865712	-	ENSG00000134326.11	CMPK2	ENST00000404168.1	CMPK2-202	0.612115466881837	0.999997038666051	0.545650175424227	1.07611404641863	2.60046459263299	0.407928954417741	0.426586510725849	-0.00340626985164066	0.626160253728228	0.626160253728228
chr2	6865806	6877244	+	ENSG00000134321.12	RSAD2	ENST00000474872.1	RSAD2-203	0.854816406424331	0.999997038666051	0.106039885458009	0.579527139630297	3.46170248364954	0.107079678158716	0.0333496599568645	0.0844919564510072	0.271970072377748	0.271970072377748
chr2	6877777	6898239	+	ENSG00000134321.12	RSAD2	ENST00000382040.4	RSAD2-201	0.506014245975472	0.999997038666051	0.255715351131991	0.384501594914787	5.80863511810645	0.107100201350676	0.00350897748554902	0.108886161307671	0.130892364779919	0.130892364779919
chr2	6917412	7044179	+	ENSG00000151692.15	RNF144A	ENST00000320892.11	RNF144A-201	0.0281614767476753	0.999997038666051	1.01953601736108	0.464474844364178	8.348301224614	0.27100778364733	0.000347304324419379	0.195777132991151	0.1296754680326	0.195777132991151
chr2	6917489	7039660	+	ENSG00000151692.15	RNF144A	ENST00000467276.5	RNF144A-205	0.144785235378959	0.999997038666051	1.03142599948026	0.707327880806843	3.13960720510217	0.412123525449128	0.0846636216207131	0.265792861968838	0.370166133803559	0.370166133803559
chr2	6933043	7014483	+	ENSG00000151692.15	RNF144A	ENST00000416587.5	RNF144A-202	0.270678207341644	0.999997038666051	1.60393958008447	1.45613851730612	3.16223948625351	1.96869787370942	0.0687097574313281	1.85887149855272	0.361564223403434	1.85887149855272
chr2	6978624	7014483	+	ENSG00000151692.15	RNF144A	ENST00000433456.1	RNF144A-204	0.324522957084479	0.999997038666051	0.731913110362854	0.74290372343994	3.09518169479039	0.437840119547005	0.113874118923547	0.318504114803325	0.387858555895477	0.387858555895477
