chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	9644698	9729101	+	ENSG00000154914.17	USP43	ENST00000570827.6	USP43-203	0.116104450001165	0.999997917820125	-1.21922125897143	0.775913413630109	4.29925983727907	0.625576394403262	0.101545679568113	0.450325810428755	0.154815877854244	0.450325810428755
chr17	9645517	9729687	+	ENSG00000154914.17	USP43	ENST00000285199.12	USP43-201	0.228281310852861	0.999997917820125	-0.8131080352587	0.674891614792464	6.40967291550973	0.434660966181171	0.0226567494620225	0.394865384612059	0.127739408716757	0.394865384612059
chr17	9645537	9729037	+	ENSG00000154914.17	USP43	ENST00000570475.5	USP43-202	0.589981823085397	0.999997917820125	-1.06297207541914	1.97262256982311	4.17510273284014	3.33685897190636	0.509034717134522	3.05793510225973	0.161971640651361	3.05793510225973
chr17	9656436	9729684	+	ENSG00000154914.17	USP43	ENST00000574408.5	USP43-205	0.850419860273527	0.999997917820125	0.383741095402036	2.03486857841574	4.46607293647259	3.46284654521144	1.27567849326542	2.51995412720629	0.146590312785589	2.51995412720629
chr17	9669706	9686863	+	ENSG00000154914.17	USP43	ENST00000575346.1	USP43-206	0.0997396153611231	0.999997917820125	-1.51434090887041	0.919947154996239	3.0898479231363	0.789613105154774	0.383078224148224	0.27528358926317	0.392699313171977	0.392699313171977
chr17	9701115	9729684	+	ENSG00000154914.17	USP43	ENST00000573955.1	USP43-204	0.676929360826655	0.999997917820125	-0.797299475639492	1.91356345130477	4.55171209689925	3.10441143962911	0.794449626608789	2.56213169871319	0.142429218210812	2.56213169871319
chr17	9825924	9892099	+	ENSG00000065325.13	GLP2R	ENST00000262441.10	GLP2R-201	0.368023641026032	0.999997917820125	1.29074523146215	1.43387211841291	1.1726461748381	1.09347277792907	0.220190685869619	0.829910571702652	1.6644661284288	1.6644661284288
chr17	9897710	9901202	-	ENSG00000109047.8	RCVRN	ENST00000570909.3	RCVRN-202	0.946217304018541	0.999997917820125	0.0630353600328047	0.934442216929228	2.60105685873966	0.197179139179919	0.170466523463188	0.0460662961117302	0.629950545251455	0.629950545251455
chr17	9910609	10114553	-	ENSG00000007237.18	AC005747.1	ENST00000323816.8	AC005747.1-202	0.483675117907962	0.999997917820125	0.803429686719672	1.14709486495834	6.60057082442351	0.319865091600779	1.07901605278702	-0.786335217663886	0.127158357325627	0.127158357325627
chr17	9913850	10198551	-	ENSG00000007237.18	AC005747.1	ENST00000432992.6	AC005747.1-203	0.353980734453301	0.999997917820125	0.492969693337864	0.531850281377496	5.30363476562068	0.25597219471357	0.0725195517288717	0.18677310992234	0.132297755257124	0.18677310992234
