target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000179889.19	PDXDC1	12	53.131672190808	0.0100502872893996	0.265707048091568	chr16	14974591	15139339	+
ENSG00000260735.2	AC139256.2	1	6.92109667650586	0.132651973242727	0.828877016190339	chr16	15094411	15109197	+
ENSG00000140694.17	PARN	22	84.8776670729999	0.161525583119964	0.862446493539492	chr16	14435700	14632728	-
ENSG00000224712.12	NPIPA3	1	2.16422939796748	0.182509231913268	0.892624969358221	chr16	14708944	14726338	+
ENSG00000254852.8	NPIPA2	1	2.16422939796748	0.182509231913268	0.892624969358221	chr16	14748066	14765413	+
ENSG00000250251.6	PKD1P6	5	18.509786529852	0.214312587240035	0.917477516597291	chr16	15125242	15154564	-
ENSG00000262470.2	TVP23CP2	1	3.73073470770652	0.23121084839533	0.932858560133038	chr16	14200357	14200979	+
ENSG00000183426.17	NPIPA1	6	40.9121715087309	0.293081744192972	0.963779008541048	chr16	14922802	14952060	+
ENSG00000157045.9	NTAN1	7	19.6903345549283	0.349374837953972	0.986520674152539	chr16	15037854	15056079	-
ENSG00000188599.17	NPIPP1	3	10.3074562014434	0.393738985162653	0.996839586305207	chr16	15104312	15123498	-
ENSG00000069764.9	PLA2G10	2	4.33914211777803	0.946009073918254	0.99998999938805	chr16	14672545	14694669	-
ENSG00000085721.12	RRN3	5	24.6676977097567	0.487186625092763	0.99998999938805	chr16	15060022	15094317	-
ENSG00000103429.11	BFAR	8	27.0929429353829	0.624110737086748	0.99998999938805	chr16	14632931	14669236	+
ENSG00000103512.15	NOMO1	3	11.7582301604715	0.673909870451888	0.99998999938805	chr16	14833721	14896157	+
ENSG00000175595.15	ERCC4	7	23.2713504322397	0.851593217039007	0.99998999938805	chr16	13920154	13952348	+
ENSG00000186260.16	MRTFB	10	56.7383502559904	0.729198542749361	0.99998999938805	chr16	14071321	14266773	+
ENSG00000255277.3	ABCC6P2	1	2.40944916003954	0.933817482779823	0.99998999938805	chr16	14820792	14824702	-
ENSG00000261819.1	AC138932.4	1	1.85957711300356	0.485790585754931	0.99998999938805	chr16	14988259	14990160	-
