chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	92922254	92966144	-	ENSG00000205133.12	TRIQK	ENST00000523375.5	TRIQK-218	0.00130065389017791	0.460691406724533	-1.96740340999712	0.611786095359279	3.43581524697533	0.471877805671865	0.0610658590252672	0.103187744260859	0.282026181910106	0.282026181910106
chr8	92953415	92965488	-	ENSG00000205133.12	TRIQK	ENST00000524260.1	TRIQK-222	0.00143632319690347	0.489210788739114	-1.45471630797994	0.456417312962713	4.0636416313578	0.336605283258626	0.0209630403311804	0.15531781372222	0.169993992943247	0.169993992943247
chr8	92883532	92966144	-	ENSG00000205133.12	TRIQK	ENST00000537541.1	TRIQK-223	0.486093959108169	0.999997917820125	2.25149197395995	3.23241840901733	3.37205282281009	9.12954198486227	0.867990176851045	8.70982786319024	0.300302261932094	8.70982786319024
chr8	92883635	92966144	-	ENSG00000205133.12	TRIQK	ENST00000518748.5	TRIQK-206	0.111284549844131	0.999997917820125	-0.626458164446962	0.39339368735027	7.18927022333223	0.150274791735437	0.0159505289971827	0.113377173996591	0.125911514812606	0.125911514812606
chr8	92885320	92966123	-	ENSG00000205133.12	TRIQK	ENST00000523580.5	TRIQK-219	0.396718931166294	0.999997917820125	2.0487785963939	2.41745038490073	1.79068030624438	5.21984644763407	1.60685667701579	3.75020415615285	1.15833969044362	3.75020415615285
chr8	92885320	93017673	-	ENSG00000205133.12	TRIQK	ENST00000520686.5	TRIQK-212	0.843841766937865	0.999997917820125	0.599330375395729	3.04256699692108	2.32986085636496	7.74427801720047	1.2903662291195	7.19541320740442	0.782903536580767	7.19541320740442
chr8	92885349	92966087	-	ENSG00000205133.12	TRIQK	ENST00000517858.5	TRIQK-204	0.614152440767054	0.999997917820125	1.47249802692165	2.92072467258647	3.61011160805656	7.28954804748681	0.82857290128451	6.9911736606829	0.237240788153785	6.9911736606829
chr8	92885351	92966129	-	ENSG00000205133.12	TRIQK	ENST00000517540.5	TRIQK-202	0.564863386738522	0.999997917820125	-0.521042814799081	0.905165218286777	4.7742112871204	0.374465305768128	0.615271850290468	-0.228246195307121	0.135775216072668	0.135775216072668
chr8	92885714	92966098	-	ENSG00000205133.12	TRIQK	ENST00000378861.9	TRIQK-201	0.0594061839182762	0.999997917820125	-4.31436703216019	2.28857613047678	3.40129696691723	5.91579749483928	0.34588800811273	4.45522763812633	0.29182520218569	4.45522763812633
chr8	92886233	92966109	-	ENSG00000205133.12	TRIQK	ENST00000524037.5	TRIQK-220	0.0575438739557746	0.999997917820125	-4.31060204864845	2.26974531067078	3.25828242111067	5.84156064791102	1.2251577198542	3.49727407418181	0.334251569510984	3.49727407418181
chr8	92886235	92966114	-	ENSG00000205133.12	TRIQK	ENST00000521617.5	TRIQK-213	0.769038917109056	0.999997917820125	0.609101161598709	2.07436726607315	3.09239447862021	3.61674998088489	1.24407911562527	2.70033714271752	0.391693080849949	2.70033714271752
chr8	92886425	92966074	-	ENSG00000205133.12	TRIQK	ENST00000520384.5	TRIQK-210	0.853440679109643	0.999997917820125	0.337102958607263	1.82483973128351	1.59817424461156	2.7845032377842	1.10441432052503	1.94812238727325	1.30771240182411	1.94812238727325
chr8	92886534	92966144	-	ENSG00000205133.12	TRIQK	ENST00000519069.5	TRIQK-207	0.128928913566967	0.999997917820125	-0.711679795967777	0.468722537003153	4.09165869641998	0.1180590620583	0.0336007676695072	0.0498361218289882	0.167791647633942	0.167791647633942
chr8	92886658	92965988	-	ENSG00000205133.12	TRIQK	ENST00000517751.5	TRIQK-203	0.851301928904435	0.999997917820125	-0.246015728969882	1.31238123465311	2.35229158597037	0.274155922952087	0.809675861897567	-0.513652356049492	0.769139934416257	0.769139934416257
chr8	92886663	92966143	-	ENSG00000205133.12	TRIQK	ENST00000522925.5	TRIQK-216	0.794896738255002	0.999997917820125	-0.212835005730947	0.81873074736347	3.16426681395291	0.16352585950552	0.249649374105605	-0.0739233131187782	0.364810659516212	0.364810659516212
chr8	92916967	92966143	-	ENSG00000205133.12	TRIQK	ENST00000522903.5	TRIQK-215	0.852084197563925	0.999997917820125	-0.299033432263034	1.60374206860447	0.941967297443455	1.70378195936171	0.484027095358319	1.38193613552522	1.87362914203579	1.87362914203579
chr8	92954083	92966074	-	ENSG00000205133.12	TRIQK	ENST00000523060.1	TRIQK-217	0.0434069848113395	0.999997917820125	-2.78323238387793	1.37799296862431	1.85814917132816	2.2279190598706	0.620019824160153	1.12060607895305	1.10777405654078	1.12060607895305
chr8	92963477	92966113	-	ENSG00000205133.12	TRIQK	ENST00000519792.1	TRIQK-208	0.930236744361081	0.999997917820125	0.0583574589195608	0.66658449128279	3.18564544246427	0.126721228301232	0.0499105853385006	0.0891705864334625	0.357396391678674	0.357396391678674
chr8	93229659	93229916	+	ENSG00000268080.2	AC016885.3	ENST00000598428.2	AC016885.3-201	0.681973863236847	0.999997917820125	-0.327068398680159	0.798173403210488	2.86969324086849	0.464809233256698	0.0922710448896142	0.409213185763027	0.49171967157028	0.49171967157028
