chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	54517759	54546586	+	ENSG00000178996.14	SNX18	ENST00000381410.5	SNX18-203	0.449315124237651	0.999997917820125	0.282175204755302	0.372972675467873	7.94148939118537	0.0981288025185613	0.000449410239334839	0.100193511631368	0.127066821685857	0.127066821685857
chr5	54517865	54521004	+	ENSG00000178996.14	SNX18	ENST00000343017.11	SNX18-202	0.602329204518515	0.999997917820125	0.280292011615102	0.537932825390668	3.759288346922	0.0913104338127263	0.0583309983595196	0.0349088144217491	0.206926415887202	0.206926415887202
chr5	54977867	54985593	-	ENSG00000164283.13	ESM1	ENST00000381405.5	ESM1-202	0.181798840057546	0.999997917820125	2.23322720493105	1.67253263477108	3.13295446334948	2.74674649104892	0.12594438342585	2.43830724641724	0.376157166377543	2.43830724641724
chr5	55102646	55110252	+	ENSG00000145649.8	GZMA	ENST00000274306.7	GZMA-201	0.963067217174899	0.999997917820125	0.0249188786091308	0.538147525207157	4.76929297256782	0.241387378281418	0.0123081210651781	0.25316107458086	0.135854874018945	0.25316107458086
chr5	55135757	55173161	-	ENSG00000164287.12	CDC20B	ENST00000507931.1	CDC20B-204	0.709690305888449	0.999997917820125	0.164719548582761	0.442470898022125	4.18879918675543	0.158718087437609	0.0183588495264181	0.153743898100466	0.161106604770379	0.161106604770379
chr5	55160168	55167071	+	ENSG00000164294.14	GPX8	ENST00000506123.5	GPX8-205	0.302964848628423	0.999997917820125	2.3593623915746	2.29042917575911	2.17114347737463	4.83560408220518	0.678472830368316	4.1304208280362	0.885411848234701	4.1304208280362
chr5	55160169	55167071	+	ENSG00000164294.14	GPX8	ENST00000296734.6	GPX8-201	0.36701054321688	0.999997917820125	1.65951352479869	1.83963757472755	2.9022413685833	3.0497207668737	0.924500420865783	2.17774378495456	0.475781063219878	2.17774378495456
chr5	55160170	55164754	+	ENSG00000164294.14	GPX8	ENST00000515370.1	GPX8-208	0.304075895700161	0.999997917820125	0.622590706784428	0.605790894250973	4.85894028360621	0.338120438645689	0.0696427687023676	0.266757954891909	0.134733855198654	0.266757954891909
chr5	55160171	55167297	+	ENSG00000164294.14	GPX8	ENST00000503787.6	GPX8-203	0.224579087546124	0.999997917820125	0.461528163428832	0.380033188268415	6.31043743530609	0.13708020017044	0.00457787163556675	0.126684592701767	0.127811917201102	0.127811917201102
chr5	55219614	55227315	-	ENSG00000234602.9	MCIDAS	ENST00000513468.5	MCIDAS-202	0.136965257379784	0.999997917820125	1.98171224164659	1.33252333279742	1.90193594519679	1.36413852730203	0.552190131341381	0.588370436227425	1.07546009840404	1.07546009840404
chr5	55231152	55233597	-	ENSG00000152669.9	CCNO	ENST00000501463.2	CCNO-202	0.484044510191798	0.999997917820125	1.05971704108452	1.51428745614982	3.32126277027728	2.00447210047433	0.123649504900833	1.97832811996414	0.315320950741959	1.97832811996414
chr5	55231152	55233608	-	ENSG00000152669.9	CCNO	ENST00000282572.5	CCNO-201	0.881549138237315	0.999997917820125	-0.176840827408967	1.18680581972581	3.15665468769537	0.314549176655906	0.923616227140686	-0.58047879499107	0.367516155449781	0.367516155449781
chr5	55256055	55307694	-	ENSG00000067248.10	DHX29	ENST00000251636.10	DHX29-201	0.718035442876233	0.999997917820125	0.187818218250583	0.520148707067819	7.9467796044983	0.228401871479172	0.00720869139319346	0.240799762949103	0.127085958974014	0.240799762949103
chr5	55256246	55307674	-	ENSG00000067248.10	DHX29	ENST00000621106.4	DHX29-205	0.523247920203092	0.999997917820125	-0.594198374200931	0.930839359577325	6.2337269333254	0.167971753006232	0.66646217241303	-0.514058150663952	0.127794581480434	0.127794581480434
chr5	55256249	55307694	-	ENSG00000067248.10	DHX29	ENST00000504778.5	DHX29-202	0.430518629518278	0.999997917820125	-0.330565254087145	0.419337024841287	6.98247663470462	0.0350102179483653	0.0350559240159703	-0.00656141143365752	0.126133988019877	0.126133988019877
chr5	55270444	55276360	-	ENSG00000067248.10	DHX29	ENST00000513447.1	DHX29-204	0.739518909371746	0.999997917820125	-0.163767693146641	0.492548483166171	4.00607230914873	0.155979444030156	0.0473927583586945	0.121726143153608	0.174994249221494	0.174994249221494
chr5	55295444	55307540	-	ENSG00000067248.10	DHX29	ENST00000508346.1	DHX29-203	0.628652425648072	0.999997917820125	0.60039474029688	1.24144829963348	2.27201335412987	1.29912705055608	0.593504882636234	0.802491437259311	0.819256174638063	0.819256174638063
chr5	55307989	55425579	+	ENSG00000039123.16	MTREX	ENST00000230640.10	MTREX-201	0.407594068901924	0.999997917820125	-0.313728019375135	0.378836822522369	7.79363871167666	0.074305526165802	0.00496276985610945	0.0677509924966761	0.126594790067832	0.126594790067832
chr5	55308001	55324705	+	ENSG00000039123.16	MTREX	ENST00000504388.5	MTREX-204	0.332500075411127	0.999997917820125	-0.89585027729092	0.92442382636014	2.71120131293415	0.283417295961054	0.210362309098569	0.0278298421873871	0.572983817415227	0.572983817415227
chr5	55308001	55425106	+	ENSG00000039123.16	MTREX	ENST00000506750.5	MTREX-207	0.370822509214263	0.999997917820125	-0.346643345549147	0.387339676715149	7.25937885445454	0.0737828326805096	0.011640535419289	0.0585057663697	0.125888820975357	0.125888820975357
chr5	55308010	55329407	+	ENSG00000039123.16	MTREX	ENST00000503165.5	MTREX-203	0.864470098092353	0.999997917820125	-0.105428241639818	0.617670992960623	4.69876705546183	0.190241007223539	0.212443391236027	-0.00419716875253326	0.137280943013522	0.137280943013522
chr5	55322327	55344620	+	ENSG00000039123.16	MTREX	ENST00000505565.5	MTREX-206	0.35775147356562	0.999997917820125	-0.481421044542764	0.52347830485491	3.92921102714442	0.167133923105911	0.0683411841701112	0.0942608942179321	0.182852556845845	0.182852556845845
chr5	55327530	55343372	+	ENSG00000039123.16	MTREX	ENST00000502953.1	MTREX-202	0.449407116842402	0.999997917820125	-0.340480190494906	0.450130182238945	4.18967336876133	0.0726909320438264	0.0246802693893294	0.0446531361812641	0.161052146492931	0.161052146492931
