target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000059728.11	MXD1	5	21.3043144610841	0.99400007590032	0.999999853817904	chr2	69897688	69942945	+
ENSG00000087338.5	GMCL1	4	16.9112579139186	0.381471620605722	0.999999853817904	chr2	69829660	69881384	+
ENSG00000115956.10	PLEK	2	9.32661192311603	0.587529915732764	0.999999853817904	chr2	68365282	68397453	+
ENSG00000115977.19	AAK1	11	63.967463827631	0.556240690736849	0.999999853817904	chr2	69457997	69674349	-
ENSG00000119865.9	CNRIP1	3	10.097731190574	0.989639408499106	0.999999853817904	chr2	68284171	68320051	-
ENSG00000124380.11	SNRNP27	4	18.5505332549017	0.44481336900218	0.999999853817904	chr2	69893956	69905575	+
ENSG00000163219.12	ARHGAP25	10	27.7051614034882	0.994778101879517	0.999999853817904	chr2	68679601	68826833	+
ENSG00000169599.12	NFU1	8	34.2260636878531	0.965736652946915	0.999999853817904	chr2	69395750	69437628	-
ENSG00000169604.19	ANTXR1	6	24.2032266057444	0.0286562112899947	0.999999853817904	chr2	69013178	69249327	+
ENSG00000169618.6	PROKR1	1	2.11944268470913	0.670785934492769	0.999999853817904	chr2	68643589	68658247	+
ENSG00000169621.10	APLF	4	15.8300429392609	0.929344920693308	0.999999853817904	chr2	68467572	68655862	+
ENSG00000196975.16	ANXA4	8	37.8242157271044	0.976773268065546	0.999999853817904	chr2	69644425	69827112	+
ENSG00000198380.12	GFPT1	4	24.1068895266711	0.183561432853659	0.999999853817904	chr2	69319769	69387254	-
ENSG00000204923.4	FBXO48	1	5.88439322299904	0.506871568225549	0.999999853817904	chr2	68459422	68467294	-
ENSG00000232228.1	AC092431.2	1	3.65441648826578	0.524490868722616	0.999999853817904	chr2	69594741	69595058	-
ENSG00000244617.2	ASPRV1	1	4.46237149207719	0.848217593721387	0.999999853817904	chr2	69960089	69962265	-
ENSG00000275381.1	AC019206.1	1	2.26485611969337	0.538135556573436	0.999999853817904	chr2	69844509	69844933	-
