chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	23953734	23969274	+	ENSG00000157326.19	DHRS4	ENST00000558263.5	DHRS4-205	0.690273235215484	0.999975657937227	0.332086352896904	0.833373761505593	2.76178587725367	0.215356154953381	0.0778493315559887	0.14893331552953	0.558786509279494	0.558786509279494
chr14	23953770	23968123	+	ENSG00000157326.19	DHRS4	ENST00000543741.6	DHRS4-204	0.471343306728017	0.999975657937227	-0.319363137089611	0.443378174827451	4.10270968645169	0.111539045434559	0.0110149317125642	0.102328677043376	0.169187257041314	0.169187257041314
chr14	23953770	23969279	+	ENSG00000157326.19	DHRS4	ENST00000313250.10	DHRS4-201	0.479914560249073	0.999975657937227	0.264770156672296	0.374794973371078	6.25259495896506	0.1068282992304	0.00147405652638652	0.109610942672828	0.127291276199155	0.127291276199155
chr14	23953779	23969009	+	ENSG00000157326.19	DHRS4	ENST00000397075.7	DHRS4-203	0.702043494385353	0.999975657937227	0.213712804376407	0.558633656837033	4.20388647051452	0.263865732355465	0.017400364019318	0.268665234985872	0.162161320715673	0.268665234985872
chr14	23953786	23969176	+	ENSG00000157326.19	DHRS4	ENST00000397074.7	DHRS4-202	0.790114966108705	0.999975657937227	0.318195767954449	1.19549963285822	1.81801196532988	1.1963071984769	0.144870661209776	1.16178614032994	1.16524709660736	1.16524709660736
chr14	23953789	23969279	+	ENSG00000157326.19	DHRS4	ENST00000558581.5	DHRS4-206	0.335318359368977	0.999975657937227	1.68978941290588	1.7538819622675	1.89959845994854	2.80136730297016	0.624138160297979	2.19562194913872	1.10319674876531	2.19562194913872
chr14	23969874	24006406	+	ENSG00000187630.17	DHRS4L2	ENST00000534993.5	DHRS4L2-203	0.62512496193194	0.999975657937227	0.57665177932192	1.18021256821812	3.11206169833823	0.452693131441759	0.884874744448533	-0.417393966700485	0.391951819549812	0.391951819549812
chr14	23970107	24006408	+	ENSG00000187630.17	DHRS4L2	ENST00000543805.6	DHRS4L2-205	0.563938617406656	0.999975657937227	0.840760528872325	1.45712083372064	3.62222396598345	0.517919627253348	1.70808647521395	-1.20317205970199	0.238181221843546	0.238181221843546
chr14	23987230	24006401	+	ENSG00000187630.17	DHRS4L2	ENST00000621761.4	DHRS4L2-211	0.740021358939664	0.999975657937227	0.724635135760757	2.1837866372316	5.48152460513521	4.01786140412432	0.033044968804872	4.33846876840047	0.130139727907617	4.33846876840047
chr14	23988818	24006408	+	ENSG00000187630.17	DHRS4L2	ENST00000397071.5	DHRS4L2-202	0.513365972069949	0.999975657937227	-0.305116430906884	0.466820445616936	4.94452966654175	0.189359110072442	0.0472868762216715	0.15247434152049	0.135213201437959	0.15247434152049
chr14	23988888	24004754	+	ENSG00000187630.17	DHRS4L2	ENST00000537912.5	DHRS4L2-204	0.615107843452042	0.999975657937227	-0.617554562651789	1.22824127949165	1.87191313631226	1.13007227226624	0.258765394493731	0.949354854862693	1.12409652609961	1.12409652609961
chr14	23988929	24006403	+	ENSG00000187630.17	DHRS4L2	ENST00000335125.11	DHRS4L2-201	0.236493568266114	0.999975657937227	3.62796955973866	3.06468983228423	2.08564427517586	8.92378340062113	1.38151844113033	7.22811167963381	0.96664806894211	7.22811167963381
chr14	23990182	24001077	+	ENSG00000187630.17	DHRS4L2	ENST00000559387.5	DHRS4L2-208	0.906978335553145	0.999975657937227	-0.136097543006573	1.16471273243012	2.4102448117393	1.13200666933839	0.0984069431978012	1.14510249346329	0.751827403457348	1.14510249346329
chr14	23990291	24005915	+	ENSG00000187630.17	DHRS4L2	ENST00000557812.1	DHRS4L2-206	0.0922913132789891	0.999975657937227	1.28781072744435	0.764990814735762	3.03937082992022	0.322589985533959	0.114453887714259	0.0883699199820273	0.421989480029985	0.421989480029985
chr14	24036453	24051028	+	ENSG00000225766.10	DHRS4L1	ENST00000559270.5	DHRS4L1-203	0.53174392678368	0.999975657937227	-0.597809488464412	0.955965799250621	2.51908492146415	0.350213959566883	0.148983127623227	0.203492744321353	0.688731597602245	0.688731597602245
chr14	24036477	24038054	+	ENSG00000225766.10	DHRS4L1	ENST00000558682.1	DHRS4L1-202	0.920455764414685	0.999975657937227	0.120600572654355	1.20770094180591	1.76607456714092	0.355870959806493	0.131527266830138	0.258597543295587	1.2054691676055	1.2054691676055
chr14	24052009	24069729	+	ENSG00000186648.15	CARMIL3	ENST00000342740.6	CARMIL3-201	0.314961046878305	0.999975657937227	1.05873827109856	1.05361067685403	2.35694607647381	0.515360321930911	0.233096525882201	0.231048211628664	0.784490977633542	0.784490977633542
chr14	24070837	24078098	+	ENSG00000100884.9	CPNE6	ENST00000537691.5	CPNE6-203	0.190226129941397	0.999975657937227	1.35648074067751	1.03555226675759	2.19725118885526	0.979568495858133	0.0942396020035863	0.814615410122701	0.88876485375096	0.88876485375096
chr14	24080107	24084625	-	ENSG00000129535.12	NRL	ENST00000397002.6	NRL-203	0.329223206089754	0.999975657937227	1.24020715136719	1.27112117680934	2.13634469009627	1.11987670436688	0.55028873535089	0.540581876441637	0.930814556937837	0.930814556937837
chr14	24080167	24115014	-	ENSG00000129535.12	NRL	ENST00000561028.5	NRL-206	0.933105007508553	0.999975657937227	0.103920084234253	1.23804432596896	2.29538295935053	0.254483101197844	0.581431457575717	-0.30248998978292	0.823592816066234	0.823592816066234
chr14	24080877	24095130	-	ENSG00000129535.12	NRL	ENST00000396997.1	NRL-202	0.674241164637745	0.999975657937227	0.548049213108725	1.30384089432245	1.64077987172464	0.437953862391819	0.253554342147029	0.200662095318305	1.3047799790849	1.3047799790849
chr14	24094053	24104125	+	ENSG00000100889.12	PCK2	ENST00000559250.5	PCK2-208	0.831386881679125	0.999975657937227	0.260955325890855	1.22558438934252	2.91939359139966	0.475789660473133	0.899345992558086	-0.382219653564463	0.477539678225323	0.477539678225323
chr14	24094159	24100562	+	ENSG00000100889.12	PCK2	ENST00000396973.8	PCK2-202	0.511019872471058	0.999975657937227	0.521080722555698	0.792819083561332	2.92844802948228	0.287503945299305	0.103063371365375	0.188301165850437	0.473118552955403	0.473118552955403
chr14	24094194	24099108	+	ENSG00000100889.12	PCK2	ENST00000559837.5	PCK2-211	0.741310151018256	0.999975657937227	0.470193897256088	1.42431696669915	1.54124124716874	0.803527657927787	0.473673837659076	0.389940708468277	1.38594841549908	1.38594841549908
chr14	24094311	24104124	+	ENSG00000100889.12	PCK2	ENST00000561286.5	PCK2-216	0.553379962302061	0.999975657937227	1.04411841440755	1.76162174061976	4.37742840773349	2.67694123612891	0.462690811157287	2.38201108278156	0.152432707040885	2.38201108278156
chr14	24094377	24104130	+	ENSG00000100889.12	PCK2	ENST00000558096.5	PCK2-205	0.819808458684541	0.999975657937227	-0.31122644145362	1.36627863107289	2.17540342103533	0.324403763283559	0.807441452022789	-0.459476319714698	0.903716070893091	0.903716070893091
chr14	24100149	24110598	+	ENSG00000100889.12	PCK2	ENST00000559171.1	PCK2-207	0.94314049820541	0.999975657937227	0.0751783787056541	1.05405162488917	2.17809420380193	0.127707297720897	0.116572946939128	0.0233869999299168	0.901866478664744	0.901866478664744
chr14	24102675	24103722	+	ENSG00000100889.12	PCK2	ENST00000557969.1	PCK2-204	0.785366900498044	0.999975657937227	0.380512650584672	1.39723909843112	1.60879046063331	0.921419650295078	0.458940130150898	0.541349079758649	1.33064720985165	1.33064720985165
chr14	24114627	24124029	+	ENSG00000100897.17	DCAF11	ENST00000559115.5	DCAF11-217	0.277565353259904	0.999975657937227	3.28433809577506	3.02479601657084	3.17351108020312	8.52339884549896	0.959281019869597	7.42766067683799	0.368955536455961	7.42766067683799
chr14	24114777	24117349	+	ENSG00000100897.17	DCAF11	ENST00000557810.5	DCAF11-207	0.997402334647163	0.999975657937227	0.00453949518555252	1.39432383769444	1.73101254809839	0.39952838811528	0.549190742272825	-0.109711404322534	1.23293664172655	1.23293664172655
chr14	24114777	24118436	+	ENSG00000100897.17	DCAF11	ENST00000561375.5	DCAF11-238	0.89591372231116	0.999975657937227	-0.250833576901249	1.917321000734	2.74585431476098	3.06867630682145	1.27115481033973	2.0986216911946	0.567302163796575	2.0986216911946
chr14	24114780	24125240	+	ENSG00000100897.17	DCAF11	ENST00000446197.7	DCAF11-204	0.532236429240877	0.999975657937227	0.231946959150333	0.37135534491536	7.06559193149021	0.0163898903448178	0.00193293610286087	0.0111643323560225	0.124479790077911	0.124479790077911
