target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000167283.8	ATP5MG	8	29.8458877138339	0.0190094463916028	0.285156284858226	chr11	118401606	118431496	+
ENSG00000118096.8	IFT46	8	31.2436810104003	0.0321661160693572	0.389299631388022	chr11	118544528	118572970	-
ENSG00000254621.1	SETP16	1	1.5511024482736	0.0500923252480637	0.508361676686736	chr11	118833846	118834556	-
ENSG00000149582.16	TMEM25	14	42.3324104950306	0.14408886629858	0.872916196445799	chr11	118531041	118547280	+
ENSG00000118058.22	KMT2A	21	91.6311903532551	0.159427884544774	0.91544577888136	chr11	118436490	118526832	+
ENSG00000019144.19	PHLDB1	24	94.5672710296846	0.814476105673347	0.999999965222706	chr11	118606440	118658031	+
ENSG00000095139.14	ARCN1	4	30.7243888053385	0.92557633226509	0.999999965222706	chr11	118572390	118603033	+
ENSG00000110367.13	DDX6	8	48.1726017030189	0.702752197140033	0.999999965222706	chr11	118747763	118791164	-
ENSG00000172425.11	TTC36	1	2.63315893176792	0.843887019640068	0.999999965222706	chr11	118527472	118531197	+
ENSG00000186166.9	CCDC84	7	28.4449592280297	0.99697555466577	0.999999965222706	chr11	118998138	119015793	+
ENSG00000186174.12	BCL9L	5	25.2764541840194	0.250189047373212	0.999999965222706	chr11	118893875	118925608	-
ENSG00000243431.1	RPL5P30	1	3.60725253235387	0.582256012643882	0.999999965222706	chr11	118560690	118561580	+
ENSG00000285827.1	AP001267.5	2	11.325388740071	0.917219837644035	0.999999965222706	chr11	118401602	118482737	+
