chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	44508275	44875654	-	ENSG00000184613.10	NELL2	ENST00000395487.6	NELL2-202	0.243839379250986	0.999975657937227	-3.01581734519741	2.58769855286405	2.07135205253768	6.33808268871171	1.63875842885745	4.49941005492936	0.976873890335805	4.49941005492936
chr12	44508278	44876374	-	ENSG00000184613.10	NELL2	ENST00000429094.6	NELL2-203	0.618137390018425	0.999975657937227	1.25887748288907	2.52537208672783	2.46949423666113	5.44665119009716	3.43608219038149	2.40996330467392	0.716867125414011	2.40996330467392
chr12	44508282	44876355	-	ENSG00000184613.10	NELL2	ENST00000452445.6	NELL2-205	0.721921237458529	0.999975657937227	-0.292310670864576	0.821345916399676	6.04049605117434	0.569294722680462	0.0245371428421839	0.593854545345371	0.127406557556056	0.593854545345371
chr12	44665436	44876315	-	ENSG00000184613.10	NELL2	ENST00000547751.5	NELL2-209	0.624941770542779	0.999975657937227	-0.788095636212159	1.61211350724181	3.62555777942064	2.21751619451096	1.2239972510906	1.1583368791216	0.237410619700924	1.1583368791216
chr12	44774778	44921848	-	ENSG00000184613.10	NELL2	ENST00000552993.5	NELL2-219	0.212404224898905	0.999975657937227	-2.3609096024252	1.89329938946616	1.47101995499649	2.76733233660517	1.84145461973283	0.69167065337404	1.44441274357403	1.44441274357403
chr12	44779688	44851847	-	ENSG00000184613.10	NELL2	ENST00000547172.1	NELL2-207	0.441540405627391	0.999975657937227	-1.11615109024224	1.45031043799343	1.84458267485752	0.337449369766339	0.783230925636688	-0.526234334049869	1.14488607703661	1.14488607703661
chr12	44874999	44876286	-	ENSG00000184613.10	NELL2	ENST00000546415.1	NELL2-206	0.489443323093071	0.999975657937227	-0.994591576279919	1.43894603310267	1.67495766374608	1.02239494361052	0.620646026542238	0.413310607765366	1.2773725191245	1.2773725191245
chr12	45014672	45051099	-	ENSG00000185610.6	DBX2	ENST00000332700.6	DBX2-201	0.799633409983297	0.999975657937227	0.2731362575755	1.0760955403477	2.28401309187134	0.608582625478485	0.230513520492961	0.432088721139825	0.83096962380024	0.83096962380024
chr12	45173064	45216006	-	ENSG00000134297.6	PLEKHA8P1	ENST00000256692.5	PLEKHA8P1-201	0.335828226257418	0.999975657937227	-0.567823780999449	0.589983072071602	4.10615150833687	0.184710603569962	0.150149234869843	0.0234769098158347	0.168924121683614	0.168924121683614
chr12	45173190	45174713	-	ENSG00000134297.6	PLEKHA8P1	ENST00000336399.5	PLEKHA8P1-202	0.551770170681845	0.999975657937227	1.08925910233673	1.83035022320945	2.53335004377464	2.89069206567102	1.41146529388598	1.65953481741666	0.680831561009488	1.65953481741666
chr12	45176034	45216026	-	ENSG00000134297.6	PLEKHA8P1	ENST00000550498.1	PLEKHA8P1-204	0.961820470452382	0.999975657937227	-0.0253613482621357	0.529804924130645	3.66409941381767	0.0959214916629055	0.0285022133402857	0.076952467673557	0.228799939490036	0.228799939490036
chr12	45215987	45421217	+	ENSG00000177119.16	ANO6	ENST00000426898.2	ANO6-204	0.715010850759983	0.999975657937227	-0.143228923876273	0.392263236620953	5.57062660221331	0.0460340294927901	0.0118603025209003	0.03689663182965	0.12918760704975	0.12918760704975
chr12	45216020	45440404	+	ENSG00000177119.16	ANO6	ENST00000425752.6	ANO6-203	0.818316700131656	0.999975657937227	-0.161608662404882	0.703531752395089	3.60830919867944	0.114394992838956	0.2122695910984	-0.088829190287275	0.241440924977363	0.241440924977363
chr12	45216085	45431782	+	ENSG00000177119.16	ANO6	ENST00000423947.7	ANO6-202	0.306545791172969	0.999975657937227	-0.44763845984644	0.437789562979888	5.60334372973406	0.168800539353917	0.0467831810723277	0.120529228066393	0.12890487859395	0.12890487859395
chr12	45216095	45432349	+	ENSG00000177119.16	ANO6	ENST00000320560.13	ANO6-201	0.845735891277704	0.999975657937227	-0.0727530833529864	0.373932736675404	8.47751810386542	0.0669067119531511	0.00130758412079559	0.0718046063400782	0.126865966473632	0.126865966473632
chr12	45216120	45313512	+	ENSG00000177119.16	ANO6	ENST00000550630.5	ANO6-206	0.304514678885449	0.999975657937227	-0.651678739435322	0.63466963301663	3.30943211019073	0.206618808037272	0.0441594024079917	0.144191811651741	0.325079012076017	0.325079012076017
chr12	45292683	45432351	+	ENSG00000177119.16	ANO6	ENST00000441606.2	ANO6-205	0.214626473028137	0.999975657937227	-0.898219715979169	0.723819758810883	5.48505886255517	0.346222090836926	0.350158953013909	-0.0432711967592138	0.130096503294048	0.130096503294048
chr12	45335549	45347508	+	ENSG00000177119.16	ANO6	ENST00000551667.1	ANO6-207	0.356679534024687	0.999975657937227	-0.788737924726204	0.855732698012655	2.69638120313218	0.254881187790969	0.0774039424029633	0.145938842059474	0.593851303841053	0.593851303841053
chr12	45729706	45908037	+	ENSG00000189079.17	ARID2	ENST00000334344.11	ARID2-201	0.458370803392276	0.999975657937227	0.276842791021122	0.373338856495154	8.34360075177575	0.10304911890692	0.00161827373184605	0.104710246729565	0.126148469556504	0.126148469556504
chr12	45729886	45776329	+	ENSG00000189079.17	ARID2	ENST00000426776.5	ARID2-203	0.454981991547908	0.999975657937227	-0.315983967480125	0.422927461522054	4.42597202764488	0.037933533516134	0.0139943921067078	0.0185799568881289	0.14996760912699	0.14996760912699
chr12	45836761	45908040	+	ENSG00000189079.17	ARID2	ENST00000479608.5	ARID2-208	0.538560088005998	0.999975657937227	0.244352490987924	0.397326374535572	6.43735183737226	0.0302920657189462	0.0177831053310232	0.010064920806717	0.126929455245427	0.126929455245427
chr12	45836945	45842234	+	ENSG00000189079.17	ARID2	ENST00000480128.1	ARID2-209	0.543475827890452	0.999975657937227	-0.227858881517285	0.375036042092163	6.40524971602861	0.0315478109791144	0.00190420429345194	0.0280390847106623	0.12702682583569	0.12702682583569
chr12	45852295	45908040	+	ENSG00000189079.17	ARID2	ENST00000457135.1	ARID2-206	0.857458708100323	0.999975657937227	0.165306615009911	0.920363909561508	4.71336076317609	0.408966301803062	0.638397147721789	-0.191039124460308	0.138083434466275	0.138083434466275
chr12	45892043	45893888	+	ENSG00000189079.17	ARID2	ENST00000477947.1	ARID2-207	0.612849733254033	0.999975657937227	-0.493173077672208	0.974631374057007	2.42387347101844	0.449501089019978	0.12708928685899	0.345066773313423	0.743658168829238	0.743658168829238
chr12	45919131	45923100	-	ENSG00000139218.18	SCAF11	ENST00000547654.5	SCAF11-210	0.925550041335117	0.999975657937227	-0.0752508617902113	0.805295746788626	2.89587939811146	0.211378691548611	0.105286266549623	0.126711214035501	0.489173203263241	0.489173203263241
chr12	45919131	45924788	-	ENSG00000139218.18	SCAF11	ENST00000550629.1	SCAF11-213	0.805755203184765	0.999975657937227	0.440791053587193	1.79252041903898	1.43140512158922	2.69379927330328	0.814218046194248	2.1311506187548	1.47783343322711	2.1311506187548
chr12	45919131	45990574	-	ENSG00000139218.18	SCAF11	ENST00000369367.8	SCAF11-202	0.509800047414755	0.999975657937227	0.252083379587897	0.382437586217776	9.31287233690921	0.125413613449234	0.000250441478806629	0.131879480541108	0.133819856927265	0.133819856927265
chr12	45921409	45929965	-	ENSG00000139218.18	SCAF11	ENST00000465950.5	SCAF11-205	0.347971843938955	0.999975657937227	-0.351620035110533	0.374649550985561	7.07119610639999	0.0892618111163317	0.00419849152745626	0.0826561412004882	0.124466937355086	0.124466937355086
chr12	45922048	45934510	-	ENSG00000139218.18	SCAF11	ENST00000549162.5	SCAF11-212	0.904349762243034	0.999975657937227	0.0457323639045854	0.380569018398789	7.88476394919145	0.12086826889654	0.00206864873842946	0.130694730879504	0.124481619010952	0.130694730879504
chr12	45922356	45924788	-	ENSG00000139218.18	SCAF11	ENST00000550893.2	SCAF11-214	0.607382592984345	0.999975657937227	-0.208562018527564	0.405910193585225	5.192762518969	0.0571792478790905	0.0169362723796005	0.041973573026606	0.134096555772094	0.134096555772094
chr12	45924947	45926710	-	ENSG00000139218.18	SCAF11	ENST00000547950.1	SCAF11-211	0.922125892285267	0.999975657937227	-0.128900538263332	1.31859202039585	5.30480808300011	0.24189452610817	1.46091299829467	-1.19635209321244	0.1328815082693	0.1328815082693
chr12	45926716	45992120	-	ENSG00000139218.18	SCAF11	ENST00000547018.5	SCAF11-209	0.0992004526010165	0.999975657937227	-0.657306683126778	0.398671585658318	6.70551724927583	0.144601911159845	0.0200131957239893	0.0994441329475538	0.125680918053052	0.125680918053052
chr12	45928784	45935083	-	ENSG00000139218.18	SCAF11	ENST00000484275.1	SCAF11-207	0.835361422024027	0.999975657937227	-0.0987801936014128	0.475292401904114	4.32979767111643	0.0887031722845653	0.052159083542671	0.0445199660276239	0.154918544822795	0.154918544822795
chr12	45930950	45933172	-	ENSG00000139218.18	SCAF11	ENST00000546534.1	SCAF11-208	0.531488362957542	0.999975657937227	-0.250930321737593	0.40101651899221	4.7588604859091	0.137004285035973	0.0102514469553084	0.134681380833922	0.137161614173935	0.137161614173935
chr12	45945084	45948530	-	ENSG00000139218.18	SCAF11	ENST00000551391.1	SCAF11-215	0.615878757808222	0.999975657937227	-0.231192667314598	0.460818803922999	4.08733646094387	0.0656002778442493	0.0242713348965927	0.042989382868578	0.170386470981679	0.170386470981679
chr12	45948530	45990565	-	ENSG00000139218.18	SCAF11	ENST00000266589.10	SCAF11-201	0.225342741313414	0.999975657937227	-0.45260881514795	0.373303082956518	6.58070506339508	0.0702610071876134	0.001470828713007	0.057037928067985	0.12627143038643	0.12627143038643
chr12	45954734	45990584	-	ENSG00000139218.18	SCAF11	ENST00000395454.6	SCAF11-204	0.596996874563928	0.999975657937227	-0.199662380118684	0.377630582752486	5.90832702458807	0.0284262282448652	0.00317456916584275	0.0244399841836652	0.127546549778308	0.127546549778308
chr12	45960455	45990580	-	ENSG00000139218.18	SCAF11	ENST00000395453.2	SCAF11-203	0.755359279706055	0.999975657937227	0.116976746163026	0.375430133169803	6.37152070594512	0.0785973976953937	0.0020911394246192	0.083111671785549	0.127110996726286	0.127110996726286
chr12	45961407	45990576	-	ENSG00000139218.18	SCAF11	ENST00000474828.1	SCAF11-206	0.890743078629349	0.999975657937227	0.0542279263473054	0.394775364098905	5.09834529221715	0.0542618882791952	0.00825379603816865	0.0511647198359861	0.134606493052969	0.134606493052969
chr12	46187801	46268995	-	ENSG00000111371.16	SLC38A1	ENST00000549049.5	SLC38A1-206	0.671931974279501	0.999975657937227	0.342184613506659	0.807995863364447	3.96032304399049	0.235436844677325	0.416392612500062	-0.168145361746068	0.182059926446158	0.182059926446158
chr12	46187801	46268997	-	ENSG00000111371.16	SLC38A1	ENST00000439706.5	SLC38A1-202	0.856434800582365	0.999975657937227	-0.071440200424308	0.394884088412692	6.01376517244039	0.0626443283960846	0.015514796532598	0.0529261253314007	0.127424193142131	0.127424193142131
chr12	46188565	46269119	-	ENSG00000111371.16	SLC38A1	ENST00000546893.5	SLC38A1-204	0.499011899550927	0.999975657937227	0.275333756930354	0.407271179495031	6.49477575782408	0.144542234514845	0.0110229083879281	0.14102442078874	0.126707342336283	0.14102442078874
