target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000040933.15	INPP4A	8	35.9577106972514	0.978897282679787	0.999999853817904	chr2	98444854	98594390	+
ENSG00000071073.13	MGAT4A	6	37.9808457504636	0.973813362631366	0.999999853817904	chr2	98619106	98731132	-
ENSG00000075568.17	TMEM131	8	36.6132705216035	0.838184237351766	0.999999853817904	chr2	97756333	97995948	-
ENSG00000115073.8	ACTR1B	2	8.2984150510728	0.93989941306441	0.999999853817904	chr2	97655939	97664044	-
ENSG00000115085.13	ZAP70	5	15.0403034715063	0.535564927951022	0.999999853817904	chr2	97713560	97739862	+
ENSG00000115446.11	UNC50	5	25.6435633501281	0.472818201899917	0.999999853817904	chr2	98608579	98618515	+
ENSG00000135940.7	COX5B	3	11.0074386386278	0.860255224588952	0.999999853817904	chr2	97646062	97648383	+
ENSG00000168658.19	VWA3B	1	1.70482427971608	0.773984158961136	0.999999853817904	chr2	98087116	98313299	+
ENSG00000183513.9	COA5	5	26.0606529852062	0.880279679104713	0.999999853817904	chr2	98599314	98608515	-
ENSG00000228486.10	C2orf92	19	51.3892756721344	0.870644671121274	0.999999853817904	chr2	97664217	97703064	+
ENSG00000236564.1	YWHAQP5	1	4.02142860167936	0.40682947005461	0.999999853817904	chr2	98694109	98695490	+
