target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000138735.16	PDE5A	11	50.6157070316747	0.999330981716923	0.999993264763522	chr4	119494397	119628804	-
ENSG00000145388.15	METTL14	5	27.1613486424331	0.792315388894199	0.999993264763522	chr4	118685392	118715433	+
ENSG00000145390.11	USP53	9	44.186655319226	0.374277772173971	0.999993264763522	chr4	119212587	119295517	+
ENSG00000150961.15	SEC24D	13	61.055763143769	0.841005316147538	0.999993264763522	chr4	118722823	118838683	-
ENSG00000154608.14	CEP170P1	1	4.35127035140212	0.673616924669172	0.999993264763522	chr4	118467590	118554100	+
ENSG00000164096.13	C4orf3	2	13.751716860667	0.468635493315338	0.999993264763522	chr4	119296419	119304445	-
ENSG00000164109.14	MAD2L1	3	12.2340141341758	0.766556750738298	0.999993264763522	chr4	120055623	120066858	-
ENSG00000172399.5	MYOZ2	1	3.23506948568637	0.921792848853272	0.999993264763522	chr4	119135784	119187789	+
ENSG00000172403.11	SYNPO2	6	43.5383492659395	0.629147128653426	0.999993264763522	chr4	118850688	119061247	+
ENSG00000178636.8	AC092656.1	1	5.9482243081748	0.0663618967984796	0.999993264763522	chr4	119192773	119212644	-
ENSG00000245958.6	AC093752.1	13	50.1135684712877	0.997810853659474	0.999993264763522	chr4	119454791	119552025	+
ENSG00000249002.2	AC096745.1	1	2.67735976250917	0.845069867370294	0.999993264763522	chr4	119006032	119006401	+
ENSG00000249244.1	AC110373.1	1	2.86118197328981	0.352284429103277	0.999993264763522	chr4	119391831	119395335	-
ENSG00000250412.1	KLHL2P1	1	2.9576219315352	0.0793571341574663	0.999993264763522	chr4	119334329	119378233	+
ENSG00000260404.3	AC110079.1	2	7.9665032377585	0.162782869032604	0.999993264763522	chr4	118591773	118633729	+
ENSG00000283050.2	GTF2IP12	7	39.2339855337597	0.680786610787529	0.999993264763522	chr4	119405523	119454638	-
