target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000005175.10	RPAP3	7	32.2404589559908	0.955432118619239	0.999999853817904	chr12	47661249	47706030	-
ENSG00000061273.18	HDAC7	17	56.2110304421033	0.995195660247381	0.999999853817904	chr12	47782722	47833132	-
ENSG00000079337.16	RAPGEF3	17	47.5919545449089	0.730434590427161	0.999999853817904	chr12	47734363	47771040	-
ENSG00000079387.14	SENP1	10	43.8351151346236	0.998222814023006	0.999999853817904	chr12	48042897	48106079	-
ENSG00000111371.16	SLC38A1	6	29.0481311730276	0.894139482538367	0.999999853817904	chr12	46183063	46270017	-
ENSG00000111405.9	ENDOU	1	0.885949345355199	0.387170925193989	0.999999853817904	chr12	47709734	47725567	-
ENSG00000111424.12	VDR	3	8.32452648276265	0.707510341436924	0.999999853817904	chr12	47841537	47943048	-
ENSG00000123352.17	SPATS2	15	55.1703841762968	0.999146029486456	0.999999853817904	chr12	49366584	49527424	+
ENSG00000123416.15	TUBA1B	4	19.4402995316331	0.166371529422064	0.999999853817904	chr12	49127782	49131397	-
ENSG00000129315.11	CCNT1	6	29.3372770681623	0.90922661472525	0.999999853817904	chr12	48688458	48716998	-
ENSG00000134285.11	FKBP11	9	37.2306388848571	0.786365963706527	0.999999853817904	chr12	48921518	48926474	-
ENSG00000134287.10	ARF3	6	25.7145568504926	0.813155150634391	0.999999853817904	chr12	48935723	48957487	-
ENSG00000134291.12	TMEM106C	11	43.7421108741582	0.85076380675239	0.999999853817904	chr12	47963569	47968878	+
ENSG00000134294.14	SLC38A2	11	58.5273214129144	0.872059387999293	0.999999853817904	chr12	46358188	46372773	-
ENSG00000134297.6	PLEKHA8P1	3	10.3036009659292	0.763398280028903	0.999999853817904	chr12	45173064	45216041	-
ENSG00000135451.13	TROAP	5	9.24303251682816	0.978449754647839	0.999999853817904	chr12	49323236	49331731	+
ENSG00000139209.16	SLC38A4	2	5.08928911934565	0.589821907895715	0.999999853817904	chr12	46764761	46832408	-
ENSG00000139211.6	AMIGO2	3	12.9199546905622	0.161168961135243	0.999999853817904	chr12	47075707	47079951	-
ENSG00000139218.18	SCAF11	15	82.9340974675611	0.932357844761303	0.999999853817904	chr12	45919131	45992120	-
ENSG00000139219.19	COL2A1	3	9.32683582785401	0.152758962983894	0.999999853817904	chr12	47972967	48004554	-
ENSG00000139549.4	DHH	1	3.83325806366491	0.851188262371025	0.999999853817904	chr12	49086656	49094801	-
ENSG00000139620.12	KANSL2	11	38.759537795083	0.917932399125458	0.999999853817904	chr12	48653401	48682238	-
ENSG00000139636.15	LMBR1L	20	66.4928223007405	0.909051684887163	0.999999853817904	chr12	49096551	49110900	-
ENSG00000152556.17	PFKM	19	62.8943611648554	0.97096652210177	0.999999853817904	chr12	48105139	48146404	+
ENSG00000167528.12	ZNF641	7	30.7838822266302	0.966726312144298	0.999999853817904	chr12	48337180	48351414	-
ENSG00000167535.8	CACNB3	12	33.3727133136835	0.913940762333206	0.999999853817904	chr12	48813794	48828941	+
ENSG00000167548.15	KMT2D	7	36.6223092046621	0.999447645804615	0.999999853817904	chr12	49018975	49059774	-
ENSG00000167552.14	TUBA1A	8	29.0624216052184	0.658280906522199	0.999999853817904	chr12	49184795	49189080	-
ENSG00000167553.15	TUBA1C	7	28.1193900648866	0.408562849221032	0.999999853817904	chr12	49188736	49274603	+
ENSG00000169884.14	WNT10B	1	2.94992271551536	0.690606542066483	0.999999853817904	chr12	48965340	48971735	-
ENSG00000172602.11	RND1	5	16.6265624590046	0.962847143029504	0.999999853817904	chr12	48857145	48865870	-
ENSG00000174233.11	ADCY6	9	45.083860397113	0.991360882236328	0.999999853817904	chr12	48766194	48789037	-
ENSG00000174243.10	DDX23	14	45.8127554420442	0.998179851112751	0.999999853817904	chr12	48829756	48852842	-
ENSG00000177119.16	ANO6	7	34.7506698103703	0.677980605239917	0.999999853817904	chr12	45215987	45440404	+
ENSG00000177627.10	C12orf54	2	2.49984222017686	0.973263708242652	0.999999853817904	chr12	48482498	48496386	+
ENSG00000177981.11	ASB8	9	29.4576447732924	0.96048361624921	0.999999853817904	chr12	48147789	48181213	-
ENSG00000178401.16	DNAJC22	2	9.66410257762394	0.915205190209401	0.999999853817904	chr12	49346888	49357546	+
ENSG00000179715.13	PCED1B	3	7.56834670584591	0.924403779738413	0.999999853817904	chr12	47079603	47236662	+
ENSG00000181418.8	DDN	1	2.49910409909888	0.891823528631177	0.999999853817904	chr12	48995149	48999375	-
ENSG00000181929.13	PRKAG1	14	48.1440395125118	0.999619514255398	0.999999853817904	chr12	49002274	49018807	-
ENSG00000184613.10	NELL2	10	26.2875279385174	0.785360556947285	0.999999853817904	chr12	44508275	44921848	-
ENSG00000185610.6	DBX2	1	2.28401309187134	0.799633409983297	0.999999853817904	chr12	45014672	45051099	-
ENSG00000189079.17	ARID2	6	32.749408567016	0.78690260087706	0.999999853817904	chr12	45729706	45908040	+
ENSG00000197376.3	AC089987.1	1	3.39323416708213	0.860106909152406	0.999999853817904	chr12	48507354	48529897	+
ENSG00000211584.14	SLC48A1	4	16.1789666733008	0.743097551044602	0.999999853817904	chr12	47753916	47782751	+
ENSG00000239617.1	AC073610.1	1	2.27772898475434	0.870464279114887	0.999999853817904	chr12	48903418	48903813	-
ENSG00000240399.1	AC004801.2	1	3.84129687544033	0.262029107805814	0.999999853817904	chr12	48054813	48055591	-
ENSG00000257954.1	AC125611.2	1	4.15975121299477	0.906054820696834	0.999999853817904	chr12	49389516	49390162	+
ENSG00000257987.6	TEX49	1	1.48538497934596	0.44366040211764	0.999999853817904	chr12	48727435	48765790	+
ENSG00000272822.2	AC073610.2	1	2.39400095752232	0.783863544269188	0.999999853817904	chr12	48903503	48957365	-
ENSG00000272963.1	OR7A19P	1	3.43885411888286	0.661885798768093	0.999999853817904	chr12	46592573	46593305	+
