target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000204815.10	TTC25	3	8.21587494582578	1.67584578742661e-11	1.0739698938046e-09	chr17	41930617	41966503	+
ENSG00000173786.17	CNP	6	28.1438043157279	2.10768570379651e-05	0.00049935545171402	chr17	41966763	41977740	+
ENSG00000173757.10	STAT5B	5	18.1494103539104	2.38128153636987e-05	0.000553184752019117	chr17	42199177	42276707	-
ENSG00000168259.16	DNAJC7	16	62.0920313336931	0.00561569033084127	0.0569755952738051	chr17	41976435	42021376	-
ENSG00000167925.16	GHDC	8	29.0533922651592	0.0712675630524144	0.327500750279273	chr17	42188799	42194532	-
ENSG00000267261.5	AC099811.2	2	2.87580318152106	0.0829845144826163	0.356448269998073	chr17	42119674	42154916	-
ENSG00000131473.17	ACLY	9	54.4687696709905	0.18799243940543	0.548514736620172	chr17	41866917	41930542	-
ENSG00000108771.13	DHX58	7	26.6551613997578	0.29493243003135	0.670322482479848	chr17	42101404	42112714	-
ENSG00000126561.16	STAT5A	9	29.5571264479552	0.441263655085017	0.784436631927683	chr17	42287547	42311943	+
ENSG00000168256.18	NKIRAS2	8	29.8421368460556	0.456691218587866	0.793272096052526	chr17	42011382	42025644	+
ENSG00000187595.16	ZNF385C	5	13.5421834686134	0.548294990020997	0.847087749182492	chr17	42025576	42098479	-
ENSG00000108774.14	RAB5C	7	27.4155352385054	0.624844277974845	0.88101217641383	chr17	42124976	42155044	-
ENSG00000178502.6	KLHL11	1	8.24385214705317	0.663567247448833	0.896311196385472	chr17	41848518	41865423	-
ENSG00000141698.17	NT5C3B	14	48.5935362102599	0.695093058722599	0.908392224019459	chr17	41825057	41836260	-
ENSG00000108773.11	KAT2A	5	21.7894356256944	0.841747920912604	0.956959656676696	chr17	42113111	42121367	-
ENSG00000141756.19	FKBP10	6	18.7452465208461	0.953792748394719	0.989355486034968	chr17	41812680	41823213	+
ENSG00000141696.13	P3H4	6	21.698600749943	0.959184937143223	0.990184074260888	chr17	41801947	41812604	-
