chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	91798426	91865475	+	ENSG00000107854.6	TNKS2	ENST00000371627.5	TNKS2-201	0.948868872340931	0.999997434946751	0.0234865110352938	0.3662483017964	9.03863738724423	0.0562888960024891	0.00014415558180759	0.0623433433905935	0.121799315844326	0.121799315844326
chr10	91923770	92030325	+	ENSG00000095564.14	BTAF1	ENST00000265990.11	BTAF1-201	0.683607256386793	0.999997434946751	0.148684379047897	0.364828751742115	7.89006450499485	0.108003869124182	0.00609440922611475	0.111676854995415	0.114905607226348	0.114905607226348
chr10	91935152	92030321	+	ENSG00000095564.14	BTAF1	ENST00000544642.2	BTAF1-204	0.298677766126574	0.999997434946751	-0.418793222552997	0.40296746227935	8.47635622935936	0.148802976741732	0.011777973087083	0.135842732054608	0.117350793595042	0.135842732054608
chr10	91956621	91989395	+	ENSG00000095564.14	BTAF1	ENST00000471217.5	BTAF1-202	0.397981510785587	0.999997434946751	-0.307294658701133	0.3635626474103	6.62646497015895	0.116511392648879	0.0032577690061499	0.116660949364701	0.116903866077474	0.116903866077474
chr10	91980520	91982415	+	ENSG00000095564.14	BTAF1	ENST00000476401.1	BTAF1-203	0.547689101706843	0.999997434946751	-0.411341713391912	0.684170903488425	3.31502035849932	0.219696703493346	0.113830256044632	0.113186080647348	0.311705948664611	0.311705948664611
chr10	92046692	92243246	-	ENSG00000107864.15	CPEB3	ENST00000412050.8	CPEB3-202	0.927028105434045	0.999997434946751	0.0472746924604636	0.516186172673139	7.3914717840065	0.218206216388884	0.00248710518996027	0.239738499227261	0.114511932230797	0.239738499227261
chr10	92046692	92291078	-	ENSG00000107864.15	CPEB3	ENST00000265997.5	CPEB3-201	0.985312096209044	0.999997434946751	-0.0117284764672531	0.637084900946707	5.19913572739162	0.332093826935339	0.126845735898229	0.242133510478386	0.127714942023407	0.242133510478386
chr10	92048642	92243279	-	ENSG00000107864.15	CPEB3	ENST00000614585.4	CPEB3-203	0.658618146684957	0.999997434946751	-0.254765137893947	0.576624162994847	7.10584811798728	0.277942191239244	0.00412028818187188	0.29814828031768	0.114977033301521	0.29814828031768
chr10	92291167	92353964	+	ENSG00000198060.10	MARCHF5	ENST00000358935.3	MARCHF5-201	0.371377258854164	0.999997434946751	0.392098379479686	0.438639562687245	7.96209734821868	0.171398466616428	0.0004894233164302	0.17442390936944	0.115089504189456	0.17442390936944
chr10	92308478	92349775	+	ENSG00000198060.10	MARCHF5	ENST00000467521.6	MARCHF5-203	0.981902370971719	0.999997434946751	0.00910797988664106	0.40151631675278	6.05858672129674	0.131911011715098	0.00391279831721815	0.142646613154344	0.119302295508726	0.142646613154344
chr10	92333507	92349423	+	ENSG00000198060.10	MARCHF5	ENST00000462465.1	MARCHF5-202	0.565374989688356	0.999997434946751	-0.294081360978647	0.51155593613212	3.79953447304648	0.123744318858403	0.0403756481645048	0.0883822973473513	0.197523875282777	0.197523875282777
chr10	92349481	92350298	+	ENSG00000198060.10	MARCHF5	ENST00000492319.1	MARCHF5-204	0.459243300181849	0.999997434946751	-0.288114025836846	0.38929412299481	4.94115878102725	0.0749400304836536	0.00866434939428725	0.0662175337810939	0.129108299876893	0.129108299876893
chr10	92451684	92497761	-	ENSG00000119912.17	IDE	ENST00000371581.9	IDE-202	0.591031974618174	0.999997434946751	1.13500767018961	2.1122663610951	2.90226067385963	3.76756954848315	1.02409726982187	3.03196562128171	0.479288343831859	3.03196562128171
chr10	92454269	92497733	-	ENSG00000119912.17	IDE	ENST00000496903.5	IDE-208	0.335439089785838	0.999997434946751	0.388827120665454	0.403675896610284	5.56709827125464	0.101622360018512	0.0254463141505263	0.072196052560448	0.12269389448958	0.12269389448958
chr10	92474472	92574067	-	ENSG00000119912.17	IDE	ENST00000478361.6	IDE-206	0.508104307347881	0.999997434946751	0.251429395357881	0.379921880429366	5.81865444465883	0.0406801163510491	0.0107816507729212	0.0280329491272314	0.120437108526156	0.120437108526156
chr10	92475972	92479735	-	ENSG00000119912.17	IDE	ENST00000462988.1	IDE-204	0.89018882314245	0.999997434946751	0.069720081966161	0.504979097351992	3.75433457100191	0.181236661489036	0.0264873597522152	0.174395709596272	0.205334357304542	0.205334357304542
chr10	92480557	92497749	-	ENSG00000119912.17	IDE	ENST00000492362.1	IDE-207	0.720414618679203	0.999997434946751	-0.173533825164638	0.484860399102579	4.04569839221259	0.195083677094317	0.029022545141793	0.184695279056309	0.167002929856024	0.184695279056309
chr10	92510133	92541353	-	ENSG00000119912.17	IDE	ENST00000436178.1	IDE-203	0.524984170794727	0.999997434946751	0.263437270380719	0.414417212939244	5.17503694817014	0.108396197817984	0.0282599991074175	0.0851702009503785	0.127868752147428	0.127868752147428
chr10	92593130	92655395	+	ENSG00000138160.6	KIF11	ENST00000260731.5	KIF11-201	0.499149345750043	0.999997434946751	0.270119072648853	0.39968564786354	6.04098146162376	0.137336533398323	0.00336132523371496	0.141864690319101	0.119366408722804	0.141864690319101
