chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	59747277	61251452	-	ENSG00000189283.10	FHIT	ENST00000492590.6	FHIT-208	0.443927766692121	0.999997434946751	-0.304830353460577	0.3981704969653	4.78743473998752	0.0716456083173958	0.0131209776854532	0.0570992391933806	0.131006062908723	0.131006062908723
chr3	59749310	61251413	-	ENSG00000189283.10	FHIT	ENST00000476844.5	FHIT-205	0.713237030088184	0.999997434946751	-0.19939330210597	0.542548870139754	4.92258456124311	0.244453743394003	0.0191433086854521	0.248456033578115	0.129257073340166	0.248456033578115
chr3	59751407	61251459	-	ENSG00000189283.10	FHIT	ENST00000468189.5	FHIT-204	0.902625698197222	0.999997434946751	-0.261771508207482	2.13961540875452	1.62811986767099	3.75182829081155	0.773751214127699	3.38802523803572	1.35478513004355	3.38802523803572
chr3	60014020	61251413	-	ENSG00000189283.10	FHIT	ENST00000488467.5	FHIT-206	0.265245253351393	0.999997434946751	-0.959223513449558	0.861001263074025	3.51388757576492	0.443710934631863	0.416278271000476	-0.0162065000715894	0.25765188810413	0.25765188810413
chr3	60535810	61251384	-	ENSG00000189283.10	FHIT	ENST00000490952.1	FHIT-207	0.151711380066151	0.999997434946751	-0.717365281491592	0.500424792441074	4.85845315958006	0.251676154826976	0.00944938993856213	0.218209676324794	0.129919632156892	0.218209676324794
chr3	61561569	61771395	+	ENSG00000144724.20	PTPRG	ENST00000495879.1	PTPRG-207	0.856749663050443	0.999997434946751	0.0689635266794405	0.382041381694068	5.28899581529014	0.0163309145185141	0.00577822267181272	0.0118868370950145	0.126908702170653	0.126908702170653
chr3	61561571	62297609	+	ENSG00000144724.20	PTPRG	ENST00000474889.6	PTPRG-203	0.1853978463752	0.999997434946751	0.612045678207001	0.462159559217215	8.52045585861752	0.208811185072229	0.000439679641906796	0.19373437324523	0.117623507814762	0.19373437324523
chr3	61561851	61751049	+	ENSG00000144724.20	PTPRG	ENST00000475527.1	PTPRG-205	0.926048747733914	0.999997434946751	-0.0352492235520388	0.379770183553875	5.36917472664451	0.018650253777319	0.00537146452196018	0.0152255338406143	0.12574252849308	0.12574252849308
chr3	61561911	62293329	+	ENSG00000144724.20	PTPRG	ENST00000295874.14	PTPRG-201	0.872221171566139	0.999997434946751	0.192123301393021	1.1945160279885	4.90465942787708	1.17079347573009	0.198511818291664	1.09864140090964	0.129417329285848	1.09864140090964
chr3	62217583	62293551	+	ENSG00000144724.20	PTPRG	ENST00000475012.5	PTPRG-204	0.233368253938355	0.999997434946751	0.684990988661348	0.574788445702535	6.15924459503617	0.312968042760498	0.121855675791865	0.178491376310986	0.118962868675026	0.178491376310986
chr3	62243576	62267813	+	ENSG00000144724.20	PTPRG	ENST00000485215.5	PTPRG-206	0.716855881380601	0.999997434946751	0.274074657469017	0.755726081122918	3.58027854009831	0.308741951342686	0.277680697009716	0.0577783481319797	0.241521039071559	0.241521039071559
chr3	62243805	62263465	+	ENSG00000144724.20	PTPRG	ENST00000468576.1	PTPRG-202	0.574599672064883	0.999997434946751	0.512145603020126	0.912443397734838	2.68423139763567	0.384386135081754	0.167028834987952	0.233572616245023	0.589837486893771	0.589837486893771
chr3	62318973	62333426	+	ENSG00000114405.10	C3orf14	ENST00000462069.5	C3orf14-202	0.928655140826671	0.999997434946751	-0.117762617543576	1.31523953802692	3.7965618934813	1.41659667414492	0.267159725544178	1.30543576753698	0.1980164728125	1.30543576753698
chr3	62319015	62324133	+	ENSG00000114405.10	C3orf14	ENST00000486169.5	C3orf14-204	0.984390130699258	0.999997434946751	0.0354603492392752	1.81240852303589	1.63855593814812	2.68769812052058	0.27127245098079	2.71493178026752	1.3453522996331	2.71493178026752
chr3	62319043	62336213	+	ENSG00000114405.10	C3orf14	ENST00000494481.5	C3orf14-206	0.780186618685432	0.999997434946751	-0.220647501033768	0.790636322564219	4.92162287361183	0.515876133703027	0.011188650051985	0.557089345000626	0.129265237516541	0.557089345000626
chr3	62319072	62322519	+	ENSG00000114405.10	C3orf14	ENST00000491323.5	C3orf14-205	0.306269227723532	0.999997434946751	-1.51700828661597	1.48278315909905	2.67467806039155	2.00810247398467	0.0873185117874126	1.91145048540147	0.594740664336354	1.91145048540147
chr3	62319721	62333646	+	ENSG00000114405.10	C3orf14	ENST00000542214.2	C3orf14-207	0.709391130524823	0.999997434946751	-0.371548468494305	0.996979996571667	5.96606266198177	0.825797298774258	0.100177291783218	0.803430993275002	0.119665273434389	0.803430993275002
chr3	62369681	62374324	-	ENSG00000153266.13	FEZF2	ENST00000486811.5	FEZF2-203	0.724480283820441	0.999997434946751	0.539745909918181	1.53129235903788	1.73427188086725	1.78987184046151	0.871116148107042	1.08820350823672	1.26057138720915	1.26057138720915
chr3	62398346	62875389	-	ENSG00000163618.18	CADPS	ENST00000612439.4	CADPS-219	0.0393743903289078	0.999997434946751	4.79765092599302	2.32867111567964	4.77035294212748	6.52925789933525	1.85382710918386	3.07590849536221	0.131335925268722	3.07590849536221
chr3	62398348	62404875	-	ENSG00000163618.18	CADPS	ENST00000486172.1	CADPS-214	0.0135025581012829	0.999997434946751	3.18614737652634	1.28981724021502	3.28102733685714	2.28401742939532	0.278124056832224	1.23426550058221	0.321899627149101	1.23426550058221
