chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	128672292	128684246	+	ENSG00000205085.11	FAM71F2	ENST00000641888.1	FAM71F2-206	1.3859767370199e-20	6.46826496507164e-18	-5.41532493476897	0.582204845450649	4.27090067631161	2.71284424716314	0.180007114331922	0.11592834387723	0.130708494228775	0.130708494228775
chr7	128392301	128409982	-	ENSG00000106348.18	IMPDH1	ENST00000348127.10	IMPDH1-202	3.55532159995614e-07	4.13873925059641e-05	-2.71103514708344	0.532479151598275	6.67035378810504	0.848754336465827	0.029669838878529	0.230236370767721	0.11415331204547	0.230236370767721
chr7	128652841	128653243	+	ENSG00000230715.3	AC018638.2	ENST00000471258.1	AC018638.2-201	0.000183402455291922	0.0099625049426602	-1.95768799416229	0.523327720418749	4.48861666026441	0.5476051093395	0.0137243557600682	0.237324888618726	0.123334761299238	0.237324888618726
chr7	128739292	128771477	+	ENSG00000128595.17	CALU	ENST00000542996.6	CALU-206	0.000194302768130023	0.0104716302157857	-3.13252495579854	0.840650469702291	5.80318207379168	1.36777734392891	0.535607545886001	0.0694488775549043	0.112194565307125	0.112194565307125
chr7	128651185	128652334	+	ENSG00000243302.3	AC018638.4	ENST00000465971.1	AC018638.4-201	0.00267890385570669	0.0858823217091258	-1.49613274205181	0.49831800210789	6.18428938838935	0.393468457840621	0.0026566953252636	0.224970733297469	0.113141866819297	0.224970733297469
chr7	128392278	128409982	-	ENSG00000106348.18	IMPDH1	ENST00000354269.9	IMPDH1-203	0.00375654262975032	0.110364666443238	-6.14796232699113	2.12151345212053	4.94248495251526	6.90046950411548	1.37567989657031	2.75007115366402	0.114513183197495	2.75007115366402
chr7	128653969	128654722	+	ENSG00000243679.1	AC018638.5	ENST00000450885.2	AC018638.5-201	0.0510401597389991	0.482604314083563	-0.933264658806169	0.478317146064814	5.0383305692683	0.26323798713104	0.00608515772423246	0.203636526810391	0.11455148595374	0.203636526810391
chr7	128392739	128405942	-	ENSG00000106348.18	IMPDH1	ENST00000470772.5	IMPDH1-208	0.0572394560672014	0.506382420364457	-5.04291035516808	2.65210055245848	3.92952064501079	7.98060985448059	2.83171031601532	3.61579057930604	0.151368683318396	3.61579057930604
chr7	128398490	128400685	-	ENSG00000106348.18	IMPDH1	ENST00000468842.1	IMPDH1-206	0.0590210443410679	0.51192545905064	-1.70747976404745	0.904367962284013	3.07484179712975	0.827768694410228	0.41819866084709	0.225093914746271	0.331525966091502	0.331525966091502
chr7	128394275	128395171	-	ENSG00000106348.18	IMPDH1	ENST00000460045.1	IMPDH1-205	0.062986425817476	0.522511223403219	-1.04561798261668	0.562375691592249	3.53973753557254	0.354665095875831	0.0463947481060871	0.243516135513285	0.209770344842529	0.243516135513285
