chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	68686951	68742692	+	ENSG00000111581.10	NUP107	ENST00000378905.6	NUP107-202	0.981059508529252	0.999975657937227	0.0124481077171967	0.524338033407231	6.85894373877062	0.229121557346614	0.00819131722755937	0.243828191610023	0.125078416719678	0.243828191610023
chr12	68686978	68745809	+	ENSG00000111581.10	NUP107	ENST00000229179.9	NUP107-201	0.713353829196049	0.999975657937227	-0.144224467624295	0.392601856144665	5.3890126202678	0.0226696046725082	0.00984212313100171	0.0131877114447854	0.131449409529881	0.131449409529881
chr12	68687006	68742688	+	ENSG00000111581.10	NUP107	ENST00000535718.5	NUP107-205	0.892905500175464	0.999975657937227	0.435719485067132	3.23645474627828	2.31187854520564	8.74468705972829	1.01062135089404	8.59113136342093	0.812975219138374	8.59113136342093
chr12	68687455	68742531	+	ENSG00000111581.10	NUP107	ENST00000539906.5	NUP107-211	0.363012492140003	0.999975657937227	-0.370111700904083	0.406877198500041	6.01072278225238	0.103919118959366	0.0243268456731429	0.0774274403270992	0.127426454431162	0.127426454431162
chr12	68709223	68714378	+	ENSG00000111581.10	NUP107	ENST00000537662.1	NUP107-207	0.282049439330793	0.999975657937227	-0.429587088256096	0.399345885621341	4.79127247554519	0.0598326044693419	0.00955192017629936	0.0393473136536444	0.136635454822836	0.136635454822836
chr12	68721136	68733525	+	ENSG00000111581.10	NUP107	ENST00000538993.1	NUP107-209	0.470049840111885	0.999975657937227	-0.300748436109584	0.416319608186711	5.46861847889962	0.104714601303085	0.0285768762364128	0.078317969863264	0.130301638577595	0.130301638577595
chr12	68732573	68740218	+	ENSG00000111581.10	NUP107	ENST00000401003.3	NUP107-203	0.358923161273505	0.999975657937227	-0.841156272944866	0.916872601087627	2.57883986852056	0.165154551198761	0.114377443776919	0.00243437395288974	0.65622330896284	0.65622330896284
chr12	68705634	68707066	+	ENSG00000233560.2	KRT8P39	ENST00000396270.3	KRT8P39-201	0.196834245175922	0.999975657937227	-0.749564927544315	0.580777350991805	4.01022820609003	0.327905907904591	0.0193345567000279	0.289859247106276	0.177059420767909	0.289859247106276
chr12	68746176	68781468	+	ENSG00000175782.11	SLC35E3	ENST00000398004.4	SLC35E3-202	0.828160981587068	0.999975657937227	0.0800370204841337	0.368730924321035	7.55904882859816	0.0200775503211889	0.000604612203511655	0.0208934833903981	0.124027674467913	0.124027674467913
chr12	68752089	68767245	+	ENSG00000175782.11	SLC35E3	ENST00000431174.2	SLC35E3-204	0.59075909379111	0.999975657937227	0.224766820073202	0.417987045762756	4.60827986070716	0.0763437365133776	0.0189331173636828	0.0604139814888325	0.141220622193004	0.141220622193004
chr12	68792412	68793964	+	ENSG00000175782.11	SLC35E3	ENST00000399333.4	SLC35E3-203	0.347283487400242	0.999975657937227	-0.543527265257685	0.57829956127149	3.49736660159205	0.199376854122631	0.0367875566724468	0.155446643121919	0.269773627347118	0.269773627347118
chr12	68808177	68850686	+	ENSG00000135679.25	MDM2	ENST00000258149.10	MDM2-202	0.300994713359242	0.999975657937227	0.39049517233193	0.377544410642324	8.97297752067892	0.0760048607740396	0.000200700584099485	0.0694267189693438	0.130460766255889	0.130460766255889
chr12	68808191	68840216	+	ENSG00000135679.25	MDM2	ENST00000393412.7	MDM2-209	0.891063496175925	0.999975657937227	0.100987333674311	0.737356488063407	5.66206957098013	0.153290565877461	0.369909381867647	-0.202224616545684	0.128477326080787	0.128477326080787
chr12	68808273	68839867	+	ENSG00000135679.25	MDM2	ENST00000311420.13	MDM2-204	0.695516464961449	0.999975657937227	0.795394129742065	2.03228162279295	4.96103834169979	3.49452814708731	0.836953855985469	2.94903402216132	0.135131142324602	2.94903402216132
chr12	68808282	68817018	+	ENSG00000135679.25	MDM2	ENST00000493419.1	MDM2-219	0.492188822197147	0.999975657937227	0.281300393046617	0.40956236187798	5.18697506610207	0.0932273996128131	0.0196249442409849	0.0756716201463597	0.134137940003829	0.134137940003829
chr12	68808464	68839867	+	ENSG00000135679.25	MDM2	ENST00000258148.11	MDM2-201	0.47327050390398	0.999975657937227	1.6709005554637	2.32985965694378	1.75971255929992	4.75619740639922	1.10931446488026	3.86657772108606	1.21043438854138	3.86657772108606
chr12	68809002	68840807	+	ENSG00000135679.25	MDM2	ENST00000539479.6	MDM2-225	0.0820671001592907	0.999975657937227	0.661989110676362	0.380712530225483	6.78542038641958	0.135553302829827	0.00751328647347342	0.101424301562712	0.125350241641325	0.125350241641325
chr12	68809017	68839282	+	ENSG00000135679.25	MDM2	ENST00000393415.7	MDM2-211	0.702028214337518	0.999975657937227	0.532569094427114	1.39203169708296	4.78331272031185	0.903899556067693	1.6395174215113	-0.671227311867902	0.136755470365388	0.136755470365388
chr12	68809212	68839849	+	ENSG00000135679.25	MDM2	ENST00000540352.5	MDM2-226	0.508201576592076	0.999975657937227	1.81039835717623	2.73622618854492	3.43977359076041	6.51223998003807	1.04984753916103	5.8131750694781	0.285931111689237	5.8131750694781
chr12	68809212	68839849	+	ENSG00000135679.25	MDM2	ENST00000537182.5	MDM2-224	0.280894612383283	0.999975657937227	-1.28865858597018	1.19507041577883	2.46123217433317	0.520012424775216	0.587522056214809	-0.167733809488249	0.721655134232495	0.721655134232495
chr12	68809212	68839849	+	ENSG00000135679.25	MDM2	ENST00000350057.9	MDM2-206	0.84988492750406	0.999975657937227	0.258770457539908	1.36723700722383	6.55751347341624	1.56336104074327	0.0326338565786638	1.68092509118352	0.126391151890738	1.68092509118352
chr12	68813602	68820414	+	ENSG00000135679.25	MDM2	ENST00000471946.1	MDM2-216	0.836216433475825	0.999975657937227	-0.110952264377973	0.536687051292098	3.713290210121	0.133237277055755	0.0453970284109574	0.100035522561401	0.218633213361599	0.218633213361599
chr12	68824203	68824758	+	ENSG00000135679.25	MDM2	ENST00000543046.1	MDM2-229	0.566881578421134	0.999975657937227	-0.26490287892435	0.462591106559118	4.04245590796055	0.112005193208805	0.0220300262760645	0.0947431121879007	0.174127961269225	0.174127961269225
chr12	68842441	68844181	+	ENSG00000135679.25	MDM2	ENST00000540709.1	MDM2-227	0.354480105593998	0.999975657937227	3.09747737862931	3.34524518172163	2.89738266569925	10.1250849474531	0.953154679699247	9.30495520231319	0.488423143855079	9.30495520231319
chr12	68843066	68844190	+	ENSG00000135679.25	MDM2	ENST00000544125.1	MDM2-231	0.476470945078356	0.999975657937227	0.294726578522158	0.413947615707408	6.33767512260834	0.150032503465488	0.00880400336339552	0.148269239473965	0.127178933777437	0.148269239473965
chr12	68843689	68844195	+	ENSG00000135679.25	MDM2	ENST00000400501.2	MDM2-214	0.313701002267034	0.999975657937227	1.8400608785948	1.82638747774942	2.58690064984825	3.06189468547784	0.80143944575946	2.25627750488045	0.651956054278419	2.25627750488045
chr12	68841946	68842384	+	ENSG00000256664.1	AC025423.2	ENST00000537570.1	AC025423.2-201	0.440516816298062	0.999975657937227	0.311946523635699	0.404431632513308	6.69438138839091	0.144413340615183	0.00226200191699319	0.147672531345604	0.1257299305461	0.147672531345604
chr12	68842197	68856544	-	ENSG00000135678.12	CPM	ENST00000546556.1	CPM-203	0.0869800913042431	0.999975657937227	2.33347390012567	1.36337081299899	3.93378933911602	2.0027416816619	0.479586002193813	1.22429564039891	0.184972847716051	1.22429564039891
chr12	68851175	68933171	-	ENSG00000135678.12	CPM	ENST00000551568.6	CPM-211	0.0271119254126803	0.999975657937227	1.62881580552956	0.737053222915754	7.2134709734605	0.673792955203991	0.00921870038428618	0.488758131908672	0.124200180782482	0.488758131908672
chr12	68851180	68932884	-	ENSG00000135678.12	CPM	ENST00000338356.7	CPM-201	0.288818197308302	0.999975657937227	3.47965534666947	3.28047248482495	3.49346248606254	9.97691654737842	1.22249013523992	8.64221794481251	0.270840582147222	8.64221794481251
chr12	68855757	68963269	-	ENSG00000135678.12	CPM	ENST00000546373.5	CPM-202	0.224829226782277	0.999975657937227	2.85215790649129	2.34980178549903	5.59168435703447	5.27920741957541	0.206457212097749	4.85498051644213	0.129001800647047	4.85498051644213
chr12	68866825	68870382	-	ENSG00000135678.12	CPM	ENST00000546912.1	CPM-204	0.207069509392814	0.999975657937227	2.60792345184123	2.06704975711211	1.79658897576912	4.12735097620298	0.731186428682351	3.18545037816344	1.18177020248369	3.18545037816344
chr12	68869364	68933202	-	ENSG00000135678.12	CPM	ENST00000548954.5	CPM-208	0.619450841504612	0.999975657937227	1.09550560524486	2.20588417371	2.92335138531486	4.15494853411377	0.951254614667508	3.50917662417138	0.47560302739817	3.50917662417138
chr12	68869375	68933202	-	ENSG00000135678.12	CPM	ENST00000551728.5	CPM-212	0.177525769729424	0.999975657937227	2.9456849967393	2.1845578853244	2.51156763172178	4.69999930361208	0.93831940077639	3.43628265736219	0.692929616991475	3.43628265736219
chr12	68871694	68933171	-	ENSG00000135678.12	CPM	ENST00000547924.1	CPM-206	0.400044881061963	0.999975657937227	1.35831417676592	1.6140794645013	1.97405790469842	2.32479521500426	0.2204385595872	2.16770958166052	1.04774199347778	2.16770958166052
chr12	68957590	68971570	-	ENSG00000135678.12	CPM	ENST00000549691.1	CPM-209	0.498589834657085	0.999975657937227	-0.413133943139348	0.610503483755714	4.27285578647217	0.324818724312708	0.0153947027560918	0.326260258948616	0.158042375704366	0.326260258948616
chr12	69239569	69274358	+	ENSG00000111605.18	CPSF6	ENST00000435070.7	CPSF6-202	0.689435558552971	0.999975657937227	0.150830966672918	0.377434872078916	8.9415511020414	0.10949732734978	0.000397958706175647	0.117963686498729	0.13018770039995	0.13018770039995
chr12	69239572	69253114	+	ENSG00000111605.18	CPSF6	ENST00000550075.5	CPSF6-205	0.575367173179957	0.999975657937227	-0.232858116875362	0.415695883760484	4.60158859560304	0.0756761883108708	0.0169266057027927	0.0613467687013141	0.141476206424666	0.141476206424666
chr12	69239600	69269939	+	ENSG00000111605.18	CPSF6	ENST00000456847.7	CPSF6-203	0.639914738132609	0.999975657937227	1.35054424261647	2.88690090086291	5.50762961095266	7.09716148877459	0.0190801028447809	7.62060030760803	0.129831497276796	7.62060030760803
chr12	69239600	69274168	+	ENSG00000111605.18	CPSF6	ENST00000650046.1	CPSF6-208	0.648153568828651	0.999975657937227	-0.173695319962679	0.380636344369645	6.84329035115163	0.0616360614138392	0.00767666664968817	0.0573574116893158	0.125133691117475	0.125133691117475
chr12	69239616	69269939	+	ENSG00000111605.18	CPSF6	ENST00000266679.8	CPSF6-201	0.394819396755235	0.999975657937227	2.55817193250495	3.00639572757619	2.36344781825643	8.07736636201167	1.06737098050811	7.21784301771458	0.780446275309592	7.21784301771458
chr12	69239620	69255160	+	ENSG00000111605.18	CPSF6	ENST00000550987.5	CPSF6-206	0.300339195862725	0.999975657937227	-1.97099276315203	1.90304222178724	1.11359618566275	3.34170912095389	1.42958703156515	1.89018519151434	1.75750861450289	1.89018519151434
chr12	69239642	69269573	+	ENSG00000111605.18	CPSF6	ENST00000551516.1	CPSF6-207	0.714253951705652	0.999975657937227	0.925951502550163	2.52889313500816	1.70916186732642	5.4008659223324	0.787144112757574	5.07521466817619	1.25018183839665	5.07521466817619
chr12	69251175	69258189	+	ENSG00000111605.18	CPSF6	ENST00000547486.1	CPSF6-204	0.753472148738776	0.999975657937227	-0.125552322127258	0.399766205504146	5.08481557895749	0.0712303433067157	0.011836033889294	0.0650723667355349	0.13465923358529	0.13465923358529
chr12	69284397	69285485	+	ENSG00000257818.1	C1GALT1P1	ENST00000548895.1	C1GALT1P1-201	0.462139950862056	0.999975657937227	-0.326728347820768	0.444330268141083	4.16493490616183	0.117703249486439	0.0162716530474657	0.10341637517123	0.164705285206667	0.164705285206667
chr12	69348384	69353495	+	ENSG00000090382.7	LYZ	ENST00000549690.1	LYZ-203	0.744231849279464	0.999975657937227	-0.276178234792299	0.846511783348129	5.33499388540371	0.550952639892816	0.524482285201063	0.0745737970885109	0.13238473086723	0.13238473086723
chr12	69348386	69350506	+	ENSG00000090382.7	LYZ	ENST00000548839.1	LYZ-202	0.326702657977361	0.999975657937227	-0.788016432714198	0.803461263089376	4.0912726583451	0.589705825923279	0.249130712346701	0.342623455498043	0.170075637168479	0.342623455498043
chr12	69359710	69390631	+	ENSG00000127337.7	YEATS4	ENST00000548020.5	YEATS4-202	0.61311708775295	0.999975657937227	-0.223774196720902	0.442565946164158	4.73480857007812	0.082192244545468	0.0419221780615386	0.0438990925859848	0.137620387250623	0.137620387250623
chr12	69359743	69390870	+	ENSG00000127337.7	YEATS4	ENST00000247843.7	YEATS4-201	0.574911054128902	0.999975657937227	0.272379670103885	0.485669410108674	6.69759414465775	0.202744870319915	0.00304945218263402	0.213169092406398	0.125715716526206	0.213169092406398
chr12	69359779	69370971	+	ENSG00000127337.7	YEATS4	ENST00000552955.1	YEATS4-205	0.508784895860277	0.999975657937227	0.690059531080728	1.04438814375328	2.76545353457575	0.207075960207658	0.443020731460484	-0.258887206238635	0.556830313784237	0.556830313784237
chr12	69470349	69570372	+	ENSG00000166225.8	FRS2	ENST00000547219.5	FRS2-202	0.584988654523221	0.999975657937227	0.551495650117986	1.00985734373367	2.87520800243019	0.875188833252271	0.236260711647448	0.698566821820969	0.499569937015374	0.698566821820969
chr12	69470375	69574964	+	ENSG00000166225.8	FRS2	ENST00000549921.5	FRS2-206	0.51890581076453	0.999975657937227	0.243436709111561	0.377401954642404	6.59293686010533	0.115904933353344	0.00435333010637096	0.117709798709193	0.126209552314211	0.126209552314211
chr12	69470378	69569066	+	ENSG00000166225.8	FRS2	ENST00000550316.5	FRS2-208	0.372329026282229	0.999975657937227	0.514590075940073	0.576817600249682	3.59540077911684	0.191855595321289	0.0604654275315341	0.126302123915083	0.244526571096451	0.244526571096451
chr12	69470383	69570385	+	ENSG00000166225.8	FRS2	ENST00000548154.5	FRS2-204	0.436744434378875	0.999975657937227	1.67935047504011	2.15937396996535	2.58661537621542	4.12076478663807	0.536954877585534	3.73736640273141	0.652106592226893	3.73736640273141
chr12	69470383	69570469	+	ENSG00000166225.8	FRS2	ENST00000547414.5	FRS2-203	0.524557604923193	0.999975657937227	-0.387054189282867	0.608254661325619	3.89090498604096	0.285493484809616	0.149043303041508	0.151266860250273	0.19009928556414	0.19009928556414
chr12	69470406	69579782	+	ENSG00000166225.8	FRS2	ENST00000550389.5	FRS2-209	0.588492773794271	0.999975657937227	1.3118177111326	2.42470538947007	5.01382998940351	5.04273566370777	2.93167114853802	2.45759205837676	0.134913953066553	2.45759205837676
chr12	69470408	69571295	+	ENSG00000166225.8	FRS2	ENST00000550937.5	FRS2-210	0.525277823340379	0.999975657937227	1.07850624789851	1.69781763238975	0.953232696399641	2.49908523794096	0.353763603280387	2.28860571683536	1.9066603379778	2.28860571683536
