chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	63741827	63805093	-	ENSG00000224479.6	AC104162.1	ENST00000430831.6	AC104162.1-201	0.888949982454942	0.99998267126029	-0.10824085805454	0.775181184858901	2.95967755289523	0.40643186371313	0.095662249038915	0.354745267879474	0.450615814014949	0.450615814014949
chr3	63754126	63805093	-	ENSG00000224479.6	AC104162.1	ENST00000437462.5	AC104162.1-202	0.659302492391431	0.99998267126029	-0.557799310579424	1.26520569636174	1.93425148333541	0.35684859204492	0.365257720619075	-0.000187575001777185	1.08996541947747	1.08996541947747
chr3	63785986	63827445	-	ENSG00000224479.6	AC104162.1	ENST00000443346.1	AC104162.1-204	0.695095566682995	0.99998267126029	0.258051341828343	0.658379145175864	3.20534480664597	0.106673528646298	0.0473666348756371	0.0644331954364714	0.346690727672091	0.346690727672091
chr3	63833870	63863805	-	ENSG00000163634.12	THOC7	ENST00000295899.10	THOC7-201	0.185724066606868	0.99998267126029	0.585603621873636	0.442521141068948	6.99457434670551	0.19139602223529	0.00166157154894401	0.176361119626478	0.115279505967232	0.176361119626478
chr3	63833871	63863868	-	ENSG00000163634.12	THOC7	ENST00000469584.5	THOC7-204	0.672741475895231	0.99998267126029	0.427553288244719	1.01222759561265	4.127305592746	0.245064964235692	0.77133757555173	-0.517508000571554	0.160121247466248	0.160121247466248
chr3	63835154	63854742	-	ENSG00000163634.12	THOC7	ENST00000473141.5	THOC7-205	0.803850072303415	0.99998267126029	-0.338266144241425	1.36195812954513	2.32459282632007	0.173805000254069	0.884090285948314	-0.702531597215506	0.802209665537209	0.802209665537209
chr3	63835327	63863786	-	ENSG00000163634.12	THOC7	ENST00000498422.5	THOC7-207	0.720195397244279	0.99998267126029	0.45264830300837	1.26368302146441	1.86125082628591	1.01057259450503	0.302737089237225	0.799425340392972	1.14898543688771	1.14898543688771
chr3	63837992	63863799	-	ENSG00000163634.12	THOC7	ENST00000464327.2	THOC7-202	0.940427213023699	0.99998267126029	-0.101217402826089	1.35438840423693	1.79796208044641	0.937557293148399	0.466101122413572	0.574594358596279	1.2015061044332	1.2015061044332
chr3	63838101	63839779	-	ENSG00000163634.12	THOC7	ENST00000487570.1	THOC7-206	0.68636765410355	0.99998267126029	0.397706977474887	0.984936852612804	2.50859911153917	0.202425339412637	0.195782595511592	0.0131575957618215	0.686127044156422	0.686127044156422
chr3	63864557	63912675	+	ENSG00000285258.1	ATXN7	ENST00000474513.6	ATXN7-214	0.966744194254966	0.99998267126029	-0.0335149857864412	0.803870004715255	2.9312369356526	0.266533742798262	0.123066571646403	0.172968571435276	0.464394323336237	0.464394323336237
