target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000158715.6	SLC45A3	2	20.0945892490955	1.03683443014048e-05	0.000866066913313073	chr1	205657851	205680509	-
ENSG00000158711.14	ELK4	4	23.4869419127158	0.00458204347905661	0.107515752510973	chr1	205597556	205632011	-
ENSG00000163531.15	NFASC	17	66.5438154600388	0.0107476770249807	0.193325429687672	chr1	204828651	205022822	+
ENSG00000229657.2	AL391822.1	1	3.44439263303883	0.0364196725941624	0.421467685331853	chr1	204946608	204947169	+
ENSG00000117222.14	RBBP5	2	13.4585366291011	0.24557839772614	0.999999965222706	chr1	205086142	205122015	-
ENSG00000117266.15	CDK18	6	17.0434421814226	0.306321667386422	0.999999965222706	chr1	205504595	205532793	+
ENSG00000133059.17	DSTYK	3	17.6482025431529	0.792412021589404	0.999999965222706	chr1	205142505	205211702	-
ENSG00000133069.17	TMCC2	3	6.12052776452193	0.66314072050597	0.999999965222706	chr1	205227946	205285632	+
ENSG00000162873.14	KLHDC8A	1	1.06335380736016	0.253297019789071	0.999999965222706	chr1	205336065	205357090	-
ENSG00000174514.13	MFSD4A	2	8.63819958289923	0.313824917342932	0.999999965222706	chr1	205568885	205602918	+
ENSG00000174529.7	TMEM81	1	4.01610282531409	0.793120744896101	0.999999965222706	chr1	205083129	205084460	-
ENSG00000184144.12	CNTN2	5	11.7804515318573	0.633998403780452	0.999999965222706	chr1	205042937	205078289	+
