chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	104951397	104968575	-	ENSG00000196954.14	CASP4	ENST00000531546.1	CASP4-210	1.07349604711808e-05	0.00401820928244306	2.05999661769028	0.467988118728982	4.01796991052743	0.496241956521696	0.0394250549111247	0.117445707980662	0.161336751087743	0.161336751087743
chr11	104944753	104968547	-	ENSG00000196954.14	CASP4	ENST00000533730.5	CASP4-212	4.05481218092899e-05	0.0110075103049264	1.77947212273887	0.433559282145833	4.67255153805236	0.350475711689888	0.0439942216648996	0.0512646329302063	0.128314958542009	0.128314958542009
chr11	104942870	104950992	-	ENSG00000196954.14	CASP4	ENST00000529565.1	CASP4-207	0.000311495507602956	0.0504543386783688	1.32350452383139	0.367074494068648	6.32038285724417	0.211460735433318	0.00239329486974287	0.0696442935183758	0.121121748976365	0.121121748976365
chr11	104942868	104956698	-	ENSG00000196954.14	CASP4	ENST00000393150.7	CASP4-201	0.000514770810698569	0.0726595355492203	2.66854044725877	0.768378546441963	4.52303760160435	1.08543033541489	0.315009681827705	0.226195442918536	0.133844351209619	0.226195442918536
chr11	104946624	104948734	-	ENSG00000196954.14	CASP4	ENST00000534356.1	CASP4-213	0.00106003643347427	0.121078686313911	1.60864090608336	0.491324903539907	3.7861634511673	0.379950957692119	0.0327189219330878	0.148018954761812	0.188564558835536	0.188564558835536
chr11	104942866	104968574	-	ENSG00000196954.14	CASP4	ENST00000444739.7	CASP4-203	0.00383918256061131	0.276987946892576	1.06040767381653	0.366785781489175	7.0940823525208	0.202350511542297	0.00304268685638286	0.116466969326987	0.120278138521024	0.120278138521024
chr11	105025508	105035113	-	ENSG00000137752.24	CASP1	ENST00000526568.5	CASP1-206	0.019196328176503	0.597910786743368	-4.02344041687452	1.71817345209297	2.99500653490837	3.80910607524252	1.25327812723481	1.45283188328585	0.408145021765419	1.45283188328585
chr11	104901549	104908705	-	ENSG00000235505.7	CASP17P	ENST00000532510.5	CASP17P-209	0.0462404157037852	0.87271125649307	0.938300722865194	0.470752780052234	3.93410501350798	0.174064827717266	0.0338321794342447	0.0769350417895578	0.16930865216542	0.16930865216542
chr11	103907189	104164147	-	ENSG00000170962.13	PDGFD	ENST00000393158.7	PDGFD-202	0.83853869956536	0.999889740154522	0.0972172472098804	0.477109397246682	6.9496358418258	0.190482080213833	0.00303696870063349	0.205626960162035	0.120333902845712	0.205626960162035
chr11	103907189	104164379	-	ENSG00000170962.13	PDGFD	ENST00000302251.9	PDGFD-201	0.685426918083763	0.999889740154522	-0.275317916513237	0.679681813698716	4.98242856907668	0.391289469490078	0.0905688681700456	0.332901219046665	0.124872984933651	0.332901219046665
