chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	68731766	68932547	-	ENSG00000163377.16	TAFA4	ENST00000295569.12	TAFA4-201	0.222609890800035	0.999967206163822	0.941490559100243	0.771955569312528	4.55553638568349	0.570463206900098	0.015536063310671	0.530719720932572	0.145273576452084	0.530719720932572
chr3	68975217	69013623	-	ENSG00000163378.14	EOGT	ENST00000295571.9	EOGT-201	0.81615084619028	0.999967206163822	0.17991798135084	0.773845747112388	5.322645921922	0.242564852838665	0.413863538089245	-0.150009493967938	0.135070598874357	0.135070598874357
chr3	68975225	69013684	-	ENSG00000163378.14	EOGT	ENST00000383701.8	EOGT-202	0.772300838575856	0.999967206163822	0.616250300644712	2.12965236684638	5.49789260993381	3.81116303909904	0.717239163551181	3.440228439762	0.132625284105203	3.440228439762
chr3	68975227	68977157	-	ENSG00000163378.14	EOGT	ENST00000615922.1	EOGT-210	0.569029316869802	0.999967206163822	-0.224821379327471	0.394782478755263	6.44945182720605	0.114844812176805	0.0119476475429349	0.109748386029636	0.130917790861536	0.130917790861536
chr3	68975232	69001641	-	ENSG00000163378.14	EOGT	ENST00000496647.5	EOGT-207	0.789702758394234	0.999967206163822	-0.119564922094716	0.448318104568884	5.33974671693138	0.0959268394697602	0.0494489534370173	0.0547601243417972	0.134791075873533	0.134791075873533
chr3	68977180	69013650	-	ENSG00000163378.14	EOGT	ENST00000403140.6	EOGT-203	0.729259314806893	0.999967206163822	0.179834477787282	0.519586173620735	5.21536795787779	0.173391313630838	0.111206266301522	0.0765596384139726	0.136266042864828	0.136266042864828
chr3	68977618	69009846	-	ENSG00000163378.14	EOGT	ENST00000540764.5	EOGT-208	0.866567831331919	0.999967206163822	-0.0648358779448424	0.385882742407325	6.43872144165581	0.0684295747415004	0.00555698581137665	0.0693302080562935	0.130939714169105	0.130939714169105
chr3	68982737	68987859	-	ENSG00000163378.14	EOGT	ENST00000480846.1	EOGT-206	0.640805089512325	0.999967206163822	0.258372241093727	0.553765422793639	3.5830855889981	0.107633576625003	0.0325392672912667	0.0797383472908557	0.248562197567067	0.248562197567067
chr3	69007737	69013599	-	ENSG00000163378.14	EOGT	ENST00000424374.5	EOGT-204	0.854774228748757	0.999967206163822	0.111679667857469	0.610170315095386	4.48038166139716	0.311295873537398	0.0295675509318624	0.311714611373107	0.148999324760778	0.311714611373107
chr3	69007762	69013671	-	ENSG00000163378.14	EOGT	ENST00000456376.2	EOGT-205	0.877685390134522	0.999967206163822	-0.176208661559087	1.14492543058752	2.66941378694764	0.245181786542932	0.596408568040554	-0.329554806314103	0.605207820098291	0.605207820098291
chr3	69019827	69052333	-	ENSG00000144747.17	TMF1	ENST00000398559.7	TMF1-201	0.703437347493959	0.999967206163822	0.155944685867774	0.409642821174837	7.92940302561034	0.141865929537599	0.0138693121388116	0.139953992056261	0.130155357183845	0.139953992056261
chr3	69019842	69052339	-	ENSG00000144747.17	TMF1	ENST00000646304.1	TMF1-206	0.848942099097221	0.999967206163822	-0.147066311489976	0.772129695017121	6.93484705306098	0.274865745791398	0.41704311951536	-0.116673411642556	0.12945912425127	0.12945912425127
chr3	69021848	69052333	-	ENSG00000144747.17	TMF1	ENST00000646708.1	TMF1-207	0.693173060616772	0.999967206163822	0.150983451641698	0.38266996791891	7.22315952940367	0.0365408054124282	0.00511104278116408	0.0329942095944564	0.12912223620364	0.12912223620364
chr3	69023077	69052290	-	ENSG00000144747.17	TMF1	ENST00000488010.5	TMF1-203	0.997881139188151	0.999967206163822	-0.00100361571499502	0.377924089348528	7.72999604474617	0.038341362092813	0.00132953401535035	0.0408458719559977	0.129594865185404	0.129594865185404
chr3	69024282	69026100	-	ENSG00000144747.17	TMF1	ENST00000489370.1	TMF1-204	0.937955035327911	0.999967206163822	-0.0492296617606763	0.632443851734704	3.46767107680743	0.243250523896607	0.0878333201505343	0.179520096506002	0.278819803313408	0.278819803313408
chr3	69024799	69028098	-	ENSG00000144747.17	TMF1	ENST00000645406.1	TMF1-205	0.224563638058998	0.999967206163822	-0.488507785520454	0.402235438564425	4.89894143974985	0.118813171877718	0.0107870844514799	0.0980320844335507	0.137523484582543	0.137523484582543
chr3	69043792	69044628	-	ENSG00000144747.17	TMF1	ENST00000477872.1	TMF1-202	0.806051350731057	0.999967206163822	0.121166795153515	0.493504473929889	3.87152560092643	0.19447127265213	0.0294161475940789	0.183156458033885	0.193834962712336	0.193834962712336
chr3	69054730	69080365	-	ENSG00000144744.17	UBA3	ENST00000361055.9	UBA3-202	0.899255680296563	0.999967206163822	0.0647991856497703	0.511835183562305	7.60481189843308	0.218662623815289	0.0127043947031671	0.22743958916807	0.129351546382996	0.22743958916807
chr3	69054730	69080381	-	ENSG00000144744.17	UBA3	ENST00000415609.6	UBA3-203	0.864931130640479	0.999967206163822	-0.266302586707292	1.56556063680303	5.75550835760632	0.729694279333811	2.11572750876132	-1.31956453269877	0.131004256453535	0.131004256453535
chr3	69054730	69080408	-	ENSG00000144744.17	UBA3	ENST00000349511.8	UBA3-201	0.581875904171932	0.999967206163822	1.1617213910851	2.10974012570172	5.10645500010811	3.82163588087198	0.709717713576352	3.37036873458656	0.136801029298252	3.37036873458656
chr3	69055298	69080377	-	ENSG00000144744.17	UBA3	ENST00000465627.5	UBA3-208	0.338299991777984	0.999967206163822	-1.83685046113197	1.91832229360433	0.990632408811024	3.34780198649619	1.40817487757678	1.96512217605096	1.83317481202783	1.96512217605096
chr3	69061583	69064091	-	ENSG00000144744.17	UBA3	ENST00000461522.1	UBA3-204	0.387466515270316	0.999967206163822	-0.386454474354346	0.447170906805985	4.28037556831442	0.12931670365766	0.0241162950941222	0.104441931694025	0.159182039808424	0.159182039808424
chr3	69063118	69080353	-	ENSG00000144744.17	UBA3	ENST00000630585.1	UBA3-212	0.818210336700594	0.999967206163822	0.325954181926606	1.41813288442979	1.63362488253729	1.64036987885136	0.551857167933956	1.24281047033695	1.29165197014209	1.29165197014209
chr3	69071093	69080368	-	ENSG00000144744.17	UBA3	ENST00000465108.5	UBA3-207	0.895190446774148	0.999967206163822	-0.064869985594968	0.492411548957592	3.85837791454935	0.10521693226352	0.0266673093379391	0.0886855722740832	0.195596063079974	0.195596063079974
chr3	69075083	69080365	-	ENSG00000144744.17	UBA3	ENST00000493957.5	UBA3-211	0.529246778414296	0.999967206163822	-0.401677625502171	0.638438600654258	3.43306949553342	0.167030772234358	0.0850312167501617	0.083912682181635	0.288605642821425	0.288605642821425
chr3	69076406	69077356	-	ENSG00000144744.17	UBA3	ENST00000631029.1	UBA3-213	0.57159259059362	0.999967206163822	-0.513155960194801	0.907104642745575	2.60389174897035	0.120376322319534	0.114969975066382	-0.00669451580087765	0.639298955083314	0.639298955083314
chr3	69077339	69080363	-	ENSG00000144744.17	UBA3	ENST00000485424.1	UBA3-210	0.916461155120521	0.999967206163822	0.0592240440251577	0.564616878587698	3.55515254213324	0.0751061501945774	0.0367148712971026	0.0455803742394522	0.25551132999017	0.25551132999017
chr3	69079744	69080354	-	ENSG00000144744.17	UBA3	ENST00000464605.1	UBA3-206	0.422328394271287	0.999967206163822	-0.608801755786772	0.758737105186019	2.92268098462829	0.136067303841213	0.0529738404943655	0.0627248990948056	0.474734654726189	0.474734654726189
chr3	69084937	69106092	+	ENSG00000144746.7	ARL6IP5	ENST00000273258.4	ARL6IP5-201	0.548850690226655	0.999967206163822	-0.231261945804181	0.385768832980312	8.9271810538332	0.115191884613263	0.000160047340686166	0.121648501039332	0.136256079116723	0.136256079116723
chr3	69085015	69104489	+	ENSG00000144746.7	ARL6IP5	ENST00000484921.1	ARL6IP5-204	0.750110123567161	0.999967206163822	-0.309056112000162	0.970366651732661	2.58402450197696	0.435802283181292	0.213596311187137	0.257030596278857	0.649547507708148	0.649547507708148
