target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000112365.4	ZBTB24	1	7.70110749788169	0.00158329729590221	0.0496769180841122	chr6	109462594	109483237	-
ENSG00000135596.18	MICAL1	7	28.9307451978248	0.0220187616366288	0.311948623010565	chr6	109444062	109465968	-
ENSG00000004809.14	SLC22A16	1	5.00600013440881	0.886759077025863	0.999999998529337	chr6	110424687	110476641	-
ENSG00000053328.8	METTL24	2	6.58565493503296	0.519525278466288	0.999999998529337	chr6	110245928	110358272	-
ENSG00000112290.13	WASF1	8	23.0424940829814	0.981738732484858	0.999999998529337	chr6	110099819	110180004	-
ENSG00000112367.10	FIG4	5	19.4450577920054	0.915613482446807	0.999999998529337	chr6	109691312	109825428	+
ENSG00000135587.9	SMPD2	3	13.2998443683028	0.40760652319961	0.999999998529337	chr6	109440724	109443919	+
ENSG00000155085.15	AK9	9	35.443701377117	0.376010840307941	0.999999998529337	chr6	109492856	109691217	-
ENSG00000168438.15	CDC40	4	18.3946879992494	0.971160876476992	0.999999998529337	chr6	110180141	110254275	+
ENSG00000185250.16	PPIL6	5	12.6812959893943	0.793370283941728	0.999999998529337	chr6	109390215	109441171	-
ENSG00000203797.10	DDO	2	6.809149193591	0.513176177027026	0.999999998529337	chr6	110391771	110415575	-
