chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr16	14071321	14210298	+	ENSG00000186260.16	MRTFB	ENST00000574998.5	MRTFB-210	0.991582815536354	0.999983499055387	0.00416587725431504	0.394885903270559	4.82735072221351	0.0205174336426476	0.00975439030267406	0.0130410052059952	0.13200458842624	0.13200458842624
chr16	14071322	14144785	+	ENSG00000186260.16	MRTFB	ENST00000572400.5	MRTFB-204	0.792959850119188	0.999983499055387	0.0965688447557393	0.367924705159717	6.55037798866843	0.0445108074758198	0.00167560323528157	0.0468388755987142	0.121386750098232	0.121386750098232
chr16	14071322	14266771	+	ENSG00000186260.16	MRTFB	ENST00000571589.5	MRTFB-202	0.781388128789724	0.999983499055387	0.101027783094621	0.36405028153456	8.4331526229084	0.0668371701201573	0.00350086308108091	0.0697316882688903	0.116983325542003	0.116983325542003
chr16	14071344	14149536	+	ENSG00000186260.16	MRTFB	ENST00000575537.5	MRTFB-211	0.766519329993883	0.999983499055387	0.122247423911275	0.411703393361656	4.71537000643504	0.140040144509315	0.0125289123222816	0.141561709591811	0.134684519739469	0.141561709591811
chr16	14079288	14266772	+	ENSG00000186260.16	MRTFB	ENST00000318282.9	MRTFB-201	0.635574023888962	0.999983499055387	0.835136915229352	1.76227863689424	7.33344787608412	2.60437160124209	1.02429511175114	1.79900124647959	0.117365078981256	1.79900124647959
chr16	14140625	14170470	+	ENSG00000186260.16	MRTFB	ENST00000573434.1	MRTFB-208	0.865886933630492	0.999983499055387	-0.0931904656606442	0.551797675142259	3.57888076246009	0.0914589489038567	0.0299577684486763	0.0707860674152002	0.246842844544416	0.246842844544416
chr16	14140633	14214935	+	ENSG00000186260.16	MRTFB	ENST00000575768.1	MRTFB-212	0.989257930939385	0.999983499055387	0.00552490200570988	0.410358638560463	4.78975752795089	0.0644612994752144	0.0203549272787853	0.0512656555176982	0.132730720213211	0.132730720213211
chr16	14186717	14241425	+	ENSG00000186260.16	MRTFB	ENST00000572567.5	MRTFB-205	0.530331161711321	0.999983499055387	0.234590749057179	0.37384945884398	6.06220662311028	0.0535132873044749	0.00401079269017333	0.0498895447649798	0.123046859926133	0.123046859926133
chr16	14200330	14241468	+	ENSG00000186260.16	MRTFB	ENST00000573051.1	MRTFB-207	0.723450047374099	0.999983499055387	-0.195088553418676	0.551328619464949	4.07281226126004	0.199671344598361	0.109802521593891	0.108210129608835	0.166527702625315	0.166527702625315
chr16	14247411	14266773	+	ENSG00000186260.16	MRTFB	ENST00000572588.1	MRTFB-206	0.510334509367933	0.999983499055387	0.244835829717475	0.371911799861325	6.99100291385519	0.0950507651846487	0.00698017883259405	0.0925767740479805	0.118763809236579	0.118763809236579
chr16	14200357	14200979	+	ENSG00000262470.2	TVP23CP2	ENST00000571473.2	TVP23CP2-201	0.93394151596695	0.999983499055387	0.0437332685427609	0.527626183691571	3.74824853459679	0.21278099851895	0.0422841169842007	0.193946022907821	0.210797146394828	0.210797146394828
