chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr9	98732013	98795996	-	ENSG00000165138.18	ANKS6	ENST00000634393.1	ANKS6-207	0.00736628899022103	0.389223906538248	-4.94778253575765	1.8463150611405	3.84232014388457	4.88077875592423	0.978485394121555	2.14632063545649	0.180317245034863	2.14632063545649
chr9	98199011	98255649	-	ENSG00000095383.20	TBC1D2	ENST00000465784.7	TBC1D2-205	0.0459122272775585	0.869696640660437	1.15048293225668	0.576336690737045	5.47640636364555	0.387104232359268	0.0188720389059887	0.285611610426263	0.122050545672762	0.285611610426263
chr9	98837075	98844522	+	ENSG00000119514.7	GALNT12	ENST00000615204.1	GALNT12-204	0.0540460376294595	0.937086148411262	-2.79866723610971	1.4527456963292	1.87229778587395	2.41143657337533	0.216908556966209	1.71768899638654	1.05295429819794	1.71768899638654
chr9	98199026	98213550	-	ENSG00000095383.20	TBC1D2	ENST00000375063.5	TBC1D2-202	0.0552393367797447	0.944390301269672	1.28437037321366	0.669993627279525	3.74364328487935	0.504370146104197	0.215898139687291	0.187695022598333	0.19558569919162	0.19558569919162
chr9	97904534	97912471	-	ENSG00000136932.14	TRMO	ENST00000375118.1	TRMO-202	0.37808387512305	0.999889740154522	0.684448193832237	0.776518156225473	4.22744712320946	0.541522816626523	0.16384073974565	0.388891336623173	0.147262045768566	0.388891336623173
chr9	97904552	97922516	-	ENSG00000136932.14	TRMO	ENST00000611338.4	TRMO-207	0.439255104709644	0.999889740154522	0.301506386150614	0.38981928314826	5.17108257394414	0.0922914975298225	0.0145488935612654	0.0786386944733258	0.124746923826772	0.124746923826772
chr9	97909989	97922472	-	ENSG00000136932.14	TRMO	ENST00000478126.5	TRMO-206	0.341655729911358	0.999889740154522	-0.581086402387043	0.611091713391832	4.79576011496838	0.315493319457954	0.216323019673886	0.0997673360846118	0.125990638987598	0.125990638987598
chr9	97910283	97922490	-	ENSG00000136932.14	TRMO	ENST00000375117.8	TRMO-201	0.778523882004105	0.999889740154522	-0.300202386316647	1.06741211745659	3.70300916096639	0.133240091701387	0.841518118151023	-0.7032151522816	0.202903124634375	0.202903124634375
chr9	97913252	97922487	-	ENSG00000136932.14	TRMO	ENST00000455506.1	TRMO-204	0.394021288843127	0.999889740154522	0.710404459648087	0.833468178777086	3.13757910037894	0.620947212218984	0.245864294123122	0.390915810491372	0.352133019717832	0.390915810491372
chr9	97926791	97944856	-	ENSG00000136929.13	HEMGN	ENST00000259456.7	HEMGN-201	0.230391461077784	0.999889740154522	-2.49095637809944	2.07692011123365	1.59022949936454	4.11173626350518	0.273552948693992	3.68057777071556	1.26592847171709	3.68057777071556
chr9	97983341	98015943	+	ENSG00000136938.9	ANP32B	ENST00000339399.5	ANP32B-201	0.718339239623875	0.999889740154522	0.131195783832481	0.363746416106521	7.3728171330007	0.0765766278288789	0.000821805372329981	0.0818346879840228	0.12046369525548	0.12046369525548
chr9	97984592	98005135	+	ENSG00000136938.9	ANP32B	ENST00000473205.1	ANP32B-202	0.412843649023727	0.999889740154522	0.355972854655935	0.434696533270805	4.1850173716145	0.0589353766520041	0.0235998804287516	0.0296133388403627	0.149614439272433	0.149614439272433
chr9	97998614	98005298	+	ENSG00000136938.9	ANP32B	ENST00000486769.1	ANP32B-203	0.150737614527485	0.999889740154522	1.07049730714231	0.744988690566458	3.0399901703824	0.355902989451505	0.119394977023019	0.167051566952067	0.38936249295958	0.38936249295958
chr9	98056732	98083077	+	ENSG00000095380.11	NANS	ENST00000210444.6	NANS-201	0.976012687171405	0.999889740154522	0.0111800203234811	0.371822459186813	8.66588521914295	0.0507749938584782	0.000223156521322544	0.0556178790446803	0.126507789538096	0.126507789538096
chr9	98056768	98078304	+	ENSG00000095380.11	NANS	ENST00000495319.1	NANS-206	0.650007702460479	0.999889740154522	-0.206272379509396	0.454593283214877	4.20916695579295	0.108961179250309	0.041181873102245	0.0747751637394848	0.148251925613163	0.148251925613163
chr9	98056770	98061259	+	ENSG00000095380.11	NANS	ENST00000480925.1	NANS-205	0.642013696127893	0.999889740154522	0.318071197416378	0.684193049588427	4.44848840675618	0.398530881473084	0.0233340393265671	0.405776079019786	0.137047598938067	0.405776079019786
chr9	98074643	98083075	+	ENSG00000095380.11	NANS	ENST00000461452.1	NANS-204	0.76723453432141	0.999889740154522	0.162500709229464	0.548999697143692	6.20718895417846	0.253367762928228	0.00275383439690926	0.273530110778301	0.120932630419485	0.273530110778301
chr9	98076829	98081055	+	ENSG00000095380.11	NANS	ENST00000415280.1	NANS-202	0.804689204965751	0.999889740154522	0.154192156425083	0.623545285584028	4.7502673743653	0.325988537736973	0.0171409023541882	0.339267093888706	0.126654839371565	0.339267093888706
chr9	98078321	98082166	+	ENSG00000095380.11	NANS	ENST00000427646.1	NANS-203	0.367110500032592	0.999889740154522	0.459502676238751	0.509483494900451	5.27378905467908	0.233906418769196	0.0062518571484151	0.231690455129564	0.124335911099768	0.231690455129564
chr9	98069275	98119210	-	ENSG00000106785.15	TRIM14	ENST00000375098.7	TRIM14-203	0.930420792635972	0.999889740154522	0.0399060869160485	0.457033639085779	4.1166432600777	0.14852819552488	0.037603138889928	0.125631897408253	0.153869962761397	0.153869962761397
chr9	98080840	98088001	-	ENSG00000106785.15	TRIM14	ENST00000478530.1	TRIM14-206	0.807904207821253	0.999889740154522	0.246572635318064	1.0141570428013	2.25691227275047	0.171392089460501	0.151839823204546	0.0311183192906337	0.790965141970316	0.790965141970316
chr9	98084353	98119222	-	ENSG00000106785.15	TRIM14	ENST00000341469.7	TRIM14-201	0.666713074001506	0.999889740154522	0.157169375945781	0.364947068667	7.82763883124366	0.0819228074164977	0.000485575111563645	0.0873651435458579	0.121601924239686	0.121601924239686
chr9	98094867	98119136	-	ENSG00000106785.15	TRIM14	ENST00000478401.1	TRIM14-205	0.380336512853676	0.999889740154522	0.391697982106197	0.446493226131409	4.24609458923284	0.117147687440949	0.0364575039954918	0.0783407821808287	0.146285680237306	0.146285680237306
chr9	98120975	98172884	-	ENSG00000106789.13	CORO2A	ENST00000343933.9	CORO2A-201	0.68329380147805	0.999889740154522	-0.191310336093586	0.468929390659111	5.77162140277707	0.0399805536109227	0.0811063762742816	-0.0404827347327553	0.120463832697649	0.120463832697649
chr9	98120975	98192637	-	ENSG00000106789.13	CORO2A	ENST00000375077.5	CORO2A-202	0.156145881597134	0.999889740154522	-0.529167302245701	0.373138175174539	8.74502819136992	0.0990319743718968	0.000461510631976145	0.0828053414152268	0.127167912326227	0.127167912326227
chr9	98199029	98255580	-	ENSG00000095383.20	TBC1D2	ENST00000375064.5	TBC1D2-203	0.671397465564638	0.999889740154522	0.701166863188211	1.65279556242581	3.09153279317321	2.31741389014813	1.39196016020467	1.11212858003857	0.369072994289746	1.11212858003857
chr9	98199029	98255590	-	ENSG00000095383.20	TBC1D2	ENST00000342112.9	TBC1D2-201	0.378996988349453	0.999889740154522	1.49217601770479	1.69614436402445	3.25210011329639	0.522899756381661	2.32198474702155	-1.95089903121794	0.31517881462269	0.31517881462269
chr9	98199029	98255633	-	ENSG00000095383.20	TBC1D2	ENST00000375066.6	TBC1D2-204	0.518879522932239	0.999889740154522	1.71062639501514	2.65183155084394	3.15904781908629	6.10402903365301	0.487699770482731	5.95849325573101	0.344633505160446	5.95849325573101
chr9	98288109	98708935	-	ENSG00000136928.7	GABBR2	ENST00000259455.4	GABBR2-201	0.686470843039517	0.999889740154522	0.718662202735055	1.78041365484981	2.24207820862305	2.68460026544971	0.0943688047822907	2.81134791239538	0.800296179931342	2.81134791239538
chr9	98731329	98777426	-	ENSG00000165138.18	ANKS6	ENST00000444472.5	ANKS6-203	0.0775261689753041	0.999889740154522	-0.817732635595525	0.463245884104336	4.21558829472963	0.23455451289284	0.0440940029234276	0.152619683787879	0.147900325666743	0.152619683787879
chr9	98731996	98796965	-	ENSG00000165138.18	ANKS6	ENST00000375019.6	ANKS6-202	0.57549060315697	0.999889740154522	-1.11015499760384	1.98247758840746	3.37851315431914	3.3778848336736	1.92014247026527	1.68255680256108	0.279596521747328	1.68255680256108
chr9	98732009	98796555	-	ENSG00000165138.18	ANKS6	ENST00000353234.5	ANKS6-201	0.855804081988992	0.999889740154522	0.0663058437756006	0.364883300865034	6.89080884896411	0.0982471189073954	0.00165852293061318	0.106010298583299	0.120386315048703	0.120386315048703
chr9	98783570	98784468	-	ENSG00000165138.18	ANKS6	ENST00000486778.1	ANKS6-206	0.898745047728543	0.999889740154522	-0.0705954368733908	0.554791354383539	3.50570869721602	0.131688548337123	0.0359723915970962	0.108428170967233	0.246171601393398	0.246171601393398
chr9	98783950	98790496	-	ENSG00000165138.18	ANKS6	ENST00000466120.1	ANKS6-204	0.515055204293992	0.999889740154522	-0.815924947009037	1.2533669322153	3.10364850743114	0.781980112469155	1.07551330829329	-0.276360757166129	0.364504636246604	0.364504636246604
chr9	98789911	98796539	-	ENSG00000165138.18	ANKS6	ENST00000471846.1	ANKS6-205	0.697824594666636	0.999889740154522	-0.236410854604315	0.608900335011724	3.59377648295578	0.31362385599572	0.0590417923365008	0.28082119080944	0.225367169088218	0.28082119080944
chr9	98807670	98850081	+	ENSG00000119514.7	GALNT12	ENST00000375011.4	GALNT12-201	0.497934862670426	0.999889740154522	-0.55676515729706	0.821499334312888	6.61104326095689	0.588216583595433	0.00224754123946714	0.616375185347341	0.120871383659685	0.616375185347341
chr9	98848772	98849634	+	ENSG00000119514.7	GALNT12	ENST00000470473.1	GALNT12-202	0.873983062998622	0.999889740154522	0.156075797446045	0.984076867573328	3.66280363813695	0.714678702304925	0.676996466275928	0.106917137925884	0.210710208242595	0.210710208242595
chr9	98943639	98986453	+	ENSG00000204291.11	COL15A1	ENST00000471477.1	COL15A1-203	0.394735108960298	0.999889740154522	-0.536404985027441	0.630277473936615	4.06006353931009	0.355018937456791	0.0405071763429857	0.323638376629608	0.157931044973406	0.323638376629608
chr9	98943713	99070792	+	ENSG00000204291.11	COL15A1	ENST00000610452.1	COL15A1-205	0.61365122285686	0.999889740154522	0.898986289023125	1.78063465492165	4.30911926754682	2.70956450757758	1.45754790774219	1.44889021870676	0.143195051348586	1.44889021870676
chr9	98943907	99070787	+	ENSG00000204291.11	COL15A1	ENST00000375001.8	COL15A1-201	0.781308324553394	0.999889740154522	-0.119295946881789	0.429718046246243	8.61429390499178	0.155067292969942	0.000286201968977568	0.168983264028236	0.126096376182959	0.168983264028236
