chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	90740823	90857698	-	ENSG00000148680.16	HTR7	ENST00000277874.10	HTR7-201	0.834686320282654	0.999975657937227	0.295988257379158	1.41828129555724	3.50307127329056	0.393291352259811	1.5756725350176	-1.15108287697822	0.268222478865978	0.268222478865978
chr10	90740823	90857698	-	ENSG00000148680.16	HTR7	ENST00000371719.2	HTR7-203	0.966363642596646	0.999975657937227	-0.0662283100337487	1.57052942183528	2.75044995797969	2.05583440312937	1.52139643640719	0.739619339705535	0.564842953322993	0.739619339705535
chr10	90740823	90858039	-	ENSG00000148680.16	HTR7	ENST00000336152.8	HTR7-202	0.647245424469146	0.999975657937227	0.721980104050572	1.5777805031645	2.10156421557592	1.13351805384882	1.32662169245932	-0.127533566368069	0.955320347359543	0.955320347359543
chr10	90871716	90902190	+	ENSG00000148688.13	RPP30	ENST00000371703.7	RPP30-202	0.95303113575173	0.999975657937227	0.0226505989717463	0.384555153163603	5.65763089608103	0.0202057461904106	0.00705283948613028	0.0151264517735584	0.128506270853162	0.128506270853162
chr10	90871952	90903262	+	ENSG00000148688.13	RPP30	ENST00000413330.5	RPP30-203	0.465118375825125	0.999975657937227	0.324453958098898	0.444186860182184	5.16055575711407	0.173190836542593	0.0222411791984188	0.158618956996879	0.134307051362834	0.158618956996879
chr10	90871973	90900762	+	ENSG00000148688.13	RPP30	ENST00000487998.5	RPP30-209	0.799409831331375	0.999975657937227	0.110559217650294	0.435082433326702	5.55856880191688	0.158765881541857	0.0145914988892784	0.158930497917749	0.12930042314252	0.158930497917749
chr10	90871983	90896392	+	ENSG00000148688.13	RPP30	ENST00000277882.7	RPP30-201	0.590063502893138	0.999975657937227	0.958526068347145	1.7791865023877	1.38753229011383	2.71448486054056	1.15044023382506	1.75127232559696	1.51521588549729	1.75127232559696
chr10	90875558	90900766	+	ENSG00000148688.13	RPP30	ENST00000414836.1	RPP30-204	0.352119451195483	0.999975657937227	1.86779584017424	2.00733338723791	1.44014233087949	3.64854454798103	1.34588933157527	2.34771571865142	1.47043516740482	2.34771571865142
chr10	90875604	90900847	+	ENSG00000148688.13	RPP30	ENST00000466462.5	RPP30-205	0.820202055203385	0.999975657937227	0.217453351884301	0.956742645759589	4.49550864659259	0.205813620630072	0.69261154709646	-0.470551110759238	0.146465235600677	0.146465235600677
chr10	90894775	90906065	+	ENSG00000148688.13	RPP30	ENST00000489806.5	RPP30-210	0.462510921871593	0.999975657937227	0.288226419075495	0.392295008619626	5.31930577971584	0.061979152885746	0.00841732032330532	0.0521445882244823	0.132653438982244	0.132653438982244
chr10	90895668	90900766	+	ENSG00000148688.13	RPP30	ENST00000479678.1	RPP30-207	0.487327634391546	0.999975657937227	0.473752286670336	0.68208438413718	3.31727740743938	0.287124477048321	0.103815463726405	0.191447681690256	0.322653717767075	0.322653717767075
chr10	90896326	90908553	+	ENSG00000148688.13	RPP30	ENST00000470933.1	RPP30-206	0.730089372978254	0.999975657937227	0.215496549972606	0.624615645279838	3.36699868636558	0.107210057464978	0.050187132658301	0.0634870439402498	0.307445512976018	0.307445512976018
chr10	90912096	90921276	-	ENSG00000148677.6	ANKRD1	ENST00000371697.3	ANKRD1-201	0.342839294771521	0.999975657937227	-1.12247350139452	1.18333213281147	3.47763725916982	1.27189134389787	0.0484875956675091	1.2350977628313	0.275209296663576	1.2350977628313
chr10	91152605	91153349	-	ENSG00000234043.3	NUDT9P1	ENST00000477230.1	NUDT9P1-201	0.836556139050759	0.999975657937227	-0.160236469632034	0.776713682060237	2.89645233432972	0.0952929122405977	0.0641232290134086	0.0383453662162365	0.488887236227865	0.488887236227865
chr10	91163012	91284329	+	ENSG00000180628.15	PCGF5	ENST00000614189.4	PCGF5-205	0.820501116834831	0.999975657937227	0.0958521143688532	0.422441185966932	8.66687037219654	0.149479431986705	0.00171033842259732	0.161874837545122	0.12806285276788	0.161874837545122
