chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	11235884	11348330	-	ENSG00000134318.14	ROCK2	ENST00000462366.1	ROCK2-206	0.00135477475215876	0.0511822981031716	-3.22891873953563	1.00774062891017	2.26669499734772	1.26714277822073	0.211049473282709	0.227098595328699	0.71986327061053	0.71986327061053
chr2	11482341	11562544	+	ENSG00000196208.14	GREB1	ENST00000628795.2	GREB1-210	0.0111620539891561	0.208986640226179	-1.20803070990399	0.476055434508676	5.18464598891125	0.268596606731108	0.0929159776787813	0.0687676217522519	0.114827067652693	0.114827067652693
chr2	11155431	11177957	+	ENSG00000162976.13	SLC66A3	ENST00000445921.5	SLC66A3-206	0.0745374984486655	0.551625055124178	-2.11403343813627	1.18546153885534	2.51033992652897	1.54352733155092	0.367322040493554	0.920887097936284	0.582777280037674	0.920887097936284
chr2	11183331	11234670	-	ENSG00000134318.14	ROCK2	ENST00000401753.5	ROCK2-203	0.0962783376878013	0.604891262218643	0.607469003241729	0.36524761116937	7.58438495500226	0.0955737868640385	0.00603501336083502	0.0652694481154859	0.116253652648685	0.116253652648685
chr2	11451350	11466103	-	ENSG00000169016.17	E2F6	ENST00000468775.1	E2F6-208	0.132102136053798	0.682110996583247	2.19721660682124	1.45910711051743	2.03476498044609	2.17647470140969	0.629407894134143	1.3221695358315	0.872762922610691	1.3221695358315
chr2	11534045	11642788	+	ENSG00000196208.14	GREB1	ENST00000381486.7	GREB1-204	0.216506742043491	0.768089839647214	-0.673846966287896	0.545240801522781	6.77813079852562	0.285578754202287	0.142843352484066	0.129670218190704	0.114212358416982	0.129670218190704
chr2	11539843	11588243	+	ENSG00000196208.14	GREB1	ENST00000263834.9	GREB1-202	0.259257772962598	0.788294775557615	-0.587934197874939	0.521150268349467	7.11398706647721	0.255136886919838	0.00155725425796992	0.247407214426025	0.114717527048159	0.247407214426025
chr2	11556353	11642786	+	ENSG00000196208.14	GREB1	ENST00000234142.9	GREB1-201	0.272150690210067	0.795051564247775	-0.419746041020871	0.382239475439353	9.49603101213949	0.134854202632807	0.000523790629939818	0.131665381195484	0.133407641238866	0.133407641238866
chr2	11192676	11195210	-	ENSG00000134318.14	ROCK2	ENST00000493096.1	ROCK2-208	0.309995905549154	0.819392189794774	0.781295606972227	0.769574506518825	3.08012024263365	0.266605492365365	0.213249179485872	0.0240614364475705	0.32964199817418	0.32964199817418
chr2	11155372	11178870	+	ENSG00000162976.13	SLC66A3	ENST00000441908.6	SLC66A3-204	0.32348638674627	0.822208212315782	-0.492677587189526	0.499005586637721	4.6868712747775	0.227733079989621	0.0675469230941112	0.160709104443574	0.117063633137943	0.160709104443574
chr2	11193910	11195116	-	ENSG00000134318.14	ROCK2	ENST00000460262.1	ROCK2-205	0.333822933115131	0.822888050364568	-0.585005575226956	0.605318711483955	3.23700945281296	0.157219390412433	0.0556348685180059	0.0859352379897296	0.280241645415206	0.280241645415206
chr2	11155609	11178279	+	ENSG00000162976.13	SLC66A3	ENST00000428481.1	SLC66A3-203	0.4206765627995	0.856652922691416	0.700544341723156	0.869973364838629	3.06694745400723	0.310760897884597	0.359413327242947	-0.06256289058592	0.334369190324979	0.334369190324979
