chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	130560334	130678155	+	ENSG00000206384.10	COL6A6	ENST00000358511.10	COL6A6-201	0.54984482560788	0.999975657937227	-0.391779743129832	0.655158105346624	3.21859695398866	0.0639103839803016	0.0399084346356157	0.0163229457560857	0.353554363115647	0.353554363115647
chr3	130678934	130746829	-	ENSG00000196455.8	PIK3R4	ENST00000356763.8	PIK3R4-201	0.398823051392318	0.999975657937227	0.3124644321582	0.370339155367329	8.16270725719754	0.0569808645124888	0.000375619924147282	0.0533535457478951	0.12534621257419	0.12534621257419
chr3	130679010	130681071	-	ENSG00000196455.8	PIK3R4	ENST00000511760.1	PIK3R4-205	0.723259269652723	0.999975657937227	0.316120671165297	0.892728339662831	4.05877356333107	0.672464263592462	0.350479285999853	0.380070945067539	0.172724105222332	0.380070945067539
chr3	130680521	130686415	-	ENSG00000196455.8	PIK3R4	ENST00000512362.5	PIK3R4-206	0.459690543690038	0.999975657937227	-0.422848141628233	0.571913733564355	3.69721905239797	0.16873954195754	0.0779772565250404	0.091246189131063	0.221850952227853	0.221850952227853
chr3	130708322	130723815	-	ENSG00000196455.8	PIK3R4	ENST00000508273.5	PIK3R4-204	0.50192566624333	0.999975657937227	0.777714319634332	1.15823865056671	2.4104985689893	1.15065342269737	0.47804909876721	0.732226039594831	0.751674608593828	0.751674608593828
chr3	130716417	130725958	-	ENSG00000196455.8	PIK3R4	ENST00000507330.5	PIK3R4-203	0.574996352808855	0.999975657937227	0.79713005983565	1.42164819853289	2.01999592410786	1.16901225904615	0.838633134363583	0.38903385346027	1.01402683266224	1.01402683266224
chr3	130716424	130723893	-	ENSG00000196455.8	PIK3R4	ENST00000512430.1	PIK3R4-207	0.666475699745481	0.999975657937227	0.710008053043091	1.64738899901065	1.21416397160256	1.47243279539756	0.820971484668965	0.752494375357965	1.66676148655389	1.66676148655389
chr3	130718531	130733938	-	ENSG00000196455.8	PIK3R4	ENST00000504834.1	PIK3R4-202	0.876578600999889	0.999975657937227	0.13463174805691	0.866870020635577	2.85873007706396	0.163582210393666	0.180879765119969	-0.00260085688221517	0.50796189816703	0.50796189816703
chr3	130850595	131003150	+	ENSG00000017260.19	ATP2C1	ENST00000505330.5	ATP2C1-210	0.27532250696459	0.999975657937227	0.658029573082842	0.603205863201208	9.34248851780837	0.339298004421229	0.00142467711858932	0.332111193498366	0.134148489462047	0.332111193498366
chr3	130850595	131016684	+	ENSG00000017260.19	ATP2C1	ENST00000504381.5	ATP2C1-205	0.808010854167847	0.999975657937227	0.77115489440261	3.17356892473356	1.79280783988687	8.44250642262553	0.932595748037803	8.29964899532718	1.18469638015107	8.29964899532718
chr3	130850601	131016684	+	ENSG00000017260.19	ATP2C1	ENST00000507488.6	ATP2C1-212	0.0968127790803211	0.999975657937227	-6.4982001811301	3.9133864522693	5.26354048094398	16.281045070174	0.097178467799733	13.9411989299381	0.133432963045129	13.9411989299381
chr3	130850783	130856223	+	ENSG00000017260.19	ATP2C1	ENST00000509150.1	ATP2C1-216	0.558609880328532	0.999975657937227	-0.460106260293366	0.786630739655372	4.68058258294418	0.533298081372395	0.0132909708516529	0.553931289671542	0.138898451984467	0.553931289671542
chr3	130893968	131003107	+	ENSG00000017260.19	ATP2C1	ENST00000510168.5	ATP2C1-218	0.831978461334782	0.999975657937227	0.281197118685032	1.32537116838822	4.16175466029445	0.427636572280439	1.44530349087415	-0.982151511491703	0.164921181954371	0.164921181954371
chr3	130893991	131003150	+	ENSG00000017260.19	ATP2C1	ENST00000508532.5	ATP2C1-214	0.0333112768352272	0.999975657937227	1.12552317781188	0.528833890964532	5.94786348783248	0.338621272176552	0.0372811854792989	0.219078658400664	0.12748847904512	0.219078658400664
chr3	130894015	131016709	+	ENSG00000017260.19	ATP2C1	ENST00000533801.6	ATP2C1-224	0.432738266323641	0.999975657937227	2.32601616277696	2.96491155761682	3.55608916695507	7.7764463861998	1.39584576043433	6.66229640534798	0.254277736711761	6.66229640534798
chr3	130894178	131016712	+	ENSG00000017260.19	ATP2C1	ENST00000513801.5	ATP2C1-221	0.0173556666597416	0.999975657937227	1.08805813661853	0.457343084103014	7.70812959188239	0.272958122869197	0.00824885464388484	0.183483617218234	0.124161000309401	0.183483617218234
chr3	130894382	130934694	+	ENSG00000017260.19	ATP2C1	ENST00000509662.5	ATP2C1-217	0.590396253117459	0.999975657937227	-0.611475469266825	1.1360184939562	2.80680996806448	0.282848507471193	0.648071203978066	-0.371212218631969	0.534921979748234	0.534921979748234
chr3	130894448	131016684	+	ENSG00000017260.19	ATP2C1	ENST00000328560.12	ATP2C1-201	0.648207083870843	0.999975657937227	1.05414467418741	2.31043203322424	4.50233565195431	4.54101523296705	1.65726481865379	3.23599001314918	0.146119013542513	3.23599001314918
chr3	130894641	131016669	+	ENSG00000017260.19	ATP2C1	ENST00000359644.7	ATP2C1-202	0.358238746733961	0.999975657937227	0.3521259728338	0.383276249426247	8.95781644814408	0.0934643584720882	0.00433070733857956	0.0871140894125038	0.13032825242115	0.13032825242115
chr3	130929998	130934681	+	ENSG00000017260.19	ATP2C1	ENST00000508297.2	ATP2C1-213	0.85304655632194	0.999975657937227	0.0747871721412407	0.403747231577102	5.00446517653613	0.0599816378251025	0.0144786417741498	0.050988457064415	0.134948866314843	0.134948866314843
chr3	130932044	131016684	+	ENSG00000017260.19	ATP2C1	ENST00000504612.5	ATP2C1-207	0.429837242647694	0.999975657937227	3.43131493736528	4.34635145823675	4.70576408291558	16.7234693487127	0.247297161630944	17.0692429203427	0.138260401145258	17.0692429203427
chr3	130953839	130959581	+	ENSG00000017260.19	ATP2C1	ENST00000513636.1	ATP2C1-220	0.98690623159661	0.999975657937227	-0.00613630755010877	0.373906512981944	6.74037983824586	0.0665369463591626	0.00262346210883089	0.0705637272447986	0.125532111637293	0.125532111637293
chr3	130955743	130967198	+	ENSG00000017260.19	ATP2C1	ENST00000515854.5	ATP2C1-223	0.884773660385813	0.999975657937227	0.0555100905479922	0.38303828738716	6.04166246479691	0.0819649961613802	0.00708593250118015	0.0827931043456781	0.127405869636268	0.127405869636268
chr3	130962902	131003150	+	ENSG00000017260.19	ATP2C1	ENST00000514654.5	ATP2C1-222	0.687985977892288	0.999975657937227	0.150860292532658	0.375657730870353	8.76741743833427	0.0536122588367549	0.000572206912133098	0.0563150519208514	0.128786629620307	0.128786629620307
chr3	130964011	130994015	+	ENSG00000017260.19	ATP2C1	ENST00000504571.5	ATP2C1-206	0.949904677648412	0.999975657937227	0.0399049487864969	0.635161277351311	5.32535478982365	0.336324240616928	0.13783156150374	0.231979132722264	0.132552591484229	0.231979132722264
chr3	130967388	130997752	+	ENSG00000017260.19	ATP2C1	ENST00000508660.5	ATP2C1-215	0.442614593330991	0.999975657937227	1.01007795032058	1.31557299308535	6.04691562696212	1.52729837225661	0.904971378721484	0.681533229736102	0.127402845322939	0.681533229736102
chr3	130980570	130996269	+	ENSG00000017260.19	ATP2C1	ENST00000510774.1	ATP2C1-219	0.372073002979123	0.999975657937227	-0.345186057636016	0.386721040727285	6.0376715510882	0.103160485243677	0.00968215066957031	0.0928719867797303	0.127408249059858	0.127408249059858
chr3	130994070	131001342	+	ENSG00000017260.19	ATP2C1	ENST00000507194.1	ATP2C1-211	0.26602234935715	0.999975657937227	1.57039948248292	1.41188773577305	4.59755546047619	1.8667020265705	1.62656130592514	0.200746757632334	0.141633853107308	0.200746757632334
