target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000090382.7	LYZ	2	9.42626654374881	0.604126299192346	0.999999853817904	chr12	69348381	69354234	+
ENSG00000111581.10	NUP107	10	40.604906012909	0.907959688907945	0.999999853817904	chr12	68686951	68745809	+
ENSG00000111605.18	CPSF6	8	36.1650811099518	0.909666299029737	0.999999853817904	chr12	69239569	69274358	+
ENSG00000127325.19	BEST3	6	15.0487590903331	0.0923347856658367	0.999999853817904	chr12	69643360	69699476	-
ENSG00000127328.21	RAB3IP	14	74.1388236168387	0.870372718524651	0.999999853817904	chr12	69738681	69823204	+
ENSG00000127337.7	YEATS4	3	14.1978562493116	0.712386376673126	0.999999853817904	chr12	69359710	69390870	+
ENSG00000135678.12	CPM	9	33.7108288396499	0.0321810210771867	0.999999853817904	chr12	68842197	68971570	-
ENSG00000135679.25	MDM2	15	70.1477299602395	0.747245642386385	0.999999853817904	chr12	68808177	68850686	+
ENSG00000166225.8	FRS2	11	41.1119252614831	0.881580666911848	0.999999853817904	chr12	69470349	69579789	+
ENSG00000166226.13	CCT2	14	58.4822568945117	0.997769250703409	0.999999853817904	chr12	69585426	69601570	+
ENSG00000166268.11	MYRFL	1	1.695662123492	0.427576361678024	0.999999853817904	chr12	69825227	69959097	+
ENSG00000175782.11	SLC35E3	3	15.6646952908974	0.7770584161442	0.999999853817904	chr12	68746125	68793964	+
ENSG00000233560.2	KRT8P39	1	4.01022820609003	0.196834245175922	0.999999853817904	chr12	68705634	68707066	+
ENSG00000256664.1	AC025423.2	1	6.69438138839091	0.440516816298062	0.999999853817904	chr12	68841946	68842384	+
ENSG00000257818.1	C1GALT1P1	1	4.16493490616183	0.462139950862056	0.999999853817904	chr12	69284397	69285485	+
