target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000108961.14	RANGRF	5	18.8695785105429	0.979083546069582	0.999999949879931	chr17	8288654	8290092	+
ENSG00000125434.11	SLC25A35	6	17.8730710840393	0.834365774569223	0.999999949879931	chr17	8287763	8295400	-
ENSG00000133026.12	MYH10	11	50.0058141110243	0.981797599100244	0.999999949879931	chr17	8474205	8630761	-
ENSG00000141506.13	PIK3R5	7	13.145982910263	0.787135174349955	0.999999949879931	chr17	8878911	8965712	-
ENSG00000161970.15	RPL26	11	45.5727649119085	0.84015250276933	0.999999949879931	chr17	8377516	8383213	-
ENSG00000166579.15	NDEL1	13	58.9045814555367	0.992153402484889	0.999999949879931	chr17	8413131	8490411	+
ENSG00000178921.14	PFAS	7	26.1869359793266	0.939273763697878	0.999999949879931	chr17	8247618	8270491	+
ENSG00000178971.16	CTC1	13	45.4765092570112	0.536931714752857	0.999999949879931	chr17	8224815	8248056	-
ENSG00000178999.13	AURKB	2	5.49946759185469	0.522249163393179	0.999999949879931	chr17	8204733	8210600	-
ENSG00000179029.15	TMEM107	3	11.7360221585683	0.539999373967789	0.999999949879931	chr17	8172457	8176399	-
ENSG00000179094.16	PER1	15	62.9756470949349	0.158905560271668	0.999999949879931	chr17	8140472	8156506	-
ENSG00000179148.9	ALOXE3	1	1.8016366298118	0.0732096975592961	0.999999949879931	chr17	8095900	8119047	-
ENSG00000184619.6	KRBA2	3	11.7039079852715	0.803336197371149	0.999999949879931	chr17	8356902	8376704	-
ENSG00000189051.5	RNF222	1	1.84981429741879	0.228044931582191	0.999999949879931	chr17	8390704	8397826	-
ENSG00000198844.12	ARHGEF15	4	13.1958757143909	0.86697148055609	0.999999949879931	chr17	8310241	8322514	+
ENSG00000220205.9	VAMP2	4	19.8858613329156	0.770547454894214	0.999999949879931	chr17	8159149	8163546	-
ENSG00000263620.1	AC129492.3	1	3.38108585027796	0.890479866487363	0.999999949879931	chr17	8150816	8162975	-
ENSG00000263809.1	AC135178.3	1	4.37028123437583	0.379644299838459	0.999999949879931	chr17	8368638	8383187	-
ENSG00000276231.5	PIK3R6	2	4.4748168960881	0.524197551311386	0.999999949879931	chr17	8802722	8867677	-
