chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	70668918	70702281	-	ENSG00000137831.15	UACA	ENST00000558758.5	UACA-205	0.00811840380822897	0.978428242703182	-1.72261998545442	0.650756092342883	3.8904307111035	0.423490620819182	0.202013795935381	-0.00818757767725628	0.186179404809216	0.186179404809216
chr15	70654554	70763558	-	ENSG00000137831.15	UACA	ENST00000322954.11	UACA-201	0.822646048461318	0.999999582464402	0.0840691386244281	0.375069243320612	7.69164058683316	0.0726371121130175	0.00144701403980108	0.0778059441115211	0.127506845138204	0.127506845138204
chr15	70656802	70702308	-	ENSG00000137831.15	UACA	ENST00000379983.6	UACA-202	0.662235125590851	0.999999582464402	0.22524459869198	0.515635243749165	7.59257086266272	0.0417374810950939	0.116436543462281	-0.0751760344380028	0.127286519084292	0.127286519084292
chr15	70656977	70763430	-	ENSG00000137831.15	UACA	ENST00000539319.5	UACA-203	0.668200051094829	0.999999582464402	0.194351258981	0.453435263609697	7.13446579240584	0.174483982892955	0.0271588563330623	0.161311053761334	0.126923286396387	0.161311053761334
chr15	70684357	70703275	-	ENSG00000137831.15	UACA	ENST00000560167.1	UACA-210	0.639947247209275	0.999999582464402	-0.220569457794556	0.471531418848686	4.13309570124626	0.174645190608452	0.040409673710746	0.147240371434971	0.163403715337254	0.163403715337254
chr15	70832882	70853458	-	ENSG00000166173.11	LARP6	ENST00000559316.2	LARP6-204	0.746378031376862	0.999999582464402	0.209101416545674	0.646534349292007	4.08206330012045	0.35198250421215	0.142758107528916	0.240414668550986	0.167165365392548	0.240414668550986
chr15	70851427	70853525	-	ENSG00000166173.11	LARP6	ENST00000560052.1	LARP6-205	0.531238247882561	0.999999582464402	0.803081988302254	1.28263899091957	2.25204340415774	1.13115002098793	0.679106080617321	0.506039380141983	0.828959801990924	0.828959801990924
chr15	70851427	70854121	-	ENSG00000166173.11	LARP6	ENST00000344870.4	LARP6-202	0.9624411232395	0.999999582464402	-0.0195388977867632	0.414922553139906	4.57712760066417	0.141516129217183	0.0175997168160423	0.138033029874576	0.140214281196084	0.140214281196084
chr15	70851489	70854008	-	ENSG00000166173.11	LARP6	ENST00000559140.2	LARP6-203	0.805187741453865	0.999999582464402	0.175368511349046	0.711033631120552	3.06643129630498	0.122375619462229	0.0618766307412072	0.0699174234797403	0.40156145846123	0.40156145846123
chr15	70853239	71053657	+	ENSG00000137821.11	LRRC49	ENST00000544974.6	LRRC49-204	0.220524758341894	0.999999582464402	-0.516139825267813	0.421292568439116	4.50066527336779	0.0734364273230281	0.0189023920387149	0.0374576487540964	0.14379441716481	0.14379441716481
