chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	121431427	121546641	-	ENSG00000051341.14	POLQ	ENST00000621776.4	POLQ-204	0.232597062065755	0.999967206163822	-3.16037836109352	2.64755802036366	2.20386631710911	6.67363550809897	0.32396748661695	6.10146569530901	0.876089233418216	6.10146569530901
chr3	121431431	121545988	-	ENSG00000051341.14	POLQ	ENST00000264233.6	POLQ-201	0.565248643745668	0.999967206163822	1.60609400520696	2.79290062687087	2.79715675042763	6.71520642244323	0.206534819924813	6.94373459901958	0.537979369631803	6.94373459901958
chr3	121521571	121533210	-	ENSG00000051341.14	POLQ	ENST00000488282.1	POLQ-203	0.674663157101085	0.999967206163822	-0.333969382405337	0.795625980792825	2.85594263782248	0.130968840394765	0.0724900865507948	0.0613515459482287	0.507778889652371	0.507778889652371
chr3	121570714	121590622	+	ENSG00000186103.5	ARGFX	ENST00000651603.1	ARGFX-202	0.427106994390301	0.999967206163822	-0.305016795407041	0.384078647171498	5.7022852268147	0.071239119717473	0.00403584531088509	0.0657989555426339	0.131187527967779	0.131187527967779
chr3	121593379	121630295	+	ENSG00000163833.8	FBXO40	ENST00000338040.6	FBXO40-201	0.16065798108446	0.999967206163822	-0.649265726331822	0.462815092138703	4.48014626338126	0.213627006541896	0.0115558159982124	0.184792176053864	0.149010961839548	0.184792176053864
chr3	121631399	121660903	-	ENSG00000180353.11	HCLS1	ENST00000314583.8	HCLS1-201	0.558766147090781	0.999967206163822	-0.325309224699624	0.556393082329075	5.90572557024287	0.266796559359263	0.00773215138120763	0.276043338843803	0.130786624092599	0.276043338843803
chr3	121631400	121644183	-	ENSG00000180353.11	HCLS1	ENST00000473883.5	HCLS1-205	0.832849362257513	0.999967206163822	-0.0825643442602598	0.391210135470471	5.6934699517623	0.0927591972081181	0.00906718230950991	0.0923430547829671	0.131224406944079	0.131224406944079
chr3	121644121	121660898	-	ENSG00000180353.11	HCLS1	ENST00000487290.5	HCLS1-208	0.745238194571908	0.999967206163822	0.426256224172203	1.31186226604371	2.93469286649714	1.44929336827823	0.174882278600584	1.40268510937963	0.468961563734362	1.40268510937963
chr3	121644230	121660901	-	ENSG00000180353.11	HCLS1	ENST00000481314.5	HCLS1-207	0.801847779643002	0.999967206163822	-0.123923402900606	0.493804414451624	3.99688969082499	0.0949680154607677	0.0438731571759811	0.0591839339337711	0.179649409244937	0.179649409244937
chr3	121644818	121660919	-	ENSG00000180353.11	HCLS1	ENST00000497391.5	HCLS1-212	0.983322019830142	0.999967206163822	-0.0240183789884221	1.14896995517768	2.14152363357926	0.226787352601506	0.292001382725735	-0.042588175762591	0.918119578683525	0.918119578683525
chr3	121653565	121660916	-	ENSG00000180353.11	HCLS1	ENST00000488033.5	HCLS1-209	0.546224409652513	0.999967206163822	-0.504896103717029	0.83671393961157	2.80371967809904	0.163286426231032	0.107180577014515	0.0490668182476624	0.534568788330773	0.534568788330773
chr3	121656891	121660919	-	ENSG00000180353.11	HCLS1	ENST00000491824.1	HCLS1-210	0.736901401095526	0.999967206163822	0.356651280165592	1.06159007622847	2.34339933323883	0.378449749385192	0.246481013166155	0.158153698723546	0.786578019285053	0.786578019285053
chr3	121663199	121749755	-	ENSG00000173230.15	GOLGB1	ENST00000340645.9	GOLGB1-201	0.618510510829013	0.999967206163822	0.262428550434052	0.527004700549887	8.57695115640809	0.237184024008307	0.0140567526229847	0.240532705578551	0.133472085681137	0.240532705578551
chr3	121663203	121749740	-	ENSG00000173230.15	GOLGB1	ENST00000393667.7	GOLGB1-202	0.804348732607891	0.999967206163822	0.0975370369430044	0.393734274670174	9.20401592535986	0.0386006077207532	0.00313272718444727	0.0384558728972821	0.138975061944763	0.138975061944763
chr3	121664101	121749722	-	ENSG00000173230.15	GOLGB1	ENST00000482512.5	GOLGB1-205	0.69865652734083	0.999967206163822	0.159110477816567	0.410995187676663	10.2840077060375	0.0750434622652283	0.000440404880580183	0.0797867570639943	0.154400219055014	0.154400219055014
chr3	121664530	121677030	-	ENSG00000173230.15	GOLGB1	ENST00000491690.1	GOLGB1-207	0.487166999141175	0.999967206163822	-0.284609735153722	0.409615450576455	4.75490870058643	0.0468698391198385	0.0146455964939689	0.029485978914629	0.139157152744404	0.139157152744404
chr3	121695478	121749666	-	ENSG00000173230.15	GOLGB1	ENST00000494517.5	GOLGB1-208	0.598640188862172	0.999967206163822	0.211645885342279	0.402095700987449	8.39580596744697	0.138466959025683	0.00406960548937021	0.144137934533836	0.132309452046622	0.144137934533836
chr3	121697027	121729950	-	ENSG00000173230.15	GOLGB1	ENST00000489400.1	GOLGB1-206	0.58454891266694	0.999967206163822	0.407806960422321	0.745871493948575	4.4552804362995	0.221652985551248	0.35972641405634	-0.131152894005449	0.150237514304982	0.150237514304982
chr3	121729128	121730216	-	ENSG00000173230.15	GOLGB1	ENST00000472829.1	GOLGB1-204	0.614946366331765	0.999967206163822	-0.226221019955741	0.449720807954721	4.20204313820637	0.111652174660742	0.0216303690508633	0.0964958943378869	0.163764368964297	0.163764368964297
chr3	121729990	121749163	-	ENSG00000173230.15	GOLGB1	ENST00000472475.1	GOLGB1-203	0.498194320319134	0.999967206163822	0.270296387831779	0.399059473599135	4.88552611411591	0.0550870890691988	0.00836417822033302	0.0455344405055859	0.137613579959784	0.137613579959784
chr3	121769761	121835060	-	ENSG00000173226.17	IQCB1	ENST00000310864.11	IQCB1-201	0.480257550337674	0.999967206163822	0.267260914030511	0.378616391998855	7.26735560030259	0.0936352987585841	0.0022951112931056	0.0941561143592308	0.129109396639605	0.129109396639605
chr3	121769994	121835034	-	ENSG00000173226.17	IQCB1	ENST00000349820.10	IQCB1-202	0.681873828988927	0.999967206163822	-0.187937650834883	0.458487992543393	4.83550229180787	0.109807755399928	0.0546471141833187	0.0629036987014808	0.138046521847613	0.138046521847613
chr3	121769994	121835079	-	ENSG00000173226.17	IQCB1	ENST00000393650.7	IQCB1-203	0.935463388977953	0.999967206163822	0.186402377948461	2.30202998643024	3.13276534055514	4.41901386922874	1.19405014880911	3.66368007141289	0.383703271592197	3.66368007141289
chr3	121795461	121835033	-	ENSG00000173226.17	IQCB1	ENST00000460108.5	IQCB1-204	0.598952088414692	0.999967206163822	1.00275505075887	1.90671169858836	2.80887424933893	3.11341772559664	1.58395015993818	1.7486368831344	0.531896063626388	1.7486368831344
chr3	121797188	121835016	-	ENSG00000173226.17	IQCB1	ENST00000498104.1	IQCB1-207	0.930569177608315	0.999967206163822	0.0775777418133068	0.890380579115645	3.35387476996481	0.391255506039613	0.414781753412927	0.0150476251783685	0.311931024281191	0.311931024281191
chr3	121833936	121834992	-	ENSG00000173226.17	IQCB1	ENST00000471726.1	IQCB1-206	0.984909501518508	0.999967206163822	0.00775447979235409	0.409980546424943	4.57797158583755	0.0400407782846559	0.00980187971517281	0.0342374643019041	0.144275164694481	0.144275164694481
chr3	121835183	121886468	+	ENSG00000145088.9	EAF2	ENST00000490434.5	EAF2-204	0.655248427322919	0.999967206163822	0.385964375320057	0.864454906949128	4.71919027102922	0.635149280041705	0.0257732094635145	0.659235552839209	0.139855085388502	0.659235552839209
chr3	121835209	121837776	+	ENSG00000145088.9	EAF2	ENST00000465664.1	EAF2-203	0.640611410241355	0.999967206163822	0.443871483775863	0.950791642477809	3.43944282134892	0.769755780680491	0.0590724432963904	0.769598575158789	0.286782026759605	0.769598575158789
chr3	121835209	121886526	+	ENSG00000145088.9	EAF2	ENST00000273668.7	EAF2-201	0.226249346932799	0.999967206163822	0.882631232473382	0.729400881781717	6.46621178364552	0.508274529664747	0.00913776756924587	0.478552408246039	0.130879039762205	0.478552408246039
chr3	121835237	121873163	+	ENSG00000145088.9	EAF2	ENST00000451944.2	EAF2-202	0.703281280578759	0.999967206163822	0.469369640214381	1.23228143154961	4.96944014203176	1.28379026038121	0.0350143146514676	1.35696008467865	0.137183980318928	1.35696008467865
chr3	121835277	121857156	+	ENSG00000145088.9	EAF2	ENST00000490477.1	EAF2-205	0.570365250566305	0.999967206163822	0.614770952512993	1.08327076337516	2.50976369288605	1.004770764562	0.386360460439298	0.684242575873976	0.689325457445487	0.689325457445487
chr3	121894401	121944188	+	ENSG00000163406.11	SLC15A2	ENST00000489711.6	SLC15A2-205	0.216381965738745	0.999967206163822	0.632171114742082	0.511380033919724	8.41785667293864	0.251227975769304	0.000504202099128727	0.239212875401632	0.132441073554495	0.239212875401632
chr3	121894440	121941252	+	ENSG00000163406.11	SLC15A2	ENST00000295605.6	SLC15A2-201	0.665367700436618	0.999967206163822	0.430426692387346	0.995173445280042	6.43156421675995	0.84074741661875	0.00556474751028789	0.902274589831048	0.130953127410427	0.902274589831048
chr3	121895339	121915639	+	ENSG00000163406.11	SLC15A2	ENST00000469013.1	SLC15A2-203	0.506684840497497	0.999967206163822	0.889626012368439	1.33978096492507	4.65404822230221	1.56179706513651	0.0767753299163864	1.5686532845612	0.14153015765661	1.5686532845612
chr3	121914925	121923130	+	ENSG00000163406.11	SLC15A2	ENST00000489886.1	SLC15A2-206	0.494116655024751	0.999967206163822	1.59465599478432	2.33213232092091	3.49804577208811	4.7442782803784	0.263104337078772	4.72250006168149	0.2704787916428	4.72250006168149
chr3	121927659	121928538	+	ENSG00000163406.11	SLC15A2	ENST00000489957.1	SLC15A2-207	0.493013361697438	0.999967206163822	0.655092520123727	0.955608529220411	3.10690721076392	0.796751901759169	0.100555631920433	0.736533057438464	0.393644651233504	0.736533057438464
