chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	112830361	112836779	-	ENSG00000125538.12	IL1B	ENST00000491056.5	IL1B-207	0.00204286700762077	0.425945538644092	-3.44045523885123	1.11560798618911	2.46060345505368	1.87681055976708	0.444798128933455	0.534659697177602	0.69606795167806	0.69606795167806
chr2	112645939	112663825	+	ENSG00000144136.11	SLC20A1	ENST00000272542.8	SLC20A1-201	0.799973119432111	0.999994490354515	0.127218542877982	0.502082220520849	7.41412772589781	0.211420843273621	0.000964500633439746	0.230114842516111	0.126137390094179	0.230114842516111
chr2	112647447	112653355	+	ENSG00000144136.11	SLC20A1	ENST00000423633.5	SLC20A1-203	0.411668677684375	0.999994490354515	-0.425148806285628	0.517867454268913	4.78493133571719	0.238551542449645	0.00995136381243685	0.235886444695947	0.135161139962084	0.235886444695947
chr2	112647623	112659292	+	ENSG00000144136.11	SLC20A1	ENST00000498224.5	SLC20A1-209	0.840213243139555	0.999994490354515	-0.147403556967948	0.731093285518999	3.90917716287876	0.447225144159703	0.179451355556871	0.310504587229846	0.185093620803004	0.310504587229846
chr2	112647702	112659443	+	ENSG00000144136.11	SLC20A1	ENST00000433924.5	SLC20A1-204	0.306881476389721	0.999994490354515	1.60152599806096	1.56737674272709	1.05879751638262	1.85776586356034	0.556743027594381	1.25168491609601	1.69520433824391	1.69520433824391
chr2	112647704	112659087	+	ENSG00000144136.11	SLC20A1	ENST00000456264.5	SLC20A1-205	0.691443691876108	0.999994490354515	-0.507656076283566	1.27906372133379	1.92686570737006	1.04929987641173	0.466523233890549	0.664082783415151	1.03314710240568	1.03314710240568
chr2	112647718	112659428	+	ENSG00000144136.11	SLC20A1	ENST00000413135.1	SLC20A1-202	0.465222546901401	0.999994490354515	1.03522384092245	1.4175822295845	1.62137959452841	1.63765576498401	0.589743066109341	1.1134401719651	1.25233469672161	1.25233469672161
chr2	112651946	112659327	+	ENSG00000144136.11	SLC20A1	ENST00000480984.1	SLC20A1-206	0.996700063045421	0.999994490354515	-0.00337194899243276	0.815293870090694	3.65069597250781	0.553921026342885	0.188293201211832	0.421018885511674	0.228259254638916	0.421018885511674
chr2	112652270	112652972	+	ENSG00000144136.11	SLC20A1	ENST00000492076.1	SLC20A1-208	0.416947177024215	0.999994490354515	-0.438528328103504	0.540239850285242	4.4956263289931	0.259241504409288	0.0131673331066884	0.254370171409847	0.144763389610667	0.254370171409847
chr2	112658363	112663825	+	ENSG00000144136.11	SLC20A1	ENST00000490674.1	SLC20A1-207	0.631707323325227	0.999994490354515	-0.232245876660415	0.484526777042014	5.88954259879896	0.200133343661081	0.00937663233939389	0.205825715525435	0.127447047292967	0.205825715525435
chr2	112736349	112764609	-	ENSG00000169607.13	CKAP2L	ENST00000302450.11	CKAP2L-201	0.101235015361897	0.999994490354515	0.651241700947061	0.397366203282084	4.81116934622232	0.0942072135576942	0.00994456952762341	0.0548060880227017	0.13479700502396	0.13479700502396
chr2	112831136	112833575	-	ENSG00000125538.12	IL1B	ENST00000487639.1	IL1B-206	0.177410796729762	0.999994490354515	-2.19045709825726	1.62404028207182	1.31477182617588	2.59776422310207	0.65380311108276	1.7639114902265	1.48749469323787	1.7639114902265
chr2	112832752	112836434	-	ENSG00000125538.12	IL1B	ENST00000432018.5	IL1B-204	0.92286438525256	0.999994490354515	-0.15892958646658	1.64138963056517	1.29401859221492	1.31345576748907	0.965699473806037	0.476786497531947	1.50394711891026	1.50394711891026
chr2	112832913	112836779	-	ENSG00000125538.12	IL1B	ENST00000496280.5	IL1B-208	0.927929687916469	0.999994490354515	0.146408256705735	1.61866649408122	1.97051896180745	2.18518729735363	0.325537617936921	2.07620349953585	1.00307764441295	2.07620349953585
chr2	112835181	112836779	-	ENSG00000125538.12	IL1B	ENST00000477398.1	IL1B-205	0.431660816464527	0.999994490354515	-1.10045253814655	1.39943866396874	2.32359674517835	1.73294012756827	0.16879044363823	1.62643574938815	0.774522836953942	1.62643574938815
chr2	112853328	112854122	+	ENSG00000180152.3	XIAPP3	ENST00000312918.2	XIAPP3-201	0.193392724697344	0.999994490354515	-0.553189534600307	0.425331541768218	4.55868041893955	0.0797661722402953	0.0241055197320444	0.0355855591230778	0.141725823988974	0.141725823988974
