target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000148798.11	INA	1	2.94902733121733	3.90999121705314e-05	0.0231589964631881	chr10	103277138	103290346	+
ENSG00000076685.18	NT5C2	13	68.5145308861846	0.0668338616082196	0.999999853817904	chr10	103088017	103193306	-
ENSG00000138172.11	CALHM2	4	14.7940770130211	0.867449617379429	0.999999853817904	chr10	103446786	103452402	-
ENSG00000148835.11	TAF5	1	5.89245800737483	0.822888161893649	0.999999853817904	chr10	103367976	103389065	+
ENSG00000148843.15	PDCD11	7	30.4919656620138	0.977924443342057	0.999999853817904	chr10	103396626	103446294	+
ENSG00000156374.16	PCGF6	5	18.0775823027889	0.815457083297786	0.999999853817904	chr10	103302796	103351144	-
ENSG00000173915.16	ATP5MD	5	20.3367848965966	0.676355123881768	0.999999853817904	chr10	103389041	103396492	-
ENSG00000185933.6	CALHM1	1	2.9029095713545	0.992677216616557	0.999999853817904	chr10	103453387	103458888	-
ENSG00000235376.5	RPEL1	1	1.70854509348655	0.0195375728116491	0.999999853817904	chr10	103245887	103248016	+
ENSG00000237827.1	RPS15AP29	1	4.61217193800477	0.128487245548511	0.999999853817904	chr10	103125017	103125416	-
