chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	123610049	123884331	-	ENSG00000065534.18	MYLK	ENST00000360772.7	MYLK-205	0.977455339938325	0.999967206163822	0.0107086528539922	0.378942581823907	7.49102897034102	0.0717596324908537	0.00242843471557463	0.0764966491268192	0.129202588910513	0.129202588910513
chr3	123612298	123876618	-	ENSG00000065534.18	MYLK	ENST00000354792.9	MYLK-202	0.814341089214392	0.999967206163822	-0.1045565943683	0.445244763885522	10.2070594796203	0.166113423258386	0.000170848865670667	0.181551809254514	0.15302578030436	0.181551809254514
chr3	123681030	123701457	-	ENSG00000065534.18	MYLK	ENST00000504946.5	MYLK-210	0.679495287476451	0.999967206163822	-0.263654213102921	0.638153132465575	3.35353742448974	0.17121058119151	0.0612702143784152	0.120689350057612	0.312032587724241	0.312032587724241
chr3	123709158	123735770	-	ENSG00000065534.18	MYLK	ENST00000514623.1	MYLK-217	0.428712162457368	0.999967206163822	-0.668045921377465	0.844134657358121	2.98723666415595	0.630993212550015	0.0737694472657601	0.579413595841259	0.4444330890155	0.579413595841259
chr3	123737241	123800188	-	ENSG00000065534.18	MYLK	ENST00000506361.5	MYLK-211	0.645412071096482	0.999967206163822	-0.729369928831231	1.58508679628944	2.40159446574486	2.13808183423288	0.105070716898371	2.19805442222516	0.751320720816648	2.19805442222516
chr3	123897511	123946892	-	ENSG00000175455.15	CCDC14	ENST00000479903.5	CCDC14-215	0.489160724731054	0.999967206163822	1.3048627384171	1.88660950413506	1.96753496367365	3.10796841475306	0.726160614414451	2.53652685492056	1.04062293791001	2.53652685492056
chr3	123913453	123961408	-	ENSG00000175455.15	CCDC14	ENST00000488653.6	CCDC14-220	0.760861931214151	0.999967206163822	0.122052743836593	0.401028747166881	5.79296863310102	0.0873162193088757	0.0165096641041852	0.078172630510091	0.130912387278866	0.130912387278866
chr3	123913717	123957083	-	ENSG00000175455.15	CCDC14	ENST00000485727.5	CCDC14-217	0.272057464983863	0.999967206163822	0.415756950591705	0.378533219525553	8.04639965467463	0.076681070891882	0.000762897646719941	0.0677413448208625	0.130583884113962	0.130583884113962
chr3	123913725	123961272	-	ENSG00000175455.15	CCDC14	ENST00000409657.5	CCDC14-202	0.85967976750604	0.999967206163822	0.336714975075943	1.90469229146315	4.07607395580194	3.03265868550264	1.71536719963004	1.61016446509916	0.172663241554363	1.61016446509916
chr3	123913725	123961349	-	ENSG00000175455.15	CCDC14	ENST00000495381.5	CCDC14-222	0.442513262800052	0.999967206163822	0.724454384849769	0.943353896241512	4.20653960244938	0.785333324272373	0.584236999668965	0.23151985942224	0.163485320923099	0.23151985942224
